,07 Data Center_Electric_Active Energy (kWh)
3219,-0.21075
3220,-0.20935
3221,-0.210675
3222,-0.2028
3223,-0.19765
3224,-0.2015
3225,-0.2041
3226,-0.2015
3227,-0.20215
3228,-0.2002
3229,-0.20735
3230,-0.2041
3231,-0.20475
3232,-0.20215
3233,-0.20215
3234,-0.2041
3235,-0.208
3236,-0.21545
3237,-0.2041
3238,-0.214025
3239,-0.212625
3240,-0.21735
3241,-0.2134
3242,-0.216075
3243,-0.210025
3244,-0.2093
3245,-0.214675
3246,-0.20605
3247,-0.20155
3248,-0.19635
3249,-0.1957
3250,-0.189975
3251,-0.1881
3252,-0.20155
3253,-0.2067
3254,-0.2015
3255,-0.200225
3256,-0.19955
3257,-0.198925
3258,-0.21065
3259,-0.21405
3260,-0.218025
3261,-0.218172235
3262,-0.216767509
3263,-0.21536732
3264,-0.213971668
3265,-0.212580553
3266,-0.211193974
3267,-0.209811933
3268,-0.208434428
3269,-0.20706146
3270,-0.205693029
3271,-0.204329135
3272,-0.203054525
3273,-0.20475
3274,-0.20475
3275,-0.2041
3276,-0.206075
3277,-0.2041
3278,-0.2054
3279,-0.20475
3280,-0.2041
3281,-0.19965
3282,-0.203475
3283,-0.2028
3284,-0.20345
3285,-0.2009
3286,-0.2081
3287,-0.21465
3288,-0.21465
3289,-0.2133
3290,-0.216
3291,-0.213325
3292,-0.21535
3293,-0.206075
3294,-0.202825
3295,-0.2015
3296,-0.21145
3297,-0.2054
3298,-0.20675
3299,-0.20475
3300,-0.208075
3301,-0.20735
3302,-0.20605
3303,-0.20605
3304,-0.2041
3305,-0.2015
3306,-0.20545
3307,-0.20475
3308,-0.206725
3309,-0.2015
3310,-0.188125
3311,-0.186875
3312,-0.191925
3313,-0.196375
3314,-0.188125
3315,-0.186875
3316,-0.189375
3317,-0.20675
3318,-0.20865
3319,-0.20345
3320,-0.20345
3321,-0.20675
3322,-0.20735
3323,-0.20345
3324,-0.20475
3325,-0.2028
3326,-0.20735
3327,-0.20475
3328,-0.2087
3329,-0.2028
3330,-0.20805
3331,-0.216075
3332,-0.212
3333,-0.2094
3334,-0.211275
3335,-0.2106
3336,-0.193825
3337,-0.1983
3338,-0.2002
3339,-0.200275
3340,-0.19125
3341,-0.2041
3342,-0.19955
3343,-0.19955
3344,-0.1996
3345,-0.20475
3346,-0.214725
3347,-0.2107
3348,-0.20215
3349,-0.2041
3350,-0.20215
3351,-0.2041
3352,-0.20475
3353,-0.20085
3354,-0.2087
3355,-0.20605
3356,-0.2041
3357,-0.209375
3358,-0.20735
3359,-0.20735
3360,-0.210675
3361,-0.2187
3362,-0.2187
3363,-0.213975
3364,-0.213325
3365,-0.212025
3366,-0.2041
3367,-0.208025
3368,-0.20215
3369,-0.20215
3370,-0.20345
3371,-0.2015
3372,-0.204775
3373,-0.2002
3374,-0.20345
3375,-0.20215
3376,-0.2054
3377,-0.206075
3378,-0.2041
3379,-0.19895
3380,-0.193825
3381,-0.2015
3382,-0.20955
3383,-0.21735
3384,-0.21205
3385,-0.2067
3386,-0.2093
3387,-0.2113
3388,-0.20935
3389,-0.20735
3390,-0.199
3391,-0.190675
3392,-0.194425
3393,-0.18865
3394,-0.187475
3395,-0.186275
3396,-0.1951
3397,-0.19445
3398,-0.197
3399,-0.2002
3400,-0.1957
3401,-0.1938
3402,-0.2081
3403,-0.22005
3404,-0.2187
3405,-0.22005
3406,-0.21735
3407,-0.220725
3408,-0.2214
3409,-0.2214
3410,-0.218025
3411,-0.22005
3412,-0.22005
3413,-0.219375
3414,-0.216675
3415,-0.2106
3416,-0.1976
3417,-0.189275
3418,-0.1925
3419,-0.1995
3420,-0.2028
3421,-0.198275
3422,-0.188025
3423,-0.19955
3424,-0.2067
3425,-0.209975
3426,-0.21605
3427,-0.21735
3428,-0.2187
3429,-0.2214
3430,-0.22005
3431,-0.216675
3432,-0.219375
3433,-0.22275
3434,-0.219375
3435,-0.216675
3436,-0.218025
3437,-0.218025
3438,-0.21735
3439,-0.2107
3440,-0.195725
3441,-0.193125
3442,-0.1957
3443,-0.20215
3444,-0.2054
3445,-0.19375
3446,-0.1912
3447,-0.20085
3448,-0.20475
3449,-0.200825
3450,-0.202275
3451,-0.218025
3452,-0.216675
3453,-0.21525
3454,-0.218
3455,-0.21265
3456,-0.2133
3457,-0.213325
3458,-0.21595
3459,-0.215975
3460,-0.2035
3461,-0.19835
3462,-0.195
3463,-0.191275
3464,-0.1989
3465,-0.20215
3466,-0.199625
3467,-0.20085
3468,-0.2015
3469,-0.20215
3470,-0.18755
3471,-0.20085
3472,-0.2002
3473,-0.200225
3474,-0.199575
3475,-0.19695
3476,-0.20085
3477,-0.2015
3478,-0.20685
3479,-0.218025
3480,-0.21465
3481,-0.216
3482,-0.216
3483,-0.214025
3484,-0.216675
3485,-0.212025
3486,-0.1951
3487,-0.19825
3488,-0.20085
3489,-0.1989
3490,-0.19835
3491,-0.2002
3492,-0.20085
3493,-0.1951
3494,-0.19375
3495,-0.1925
3496,-0.19635
3497,-0.19955
3498,-0.1989
3499,-0.20215
3500,-0.1983
3501,-0.19955
3502,-0.210075
3503,-0.21465
3504,-0.218025
3505,-0.2133
3506,-0.21465
3507,-0.21735
3508,-0.218025
3509,-0.203575
3510,-0.20085
3511,-0.19955
3512,-0.19695
3513,-0.19695
3514,-0.2015
3515,-0.20085
3516,-0.2015
3517,-0.188775
3518,-0.19245
3519,-0.20085
3520,-0.19955
3521,-0.20085
3522,-0.206025
3523,-0.197125
3524,-0.2041
3525,-0.2028
3526,-0.1951
3527,-0.1925
3528,-0.19
3529,-0.195725
3530,-0.192525
3531,-0.192575
3532,-0.188125
3533,-0.189375
3534,-0.191275
3535,-0.2002
3536,-0.18745
3537,-0.18565
3538,-0.192575
3539,-0.1875
3540,-0.1932
3541,-0.19825
3542,-0.188725
3543,-0.18625
3544,-0.18625
3545,-0.196375
3546,-0.19765
3547,-0.191875
3548,-0.18625
3549,-0.2127
3550,-0.218025
3551,-0.219375
3552,-0.2187
3553,-0.215325
3554,-0.2187
3555,-0.218025
3556,-0.2187
3557,-0.21535
3558,-0.214625
3559,-0.2132
3560,-0.195775
3561,-0.18685
3562,-0.1875
3563,-0.1989
3564,-0.1938
3565,-0.1926
3566,-0.135515385
3567,-0.052869231
3568,-0.009115385
3569,-0.158075
3570,-0.22005
3571,-0.220725
3572,-0.215325
3573,-0.218025
3574,-0.220725
3575,-0.2241
3576,-0.22005
3577,-0.21735
3578,-0.21735
3579,-0.22005
3580,-0.22275
3581,-0.220725
3582,-0.212025
3583,-0.2093
3584,-0.190172275
3585,-0.187216503
3586,-0.189991503
3587,-0.192781379
3588,-0.195586131
3589,-0.198405759
3590,-0.201240263
3591,-0.204089644
3592,-0.2069539
3593,-0.209833032
3594,-0.21272704
3595,-0.214103422
3596,-0.2214
3597,-0.220725
3598,-0.218025
3599,-0.216675
3600,-0.222025
3601,-0.22615
3602,-0.222125
3603,-0.2214
3604,-0.216675
3605,-0.2133
3606,-0.207375
3607,-0.194375
3608,-0.198325
3609,-0.19575
3610,-0.19125
3611,-0.198975
3612,-0.20215
3613,-0.198325
3614,-0.195075
3615,-0.1945
3616,-0.195725
3617,-0.2008
3618,-0.20025
3619,-0.18875
3620,-0.20135
3621,-0.198825
3622,-0.199625
3623,-0.208825
3624,-0.21735
3625,-0.218025
3626,-0.218025
3627,-0.222075
3628,-0.219375
3629,-0.213975
3630,-0.2015
3631,-0.196975
3632,-0.193825
3633,-0.196975
3634,-0.2021
3635,-0.19635
3636,-0.197625
3637,-0.197675
3638,-0.199525
3639,-0.2074
3640,-0.2061
3641,-0.20155
3642,-0.204125
3643,-0.20085
3644,-0.203475
3645,-0.2002
3646,-0.2068
3647,-0.22005
3648,-0.22005
3649,-0.216675
3650,-0.22005
3651,-0.219375
3652,-0.2214
3653,-0.207425
3654,-0.1989
3655,-0.1957
3656,-0.20345
3657,-0.20345
3658,-0.20085
3659,-0.2028
3660,-0.193175
3661,-0.198275
3662,-0.198275
3663,-0.197
3664,-0.198275
3665,-0.209325
3666,-0.20605
3667,-0.2042
3668,-0.201475
3669,-0.2002
3670,-0.211425
3671,-0.216675
3672,-0.215325
3673,-0.216
3674,-0.213975
3675,-0.212025
3676,-0.216
3677,-0.207375
3678,-0.211275
3679,-0.20345
3680,-0.193775
3681,-0.194425
3682,-0.2028
3683,-0.215325
3684,-0.2028
3685,-0.2067
3686,-0.197
3687,-0.198275
3688,-0.203525
3689,-0.21195
3690,-0.211275
3691,-0.2106
3692,-0.204075
3693,-0.208
3694,-0.206225
3695,-0.2214
3696,-0.2187
3697,-0.216
3698,-0.218025
3699,-0.22275
3700,-0.219375
3701,-0.216
3702,-0.200825
3703,-0.20085
3704,-0.199625
3705,-0.19965
3706,-0.19695
3707,-0.197
3708,-0.20605
3709,-0.20475
3710,-0.20345
3711,-0.2028
3712,-0.202825
3713,-0.202825
3714,-0.212
3715,-0.208025
3716,-0.20345
3717,-0.20935
3718,-0.206225
3719,-0.2133
3720,-0.223475
3721,-0.219375
3722,-0.220725
3723,-0.21405
3724,-0.218025
3725,-0.2187
3726,-0.22005
3727,-0.1925
3728,-0.190625
3729,-0.186875
3730,-0.19
3731,-0.188675
3732,-0.189375
3733,-0.19
3734,-0.208
3735,-0.208
3736,-0.209975
3737,-0.218025
3738,-0.219375
3739,-0.21735
3740,-0.212675
3741,-0.218025
3742,-0.21735
3743,-0.219375
3744,-0.214025
3745,-0.216
3746,-0.219375
3747,-0.2127
3748,-0.213325
3749,-0.211325
3750,-0.2093
3751,-0.200925
3752,-0.18875
3753,-0.19
3754,-0.193125
3755,-0.19375
3756,-0.190625
3757,-0.19
3758,-0.190625
3759,-0.193125
3760,-0.1976
3761,-0.19375
3762,-0.195825
3763,-0.210025
3764,-0.21135
3765,-0.218025
3766,-0.219375
3767,-0.20735
3768,-0.211325
3769,-0.215325
3770,-0.21535
3771,-0.212025
3772,-0.191875
3773,-0.196425
3774,-0.198975
3775,-0.199575
3776,-0.19505
3777,-0.19445
3778,-0.200225
3779,-0.204775
3780,-0.20155
3781,-0.20345
3782,-0.19375
3783,-0.200225
3784,-0.2041
3785,-0.2028
3786,-0.2041
3787,-0.2054
3788,-0.20475
3789,-0.1938
3790,-0.20815
3791,-0.2127
3792,-0.220725
3793,-0.21735
3794,-0.216675
3795,-0.214025
3796,-0.212725
3797,-0.20695
3798,-0.207975
3799,-0.2054
3800,-0.198325
3801,-0.198925
3802,-0.1996
3803,-0.2015
3804,-0.20345
3805,-0.2054
3806,-0.2028
3807,-0.20475
3808,-0.20345
3809,-0.207975
3810,-0.195075
3811,-0.2048
3812,-0.2041
3813,-0.2022
3814,-0.20955
3815,-0.2133
3816,-0.21465
3817,-0.218025
3818,-0.2187
3819,-0.21735
3820,-0.21465
3821,-0.210725
3822,-0.2041
3823,-0.20215
3824,-0.1983
3825,-0.20345
3826,-0.198375
3827,-0.206075
3828,-0.20345
3829,-0.20085
3830,-0.2015
3831,-0.2028
3832,-0.205475
3833,-0.2074
3834,-0.198275
3835,-0.1996
3836,-0.198275
3837,-0.20345
3838,-0.214725
3839,-0.21135
3840,-0.213975
3841,-0.2133
3842,-0.21465
3843,-0.218025
3844,-0.215325
3845,-0.211975
3846,-0.20545
3847,-0.2002
3848,-0.20345
3849,-0.2041
3850,-0.2041
3851,-0.2009
3852,-0.198325
3853,-0.2028
3854,-0.201525
3855,-0.2028
3856,-0.206075
3857,-0.2041
3858,-0.202225
3859,-0.20735
3860,-0.212
3861,-0.20155
3862,-0.211475
3863,-0.215325
3864,-0.216
3865,-0.213975
3866,-0.215325
3867,-0.218025
3868,-0.216675
3869,-0.20815
3870,-0.2061
3871,-0.2041
3872,-0.2054
3873,-0.20345
3874,-0.200275
3875,-0.2028
3876,-0.2054
3877,-0.20605
3878,-0.200225
3879,-0.20475
3880,-0.206725
3881,-0.2093
3882,-0.20025
3883,-0.20935
3884,-0.211975
3885,-0.206025
3886,-0.208775
3887,-0.2141
3888,-0.215325
3889,-0.21735
3890,-0.22005
3891,-0.2214
3892,-0.2187
3893,-0.2187
3894,-0.198925
3895,-0.19575
3896,-0.19
3897,-0.1875
3898,-0.191925
3899,-0.1925
3900,-0.191875
3901,-0.189375
3902,-0.189375
3903,-0.190625
3904,-0.2003
3905,-0.205375
3906,-0.20805
3907,-0.210125
3908,-0.2303
3909,-0.2248
3910,-0.222775
3911,-0.22415
3912,-0.22275
3913,-0.222075
3914,-0.2241
3915,-0.2214
3916,-0.22005
3917,-0.22275
3918,-0.22005
3919,-0.21325
3920,-0.208
3921,-0.20735
3922,-0.2093
3923,-0.2119
3924,-0.2119
3925,-0.20995
3926,-0.214625
3927,-0.2106
3928,-0.22005
3929,-0.219375
3930,-0.196975
3931,-0.204125
3932,-0.208075
3933,-0.216725
3934,-0.219375
3935,-0.220725
3936,-0.2187
3937,-0.216675
3938,-0.2187
3939,-0.223425
3940,-0.198125
3941,-0.208075
3942,-0.208
3943,-0.2054
3944,-0.2061
3945,-0.204775
3946,-0.20215
3947,-0.2067
3948,-0.202825
3949,-0.205375
3950,-0.191925
3951,-0.197625
3952,-0.20345
3953,-0.207425
3954,-0.2016
3955,-0.20665
3956,-0.21195
3957,-0.2015
3958,-0.198275
3959,-0.19125
3960,-0.19445
3961,-0.193225
3962,-0.195725
3963,-0.200175
3964,-0.19125
3965,-0.2016
3966,-0.196975
3967,-0.19505
3968,-0.204775
3969,-0.200225
3970,-0.2054
3971,-0.20345
3972,-0.20085
3973,-0.20085
3974,-0.20285
3975,-0.20675
3976,-0.20935
3977,-0.20865
3978,-0.207425
3979,-0.2093
3980,-0.21195
3981,-0.196975
3982,-0.20175
3983,-0.215325
3984,-0.216675
3985,-0.216675
3986,-0.218025
3987,-0.216675
3988,-0.21735
3989,-0.213925
3990,-0.2106
3991,-0.206075
3992,-0.2029
3993,-0.1952
3994,-0.20605
3995,-0.20085
3996,-0.194475
3997,-0.19445
3998,-0.2067
3999,-0.20870625
4000,-0.208725
4001,-0.21195
4002,-0.20925
4003,-0.207975
4004,-0.215325
4005,-0.2061
4006,-0.2015
4007,-0.191875
4008,-0.19125
4009,-0.197
4010,-0.200225
4011,-0.195675
4012,-0.189375
4013,-0.203425
4014,-0.19955
4015,-0.2028
4016,-0.2054
4017,-0.1983
4018,-0.199625
4019,-0.2028
4020,-0.198925
4021,-0.2015
4022,-0.199575
4023,-0.20215
4024,-0.2067
4025,-0.21065
4026,-0.21065
4027,-0.205375
4028,-0.205375
4029,-0.2035
4030,-0.204975
4031,-0.21735
4032,-0.2187
4033,-0.219375
4034,-0.22005
4035,-0.2187
4036,-0.218025
4037,-0.212025
4038,-0.20205
4039,-0.2028
4040,-0.2028
4041,-0.200875
4042,-0.200875
4043,-0.196975
4044,-0.1989
4045,-0.2002
4046,-0.199625
4047,-0.20345
4048,-0.2041
4049,-0.196975
4050,-0.19445
4051,-0.198275
4052,-0.20805
4053,-0.20345
4054,-0.193125
4055,-0.2002
4056,-0.197675
4057,-0.1983
4058,-0.196325
4059,-0.1951
4060,-0.19885
4061,-0.206075
4062,-0.20085
4063,-0.189375
4064,-0.1919
4065,-0.189375
4066,-0.191275
4067,-0.1951
4068,-0.1932
4069,-0.19445
4070,-0.193825
4071,-0.189375
4072,-0.194425
4073,-0.20685
4074,-0.212
4075,-0.2133
4076,-0.215325
4077,-0.218025
4078,-0.216675
4079,-0.218025
4080,-0.21735
4081,-0.216675
4082,-0.216675
4083,-0.219375
4084,-0.216675
4085,-0.219375
4086,-0.22075
4087,-0.21335
4088,-0.212
4089,-0.22089502
4090,-0.220088139
4091,-0.219282707
4092,-0.218478723
4093,-0.217676188
4094,-0.216875102
4095,-0.216075464
4096,-0.215277275
4097,-0.214480534
4098,-0.213685242
4099,-0.212891399
4100,-0.212099004
4101,-0.211308058
4102,-0.21051856
4103,-0.209730512
4104,-0.208943911
4105,-0.20815876
4106,-0.207375057
4107,-0.206592802
4108,-0.205811996
4109,-0.205032639
4110,-0.204254731
4111,-0.203478271
4112,-0.202848416
4113,-0.19
4114,-0.20295
4115,-0.208675
4116,-0.210025
4117,-0.209425
4118,-0.20475
4119,-0.2061
4120,-0.2074
4121,-0.209375
4122,-0.20805
4123,-0.21065
4124,-0.2133
4125,-0.207325
4126,-0.211475
4127,-0.22005
4128,-0.216675
4129,-0.22005
4130,-0.21735
4131,-0.219375
4132,-0.222075
4133,-0.21535
4134,-0.20155
4135,-0.198925
4136,-0.19825
4137,-0.20475
4138,-0.19775
4139,-0.20345
4140,-0.19765
4141,-0.20345
4142,-0.20605
4143,-0.20345
4144,-0.20605
4145,-0.19955
4146,-0.197675
4147,-0.2041
4148,-0.19955
4149,-0.2028
4150,-0.19905
4151,-0.21735
4152,-0.216675
4153,-0.2133
4154,-0.218025
4155,-0.2187
4156,-0.215325
4157,-0.213975
4158,-0.211275
4159,-0.2041
4160,-0.20605
4161,-0.209925
4162,-0.21255
4163,-0.21325
4164,-0.21665
4165,-0.211275
4166,-0.209925
4167,-0.209925
4168,-0.214625
4169,-0.2233
4170,-0.2219
4171,-0.2226
4172,-0.219925
4173,-0.21855
4174,-0.2108
4175,-0.2247
4176,-0.2268
4177,-0.2296
4178,-0.2261
4179,-0.2268
4180,-0.2268
4181,-0.2234
4182,-0.2212
4183,-0.211275
4184,-0.212625
4185,-0.21195
4186,-0.2106
4187,-0.21465
4188,-0.21195
4189,-0.2159
4190,-0.21455
4191,-0.21325
4192,-0.213275
4193,-0.21645
4194,-0.2152
4195,-0.213825
4196,-0.2219
4197,-0.2163
4198,-0.220675
4199,-0.223425
4200,-0.2227
4201,-0.217325
4202,-0.218625
4203,-0.213975
4204,-0.2213
4205,-0.2153
4206,-0.20655
4207,-0.2105
4208,-0.205975
4209,-0.207225
4210,-0.202725
4211,-0.21195
4212,-0.208575
4213,-0.209925
4214,-0.209925
4215,-0.209925
4216,-0.2106
4217,-0.21665
4218,-0.206675
4219,-0.210525
4220,-0.2106
4221,-0.209925
4222,-0.21875
4223,-0.2261
4224,-0.2226
4225,-0.224
4226,-0.2247
4227,-0.2268
4228,-0.2261
4229,-0.2212
4230,-0.212625
4231,-0.2106
4232,-0.2106
4233,-0.212625
4234,-0.20865
4235,-0.207275
4236,-0.205375
4237,-0.19955
4238,-0.203425
4239,-0.212625
4240,-0.221425
4241,-0.2268
4242,-0.2282
4243,-0.2261
4244,-0.224775
4245,-0.221325
4246,-0.22275
4247,-0.22685
4248,-0.224125
4249,-0.224775
4250,-0.223375
4251,-0.22275
4252,-0.2234
4253,-0.22615
4254,-0.223425
4255,-0.22275
4256,-0.216
4257,-0.216675
4258,-0.2187
4259,-0.220725
4260,-0.218025
4261,-0.22135
4262,-0.219375
4263,-0.219375
4264,-0.221375
4265,-0.227425
4266,-0.2275
4267,-0.2289
4268,-0.2303
4269,-0.230975
4270,-0.22885
4271,-0.2261
4272,-0.229525
4273,-0.2275
4274,-0.225475
4275,-0.222775
4276,-0.2133
4277,-0.20925
4278,-0.209925
4279,-0.20655
4280,-0.2079
4281,-0.212625
4282,-0.2133
4283,-0.2133
4284,-21.295225
4285,0.5994
4286,-33.7808
4287,-86.05795
4288,-0.224775
4289,-0.21735
4290,-0.219525
4291,-0.228375
4292,-0.2106
4293,-0.21725
4294,-7.347375
4295,-0.20925
4296,-0.211225
4297,-10.79005
4298,-0.209275
4299,-4.7462
4300,-0.2187
4301,-0.222925
4302,-0.217
4303,-30.564125
4304,-0.21195
4305,-0.214775
4306,-0.208575
4307,-0.208575
4308,-0.227475
4309,-154.717125
4310,-12.36495
4311,-16.631475
4312,-0.215325
4313,-0.22545
4314,-19.53045
4315,252.68075
4316,-24.4881
4317,-0.2079
4318,-5.909
4319,-0.2261
4320,-0.4970575
4321,-0.5408
4322,-0.2289
4323,-0.2261
4324,-81.709445
4325,-9.62557
4326,-12.19335
4327,0.59265
4328,-155.71395
4329,-26.943325
4330,-0.2133
4331,-0.20925
4332,-0.207225
4333,-13.578675
4334,-0.208575
4335,-17.37675
4336,-0.203975
4337,-0.219275
4338,-0.2241
4339,-0.2134
4340,-0.207225
4341,-88.941525
4342,-0.231125
4343,-0.224
4344,-0.2289
4345,-0.3062
4346,-0.3332
4347,-0.30235
4348,-0.2282
4349,-0.380075
4350,-0.2296
4351,-0.302425
4352,-0.294725
4353,-0.2214
4354,-0.3213
4355,-0.219375
4356,-0.226325
4357,-0.34325
4358,-0.332975
4359,0.57945
4360,-0.24275
4361,-0.260375
4362,-0.21845
4363,-0.2268
4364,-0.2234
4365,-0.254475
4366,-0.259375
4367,-0.22005
4368,-0.21735
4369,-0.30765
4370,-0.226125
4371,-0.22345
4372,-0.218025
4373,-0.208575
4374,-78.965825
4375,-0.25585
4376,-0.2248
4377,-0.25535
4378,-0.218
4379,-0.2133
4380,-0.202275
4381,-0.308675
4382,-79.9647
4383,-0.257175
4384,-0.216025
4385,-0.222775
4386,-0.2248
4387,0.6174
4388,-0.22345
4389,-0.220725
4390,-0.20815
4391,-0.2221
4392,-0.32795
4393,-0.2149
4394,-0.223425
4395,-0.219375
4396,-0.21935
4397,-0.224775
4398,-0.2149
4399,-0.1987
4400,-0.23435
4401,-0.21265
4402,-0.3132
4403,-0.212675
4404,-0.205175
4405,-0.212625
4406,-0.286825
4407,-0.19825
4408,-0.2087
4409,-0.254925
4410,-0.223475
4411,-64.0108
4412,-0.2289
4413,-0.1944
4414,-0.2825
4415,-0.2614
4416,-0.26505
4417,-0.214125
4418,-0.222775
4419,-0.222025
4420,-0.24885
4421,-0.32725
4422,-0.228225
4423,-0.217325
4424,-0.214
4425,-0.311975
4426,-0.25495
4427,-0.2093
4428,-80.95285
4429,-0.31065
4430,-0.211975
4431,-0.34475
4432,-0.316725
4433,-0.203
4434,-0.243025
4435,-0.220725
4436,-0.220725
4437,-0.358775
4438,-0.25065
4439,-0.254075
4440,0.5805
4441,-0.220675
4442,-0.224075
4443,-0.2142
4444,-0.2128
4445,-0.222775
4446,-0.2592
4447,-0.21205
4448,-0.20055
4449,-79.953175
4450,-0.225525
4451,-0.30735
4452,-0.3131
4453,-0.212025
4454,-0.304275
4455,-0.222775
4456,-0.32395
4457,-0.222725
4458,-0.26035
4459,-0.325975
4460,-0.249275
4461,-0.2566
4462,0.6021
4463,-0.218025
4464,-0.280775
4465,-0.2974
4466,-0.22275
4467,-0.22005
4468,-0.208175
4469,-0.2255
4470,-0.2274
4471,0.5873
4472,1.869725
4473,-0.220025
4474,-0.24035
4475,-0.386025
4476,-0.25265
4477,-0.26145
4478,-0.2086
4479,-0.220725
4480,-0.260525
4481,-0.2207
4482,-0.264575
4483,-0.36495
4484,-0.212625
4485,-0.343575
4486,-0.367775
4487,-0.2226
4488,-0.3226
4489,-0.2261
4490,-0.250475
4491,-0.247875
4492,-0.224075
4493,-0.32945
4494,-0.2289
4495,-0.286275
4496,-0.25385
4497,-0.24
4498,-0.21335
4499,-0.203175
4500,-0.22215
4501,-0.215975
4502,-0.20865
4503,-0.315425
4504,-0.395725
4505,-0.2497
4506,-0.2763
4507,-0.2261
4508,-0.249875
4509,-0.224775
4510,-0.2187
4511,-79.964025
4512,-0.24995
4513,-0.2587
4514,-0.222775
4515,-0.209275
4516,-0.219375
4517,-80.94645
4518,-0.2455
4519,-81.0513
4520,-0.20615
4521,-0.212675
4522,-0.294475
4523,-0.2221
4524,-0.213975
4525,-0.25515
4526,-0.254025
4527,-0.284775
4528,-0.3147
4529,-0.26325
4530,-0.22475
4531,-0.20985
4532,-0.2247
4533,-0.2135
4534,-0.2214
4535,-0.2065
4536,-0.217
4537,-0.224125
4538,-0.22005
4539,-0.257375
4540,-0.26085
4541,-0.22615
4542,-0.247925
4543,-0.21225
4544,-0.2997
4545,-159.728275
4546,-0.2706
4547,-0.20455
4548,-0.20655
4549,-0.207225
4550,-0.2482
4551,-81.95165
4552,-0.315325
4553,-0.266675
4554,-0.332475
4555,-0.290125
4556,-64.049775
4557,-0.2261
4558,-0.2126
4559,-0.26255
4560,-0.25715
4561,-0.243675
4562,0.6076
4563,-0.26645
4564,-0.2672
4565,-0.21195
4566,-0.2187
4567,-0.215325
4568,-0.20655
4569,-0.205875
4570,-0.200925
4571,-0.2305
4572,-0.23755
4573,-0.24535
4574,-0.292975
4575,-0.2709
4576,1.179475
4577,-0.19935
4578,-0.2819
4579,-0.209925
4580,-0.317175
4581,-0.3266
4582,-0.258525
4583,-0.313325
4584,-0.2956
4585,-0.22545
4586,-0.224175
4587,-0.260225
4588,-0.259525
4589,-0.299525
4590,-0.224775
4591,0.6077
4592,-0.25
4593,-0.288125
4594,-0.2079
4595,-0.4951
4596,-0.31775
4597,-0.218025
4598,-0.2732
4599,-0.292025
4600,-80.09385
4601,-0.3059
4602,-0.2135
4603,-0.2594
4604,-0.257825
4605,-0.20385
4606,0.589425
4607,-0.224775
4608,-0.2296
4609,-0.2624
4610,-0.218675
4611,-0.215975
4612,0.58055
4613,-0.2282
4614,-0.263075
4615,-0.261075
4616,-0.214675
4617,0.5733
4618,-0.25695
4619,-0.21205
4620,-0.1979
4621,-0.213975
4622,-0.21735
4623,-0.2133
4624,-0.21465
4625,-80.964875
4626,0.582575
4627,-0.2621
4628,-5.39955
4629,-0.204775
4630,-6.17855
4631,-0.270575
4632,-80.969675
4633,-0.267075
4634,-0.213925
4635,-0.2227
4636,-0.2741
4637,-0.220625
4638,-18.252475
4639,-0.2054
4640,-0.204025
4641,-32.07255
4642,-6.911025
4643,-0.207325
4644,-0.2079
4645,-10.67385
4646,-9.78825
4647,-0.213975
4648,-0.20925
4649,-34.131375
4650,-6.9985
4651,0.591975
4652,-13.346875
4653,-0.208575
4654,-0.2275
4655,-0.207975
4656,-10.9205
4657,-76.962125
4658,-5.515525
4659,0.604425
4660,-0.222775
4661,-0.225575
4662,0.59475
4663,-11.871725
4664,-0.21195
4665,-88.06815
4666,-0.213275
4667,-0.2106
4668,-0.1536975
4669,-0.219375
4670,-29.61295
4671,-19.6168
4672,-0.209925
4673,-0.21735
4674,-16.819
4675,-12.3812
4676,-0.21735
4677,-0.22135
4678,77.956725
4679,-0.506175
4680,-0.2261
4681,-0.2219
4682,-0.5223
4683,-0.5139
4684,-0.5153
4685,-0.219975
4686,-11.14665
4687,-6.680325
4688,-0.2187
4689,-0.212625
4690,-0.21645
4691,-0.211275
4692,-22.2078
4693,-0.20925
4694,-0.209925
4695,-12.2831
4696,-6.89355
4697,0.594175
4698,-0.2282
4699,-12.0455
4700,-0.2247
4701,-0.2205
4702,-0.224
4703,-0.5297
4704,-0.5095
4705,0.33365
4706,-0.2226
4707,-0.2261
4708,-0.495675
4709,-0.2254
4710,-0.211275
4711,-26.49055
4712,-0.16000875
4713,-8.21105
4714,-17.063125
4715,-77.96625
4716,-0.212625
4717,-0.222075
4718,-11.25155
4719,-0.208575
4720,-15.7827
4721,-0.22545
4722,-0.207225
4723,-0.21735
4724,-27.692075
4725,-14.041975
4726,-0.23575
4727,-11.1106
4728,-0.2219
4729,-0.2247
4730,-5.7172
4731,-5.648
4732,-0.2338
4733,-16.72625
4734,-5.675
4735,-0.224125
4736,-0.22
4737,-0.498725
4738,-0.216675
4739,4.2833
4740,-0.22005
4741,-0.49275
4742,0.312
4743,-0.2187
4744,-0.2153
4745,-0.500125
4746,-0.22825
4747,-0.55075
4748,-82.205375
4749,-0.2282
4750,-0.48255
4751,-0.23305
4752,-0.2296
4753,0.63195
4754,-0.23575
4755,-0.2289
4756,-0.227375
4757,-0.440775
4758,-0.4751
4759,-0.218025
4760,-0.4833
4761,-0.2133
4762,-0.22075
4763,-0.4567
4764,-0.214475
4765,-0.781625
4766,-0.21465
4767,-0.22135
4768,-0.22075
4769,-0.54455
4770,-0.47445
4771,-0.2226
4772,-0.2254
4773,-0.5015
