,07 Data Center_Electric_Active Energy (kWh)
3935,0.27
3936,0.27
3937,0.27
3938,0.27
3939,0.27
3940,0.25
3941,0.2625
3942,0.2675
3943,0.26
3944,0.2625
3945,0.2625
3946,0.26
3947,0.26
3948,0.2575
3949,0.2625
3950,0.2525
3951,0.2575
3952,0.26
3953,0.265
3954,0.26
3955,0.2675
3956,0.27
3957,0.26
3958,0.2575
3959,0.25
3960,0.2525
3961,0.2525
3962,0.255
3963,0.2575
3964,0.25
3965,0.26
3966,0.2575
3967,0.2575
3968,0.2625
3969,0.2575
3970,0.26
3971,0.26
3972,0.255
3973,0.26
3974,0.26
3975,0.2625
3976,0.2625
3977,0.2675
3978,0.265
3979,0.2675
3980,0.27
3981,0.255
3982,0.26
3983,0.27
3984,0.27
3985,0.27
3986,0.27
3987,0.27
3988,0.27
3989,0.2725
3990,0.27
3991,0.2625
3992,0.26
3993,0.255
3994,0.2625
3995,0.2575
3996,0.255
3997,0.255
3998,0.265
3999,0.26625
4000,0.265
4001,0.27
4002,0.27
4003,0.2675
4004,0.27
4005,0.2625
4006,0.26
4007,0.25
4008,0.25
4009,0.2575
4010,0.26
4011,0.2525
4012,0.25
4013,0.265
4014,0.26
4015,0.26
4016,0.26
4017,0.255
4018,0.2575
4019,0.26
4020,0.2575
4021,0.26
4022,0.2575
4023,0.26
4024,0.2625
4025,0.2675
4026,0.2675
4027,0.265
4028,0.265
4029,0.2625
4030,0.26
4031,0.27
4032,0.27
4033,0.27
4034,0.27
4035,0.27
4036,0.27
4037,0.2675
4038,0.265
4039,0.26
4040,0.26
4041,0.26
4042,0.26
4043,0.255
4044,0.26
4045,0.26
4046,0.2575
4047,0.26
4048,0.26
4049,0.2575
4050,0.255
4051,0.2575
4052,0.265
4053,0.26
4054,0.25
4055,0.2575
4056,0.2575
4057,0.2575
4058,0.2575
4059,0.255
4060,0.2625
4061,0.265
4062,0.2575
4063,0.25
4064,0.2525
4065,0.25
4066,0.2525
4067,0.255
4068,0.2525
4069,0.2525
4070,0.2525
4071,0.2525
4072,0.2525
4073,0.26
4074,0.265
4075,0.27
4076,0.27
4077,0.27
4078,0.27
4079,0.27
4080,0.27
4081,0.27
4082,0.27
4083,0.27
4084,0.27
4085,0.27
4086,0.2725
4087,0.2675
4088,0.2625
4089,0.2697340425531915
4090,0.2693085106382978
4091,0.2688829787234043
4092,0.2684574468085107
4093,0.268031914893617
4094,0.2676063829787234
4095,0.2671808510638298
4096,0.2667553191489362
4097,0.2663297872340425
4098,0.2659042553191489
4099,0.2654787234042553
4100,0.2650531914893617
4101,0.2646276595744681
4102,0.2642021276595745
4103,0.2637765957446809
4104,0.2633510638297872
4105,0.2629255319148936
4106,0.2625
4107,0.2620744680851063
4108,0.2616489361702128
4109,0.2612234042553191
4110,0.2607978723404255
4111,0.2603723404255319
4112,0.2600265957446808
4113,0.25
4114,0.26
4115,0.265
4116,0.265
4117,0.265
4118,0.26
4119,0.2625
4120,0.2625
4121,0.265
4122,0.265
4123,0.2675
4124,0.27
4125,0.265
4126,0.265
4127,0.27
4128,0.27
4129,0.27
4130,0.27
4131,0.27
4132,0.27
4133,0.2675
4134,0.26
4135,0.2575
4136,0.2575
4137,0.26
4138,0.255
4139,0.2625
4140,0.2575
4141,0.26
4142,0.26
4143,0.26
4144,0.26
4145,0.2575
4146,0.255
4147,0.2625
4148,0.26
4149,0.26
4150,0.255
4151,0.27
4152,0.27
4153,0.265
4154,0.27
4155,0.27
4156,0.27
4157,0.2675
4158,0.27
4159,0.26
4160,0.2625
4161,0.27
4162,0.2725
4163,0.2725
4164,0.2725
4165,0.27
4166,0.27
4167,0.27
4168,0.2725
4169,0.28
4170,0.28
4171,0.28
4172,0.2775
4173,0.2775
4174,0.27
4175,0.28
4176,0.28
4177,0.28
4178,0.28
4179,0.28
4180,0.28
4181,0.2775
4182,0.28
4183,0.27
4184,0.27
4185,0.27
4186,0.27
4187,0.27
4188,0.27
4189,0.275
4190,0.2725
4191,0.2725
4192,0.2725
4193,0.2775
4194,0.275
4195,0.275
4196,0.28
4197,0.28
4198,0.2775
4199,0.2775
4200,0.2775
4201,0.2725
4202,0.275
4203,0.27
4204,0.2775
4205,0.2725
4206,0.27
4207,0.2725
4208,0.2675
4209,0.27
4210,0.265
4211,0.27
4212,0.27
4213,0.27
4214,0.27
4215,0.27
4216,0.27
4217,0.2725
4218,0.2675
4219,0.2725
4220,0.27
4221,0.27
4222,0.275
4223,0.28
4224,0.28
4225,0.28
4226,0.28
4227,0.28
4228,0.28
4229,0.28
4230,0.27
4231,0.27
4232,0.27
4233,0.27
4234,0.2675
4235,0.2675
4236,0.265
4237,0.26
4238,0.265
4239,0.27
4240,0.2725
4241,0.28
4242,0.28
4243,0.28
4244,0.2775
4245,0.2775
4246,0.275
4247,0.2775
4248,0.275
4249,0.2775
4250,0.2775
4251,0.275
4252,0.2775
4253,0.2775
4254,0.275
4255,0.275
4256,0.27
4257,0.27
4258,0.27
4259,0.27
4260,0.27
4261,0.275
4262,0.27
4263,0.27
4264,0.275
4265,0.2825
4266,0.28
4267,0.28
4268,0.28
4269,0.2825
4270,0.2825
4271,0.28
4272,0.2825
4273,0.28
4274,0.2775
4275,0.275
4276,0.27
4277,0.27
4278,0.27
4279,0.27
4280,0.27
4281,0.27
4282,0.27
4283,0.27
4284,27.835
4285,0.27
4286,43.1425
4287,112.935
4288,0.27
4289,0.27
4290,0.2725
4291,0.2725
4292,0.27
4293,0.2725
4294,9.6525
4295,0.27
4296,0.2625
4297,14.105
4298,0.27
4299,7.16
4300,0.27
4301,0.275
4302,0.28
4303,39.335
4304,0.27
4305,0.2675
4306,0.27
4307,0.27
4308,0.27
4309,199.635
4310,15.8525
4311,21.3025
4312,0.27
4313,0.27
4314,21.7275
4315,22.78
4316,31.790000000000003
4317,0.27
4318,7.7575
4319,0.28
4320,1.21
4321,0.6725000000000001
4322,0.28
4323,0.28
4324,102.21
4325,12.4125
4326,15.6325
4327,0.27
4328,199.635
4329,35.449999999999996
4330,0.27
4331,0.27
4332,0.27
4333,17.4025
4334,0.27
4335,19.5525
4336,0.2675
4337,0.2725
4338,0.27
4339,0.2675
4340,0.27
4341,99.9525
4342,0.2775
4343,0.28
4344,0.28
4345,0.3775
4346,0.405
4347,0.3775
4348,0.28
4349,0.4675
4350,0.28
4351,0.3725
4352,0.3675
4353,0.27
4354,0.3975
4355,0.27
4356,0.2725
4357,0.4475
4358,0.42
4359,0.265
4360,0.3125
4361,0.32
4362,0.2775
4363,0.28
4364,0.275
4365,0.3225
4366,0.3225
4367,0.2725
4368,0.2725
4369,0.3775
4370,0.2775
4371,0.2725
4372,0.27
4373,0.2725
4374,99.955
4375,0.3175
4376,0.2775
4377,0.3175
4378,0.27
4379,0.265
4380,0.265
4381,0.3875
4382,99.9525
4383,0.3175
4384,0.2675
4385,0.275
4386,0.2775
4387,0.28
4388,0.275
4389,0.27
4390,0.2725
4391,0.275
4392,0.4025
4393,0.28
4394,0.275
4395,0.27
4396,0.2725
4397,0.2775
4398,0.28
4399,0.275
4400,0.3125
4401,0.265
4402,0.39
4403,0.2675
4404,0.2675
4405,0.2625
4406,0.3575
4407,0.26
4408,0.2625
4409,0.315
4410,0.275
4411,99.96
4412,0.28
4413,0.27
4414,0.355
4415,0.325
4416,0.3275
4417,0.2725
4418,0.275
4419,0.275
4420,0.3225
4421,0.4025
4422,0.2775
4423,0.27
4424,0.2675
4425,0.39
4426,0.3125
4427,0.26
4428,99.945
4429,0.3875
4430,0.2675
4431,0.43
4432,0.395
4433,0.28
4434,0.3225
4435,0.2725
4436,0.27
4437,0.445
4438,0.325
4439,0.3275
4440,0.275
4441,0.275
4442,0.2725
4443,0.28
4444,0.28
4445,0.2725
4446,0.32
4447,0.2675
4448,0.265
4449,99.9525
4450,0.275
4451,0.3825
4452,0.385
4453,0.2675
4454,0.39
4455,0.2725
4456,0.44
4457,0.275
4458,0.32
4459,0.4075
4460,0.325
4461,0.33
4462,0.2725
4463,0.27
4464,0.37
4465,0.37
4466,0.275
4467,0.27
4468,0.2725
4469,0.275
4470,0.2825
4471,0.2775
4472,0.4325
4473,0.2675
4474,0.3125
4475,0.4825
4476,0.315
4477,0.3225
4478,0.2725
4479,0.2725
4480,0.325
4481,0.275
4482,0.3275
4483,0.445
4484,0.275
4485,0.425
4486,0.435
4487,0.28
4488,0.4
4489,0.28
4490,0.3225
4491,0.3225
4492,0.2775
4493,0.405
4494,0.28
4495,0.3525
4496,0.315
4497,0.315
4498,0.265
4499,0.2675
4500,0.2725
4501,0.265
4502,0.26
4503,0.3975
4504,0.4975
4505,0.33
4506,0.3725
4507,0.28
4508,0.325
4509,0.2775
4510,0.27
4511,99.9525
4512,0.325
4513,0.3225
4514,0.275
4515,0.2725
4516,0.2725
4517,99.9475
4518,0.33
4519,100.0775
4520,0.27
4521,0.265
4522,0.365
4523,0.2725
4524,0.27
4525,0.3175
4526,0.3125
4527,0.3675
4528,0.3925
4529,0.325
4530,0.2775
4531,0.2775
4532,0.28
4533,0.28
4534,0.2725
4535,0.2725
4536,0.28
4537,0.2775
4538,0.2725
4539,0.32
4540,0.325
4541,0.2775
4542,0.3225
4543,0.275
4544,0.385
4545,199.6825
4546,0.3399999999999999
4547,0.2675
4548,0.27
4549,0.27
4550,0.31
4551,99.945
4552,0.395
4553,0.3275
4554,0.4275
4555,0.37
4556,100.0075
4557,0.28
4558,0.2775
4559,0.325
4560,0.32
4561,0.3175
4562,0.28
4563,0.3275
4564,0.325
4565,0.275
4566,0.2725
4567,0.27
4568,0.27
4569,0.2675
4570,0.2625
4571,0.31
4572,0.3125
4573,0.3075
4574,0.365
4575,0.36
4576,0.315
4577,0.275
4578,0.3525
4579,0.275
4580,0.395
4581,0.4
4582,0.32
4583,0.3925
4584,0.3975
4585,0.2775
4586,0.275
4587,0.325
4588,0.325
4589,0.375
4590,0.2775
4591,0.265
4592,0.3125
4593,0.39
4594,0.2725
4595,0.605
4596,0.3925
4597,0.2675
4598,0.3425
4599,0.3625
4600,100.115
4601,0.38
4602,0.28
4603,0.3225
4604,0.3225
4605,0.27
4606,0.3275
4607,0.2775
4608,0.28
4609,0.3225
4610,0.2725
4611,0.2725
4612,0.2775
4613,0.28
4614,0.3225
4615,0.3225
4616,0.2675
4617,0.315
4618,0.315
4619,0.265
4620,0.265
4621,0.27
4622,0.27
4623,0.2625
4624,0.27
4625,99.9575
4626,0.275
4627,0.325
4628,6.922499999999999
4629,0.2625
4630,6.8825
4631,0.3349999999999999
4632,99.9625
4633,0.33
4634,0.28
4635,0.2775
4636,0.3575
4637,0.2725
4638,23.405
4639,0.265
4640,0.265
4641,41.335
4642,8.852500000000001
4643,0.2675
4644,0.27
4645,13.8525
4646,12.8775
4647,0.27
4648,0.27
4649,43.885
4650,8.975
4651,0.27
4652,18.430000000000003
4653,0.27
4654,0.28
4655,0.2675
4656,14.1825
4657,99.95
4658,7.1525
4659,0.27
4660,0.2775
4661,0.2775
4662,0.2725
4663,15.0275
4664,0.27
4665,114.185
4666,0.2725
4667,0.27
4668,0.27
4669,0.27
4670,34.4525
4671,22.8275
4672,0.27
4673,0.27
4674,21.4125
4675,15.655
4676,0.27
4677,0.2725
4678,7.182499999999999
4679,0.6275
4680,0.28
4681,0.28
4682,0.65
4683,0.645
4684,0.645
4685,0.2775
4686,13.93
4687,8.6775
4688,0.27
4689,0.27
4690,0.2675
4691,0.27
4692,28.4525
4693,0.27
4694,0.27
4695,15.5525
4696,8.8275
4697,0.275
4698,0.28
4699,16.51
4700,0.28
4701,0.28
4702,0.28
4703,0.6425
4704,0.6325000000000001
4705,0.6325
4706,0.28
4707,0.28
4708,0.615
4709,0.28
4710,0.27
4711,34.335
4712,0.27
4713,10.3775
4714,22.035000000000004
4715,99.955
4716,0.27
4717,0.27
4718,14.2775
4719,0.27
4720,20.7525
4721,0.27
4722,0.27
4723,0.27
4724,34.8925
4725,15.9775
4726,0.2775
4727,13.89
4728,0.28
4729,0.28
4730,7.06
4731,7.06
4732,0.28
4733,20.82
4734,7.085
4735,0.2775
4736,0.2725
4737,0.6125
4738,0.27
4739,0.6075
4740,0.2725
4741,0.6125
4742,0.6225
4743,0.2725
4744,0.2725
4745,0.615
4746,0.2775
4747,0.6725000000000001
4748,100.2575
4749,0.28
4750,0.62
4751,0.285
4752,0.28
4753,0.285
4754,0.2875
4755,0.28
4756,0.285
4757,0.55
4758,0.5800000000000001
4759,0.2725
4760,0.6025
4761,0.27
4762,0.275
4763,0.5675
4764,0.275
4765,0.9975
4766,0.27
4767,0.275
4768,0.2725
4769,0.6675
4770,0.575
4771,0.28
4772,0.28
4773,0.62
4774,0.28
4775,0.5425
4776,0.8125
4777,1.125
4778,0.28
4779,99.96
4780,0.545
4781,20.9075
4782,20.7275
4783,0.27
4784,28.485000000000003
4785,0.2725
4786,22.645
4787,40.38
4788,0.265
4789,0.2625
4790,0.2625
4791,0.265
4792,0.26
4793,0.2675
4794,0.27
4795,0.2675
4796,0.2725
4797,0.27
4798,0.2725
4799,0.27
4800,0.28
4801,0.2825
4802,0.285
4803,0.2875
4804,0.28
4805,0.275
4806,0.2725
4807,0.2625
4808,0.2625
4809,0.2675
4810,0.26
4811,0.2625
4812,0.26
4813,0.265
4814,0.27
4815,0.265
4816,0.2625
4817,0.26
4818,0.27
4819,0.275
4820,0.2675
4821,0.2675
4822,0.26
4823,0.2725
4824,0.28
4825,0.2775
4826,0.27
4827,0.28
4828,0.2825
4829,0.2775
4830,0.2725
4831,0.265
4832,0.265
4833,0.2675
4834,0.265
4835,0.265
4836,0.2625
4837,0.2675
4838,0.2675
4839,0.265
4840,0.27
4841,0.2675
4842,0.2725
4843,0.27
4844,0.2725
4845,0.27
4846,0.265
4847,0.28
4848,0.275
4849,0.275
4850,0.2725
4851,0.275
4852,0.28
4853,0.2775
4854,0.27
4855,0.2675
4856,0.27
4857,0.2625
4858,0.26
4859,0.2625
4860,0.26
4861,0.265
4862,0.2725
4863,0.275
4864,0.2625
4865,0.2675
4866,0.2725
4867,0.2775
4868,0.275
4869,0.27
4870,0.2775
4871,0.275
4872,0.27
4873,0.27
4874,0.275
4875,0.275
4876,0.2775
4877,0.28
4878,0.2725
4879,0.265
4880,0.27
4881,0.2775
4882,0.27
4883,0.27
4884,0.2725
4885,0.27
4886,0.27
4887,0.27
4888,0.2725
4889,0.27
4890,0.2775
4891,0.2775
4892,0.28
4893,0.2725
4894,0.28
4895,0.28
4896,0.28
4897,0.28
4898,0.28
4899,0.28
4900,0.2825
4901,0.28
4902,0.275
4903,0.2675
4904,0.27
4905,0.27
4906,0.27
4907,0.27
4908,0.2625
4909,0.2675
4910,0.27
4911,0.27
4912,0.27
4913,0.2625
4914,0.2775
4915,0.28
4916,0.28
4917,0.28
4918,0.28
4919,0.2825
4920,0.2825
4921,0.28
4922,0.2825
4923,0.28
4924,0.28
4925,0.28
4926,0.28
4927,0.27
4928,0.27
4929,0.27
4930,0.27
4931,0.27
4932,0.27
4933,0.27
4934,0.27
4935,0.27
4936,0.2775
4937,0.28
4938,0.28
4939,0.28
4940,0.28
4941,0.28
4942,0.28
4943,0.28
4944,0.28
4945,0.2775
4946,0.28
4947,0.2775
4948,0.2725
4949,0.27
4950,0.2725
4951,0.27
4952,0.2725
4953,0.27
4954,0.2725
4955,0.27
4956,0.2725
4957,0.2825
4958,0.28
4959,0.2775
4960,0.28
4961,0.28
4962,0.2825
4963,0.28
4964,0.275
4965,0.28
4966,0.28
4967,0.2725
4968,0.2725
4969,0.27
4970,0.27
4971,0.2725
4972,0.2725
4973,0.28
4974,0.28
4975,0.28
4976,0.2775
4977,0.28
4978,0.28
4979,0.28
4980,0.2775
4981,0.28
4982,0.28
4983,0.28
4984,0.28
4985,0.28
4986,0.2825
4987,0.2775
4988,0.2775
4989,0.275
4990,0.2775
4991,0.29
4992,0.2875
4993,0.29
4994,0.29
4995,0.29
4996,0.29
4997,0.2875
4998,0.28
4999,0.28
5000,0.2775
5001,0.28
5002,0.28
5003,0.2775
5004,0.275
5005,0.2775
5006,0.275
5007,0.2775
5008,0.28
5009,0.28
5010,0.2825
5011,0.285
5012,0.285
5013,0.2875
5014,0.28
5015,0.29
5016,0.29
5017,0.29
5018,0.29
5019,0.29
5020,0.29
5021,0.29
5022,0.2775
5023,0.2725
5024,0.2725
5025,0.275
5026,0.2775
5027,0.2775
5028,0.2725
5029,0.2775
5030,0.2775
5031,0.28
5032,0.2775
5033,0.2825
5034,0.2825
5035,0.2825
5036,0.2775
5037,0.275
5038,0.275
5039,0.28
5040,0.2725
5041,0.275
5042,0.27
5043,0.275
5044,0.2725
5045,0.2775
5046,0.2775
5047,0.2775
5048,0.2725
5049,0.2775
5050,0.28
5051,0.28
5052,0.2775
5053,0.2775
5054,0.28
5055,0.28
5056,0.28
5057,0.28
5058,0.2775
5059,0.2775
5060,0.28
5061,0.2825
5062,0.28
5063,0.29
5064,0.29
5065,0.29
5066,0.2925
5067,0.29
5068,0.29
5069,0.29
5070,0.28
5071,0.2775
5072,0.2725
5073,0.27
5074,0.2725
5075,0.27
5076,0.275
5077,0.275
5078,0.2775
5079,0.27
5080,0.275
5081,0.2875
5082,0.2925
5083,0.29
5084,0.29
5085,0.29
5086,0.29
5087,0.29
5088,0.29
5089,0.29
5090,0.29
5091,0.29
5092,0.29
5093,0.29
5094,0.29
5095,0.2825
5096,0.28
5097,0.28
5098,0.28
5099,0.28
5100,0.28
5101,0.28
5102,0.28
5103,0.28
5104,0.28
5105,0.285
5106,0.29
5107,0.29
5108,0.29
5109,0.2825
5110,0.29
5111,0.29
5112,0.29
5113,0.29
5114,0.29
5115,0.29
5116,0.2925
5117,0.2875
5118,0.2825
5119,0.28
5120,0.28
5121,0.2775
5122,0.2775
5123,0.275
5124,0.275
5125,0.27
5126,0.28
5127,0.28
5128,0.28
5129,0.28
5130,0.28
5131,0.2875
5132,0.285
5133,0.275
5134,0.2825
5135,0.29
5136,0.29
5137,0.29
5138,0.29
5139,0.29
5140,0.29
5141,0.2825
5142,0.2775
5143,0.28
5144,0.28
5145,0.28
5146,0.275
5147,0.2775
5148,0.2725
5149,0.2775
5150,0.275
5151,0.28
5152,0.2775
5153,0.2775
5154,0.2775
5155,0.2875
5156,0.285
5157,0.285
5158,0.2875
5159,0.29
5160,0.29
5161,0.29
5162,0.29
5163,0.29
5164,0.29
5165,0.285
5166,0.2825
5167,0.28
5168,0.28
5169,0.2825
5170,0.28
5171,0.28
5172,0.2825
5173,0.28
5174,0.2775
5175,0.28
5176,0.28
5177,0.2775
5178,0.29
5179,0.2875
5180,0.2825
5181,0.28
5182,0.285
5183,0.29
5184,0.29
5185,0.29
5186,0.29
5187,0.29
5188,0.29
5189,0.285
5190,0.285
5191,0.28
5192,0.28
5193,0.2775
5194,0.28
5195,0.28
5196,0.28
5197,0.28
5198,0.275
5199,0.2825
5200,0.275
5201,0.2775
5202,0.29
5203,0.285
5204,0.29
5205,0.2875
5206,0.2825
5207,0.2925
5208,0.29
5209,0.29
5210,0.2925
5211,0.29
5212,0.29
5213,0.2925
5214,0.2825
5215,0.28
5216,0.28
5217,0.28
5218,0.275
5219,0.2775
5220,0.2775
5221,0.2775
5222,0.2775
5223,0.28
5224,0.27
5225,0.2775
5226,0.2825
5227,0.285
5228,0.2825
5229,0.2825
5230,0.27
5231,0.27
5232,0.27
5233,0.2725
5234,0.2775
5235,0.2775
5236,0.28
5237,0.2725
5238,0.275
5239,0.2775
5240,0.2775
5241,0.27
5242,0.2675
5243,0.2725
5244,0.275
5245,0.2775
5246,0.2775
5247,0.27
5248,0.27
5249,0.2775
5250,0.29
5251,0.29
5252,0.29
5253,0.29
5254,0.29
5255,0.29
5256,0.29
5257,0.29
5258,0.29
5259,0.29
5260,0.29
5261,0.29
5262,0.2875
5263,0.28
5264,0.28
5265,0.28
5266,0.28
5267,0.28
5268,0.28
5269,0.28
5270,0.28
5271,0.28
5272,0.2825
5273,0.285
5274,0.29
5275,0.29
5276,0.29
5277,0.29
5278,0.29
5279,0.29
5280,0.29
5281,0.29
5282,0.29
5283,0.29
5284,0.27
5285,0.2825
5286,0.2775
5287,0.28
5288,0.28
5289,0.2775
5290,0.28
5291,0.28
5292,0.2825
5293,0.2825
5294,0.275
5295,0.2775
5296,0.28
5297,0.2725
5298,0.2775
5299,0.28
5300,0.2775
5301,0.28
5302,0.28
5303,0.29
5304,0.29
5305,0.29
5306,0.29
5307,0.2875
5308,0.29
5309,0.285
5310,0.28
5311,0.28
5312,0.28
5313,0.2825
5314,0.28
5315,0.28
5316,0.28
5317,0.2725
5318,0.2775
5319,0.2775
5320,0.28
5321,0.275
5322,0.28
5323,0.28
5324,0.28
5325,0.2775
5326,0.285
5327,0.2875
5328,0.2825
5329,0.29
5330,0.285
5331,0.285
5332,0.2875
5333,0.2825
5334,0.28
5335,0.28
5336,0.28
5337,0.28
5338,0.28
5339,0.28
5340,0.2775
5341,0.28
5342,0.2775
5343,0.28
5344,0.28
5345,0.275
5346,0.2775
5347,0.275
5348,0.28
5349,0.28
5350,0.2875
5351,0.29
5352,0.29
5353,0.2925
5354,0.29
5355,0.29
5356,0.29
5357,0.2875
5358,0.28
5359,0.28
5360,0.28
5361,0.28
5362,0.28
5363,0.2825
5364,0.28
5365,0.28
5366,0.2775
5367,0.28
5368,0.28
5369,0.28
5370,0.28
5371,0.28
5372,0.2725
5373,0.28
5374,0.285
5375,0.29
5376,0.285
5377,0.2875
5378,0.29
5379,0.2875
5380,0.2875
5381,0.2875
5382,0.28
5383,0.2775
5384,0.2775
5385,0.28
5386,0.275
5387,0.28
5388,0.28
5389,0.28
5390,0.28
5391,0.2825
5392,0.28
5393,0.28
5394,0.28
5395,0.28
5396,0.28
5397,0.28
5398,0.285
5399,0.29
5400,0.2925
5401,0.29
5402,0.29
5403,0.29
5404,0.29
5405,0.29
5406,0.2825
5407,0.27
5408,0.2725
5409,0.27
5410,0.275
5411,0.2775
5412,0.2775
5413,0.2775
5414,0.2725
5415,0.2725
5416,0.28
5417,0.28
5418,0.2875
5419,0.29
5420,0.29
5421,0.29
5422,0.29
5423,0.29
5424,0.29
5425,0.29
5426,0.29
5427,0.29
5428,0.29
5429,0.29
5430,0.285
5431,0.28
5432,0.28
5433,0.28
5434,0.28
5435,0.28
5436,0.28
5437,0.28
5438,0.28
5439,0.28
5440,0.28
5441,0.28
5442,0.29
5443,0.29
5444,0.29
5445,0.29
5446,0.29
5447,0.29
5448,0.2925
5449,0.29
5450,0.29
5451,0.29
5452,0.2825
5453,0.285
5454,0.2775
5455,0.28
5456,0.28
5457,0.28
5458,0.28
5459,0.28
5460,0.28
5461,0.28
5462,0.2775
5463,0.2775
5464,0.28
5465,0.28
5466,0.28
5467,0.28
5468,0.28
5469,0.28
5470,0.275
5471,0.2725
5472,0.2725
5473,0.27
5474,0.275
5475,0.275
5476,0.27
5477,0.275
5478,0.28
5479,0.2775
5480,0.2775
5481,0.28
5482,0.2775
5483,0.28
5484,0.2775
5485,0.2775
5486,0.275
5487,0.2825
5488,0.28
5489,0.2775
5490,0.2775
5491,0.28
5492,0.275
5493,0.2775
5494,0.275
5495,0.29
5496,0.29
5497,0.29
5498,0.29
5499,0.29
5500,0.29
5501,0.28
5502,0.28
5503,0.28
5504,0.28
5505,0.2775
5506,0.28
5507,0.28
5508,0.28
5509,0.28
5510,0.28
5511,0.28
5512,0.28
5513,0.28
5514,0.28
5515,0.2775
5516,0.28
5517,0.28
5518,0.2775
5519,0.2775
5520,0.275
5521,0.275
5522,0.28
5523,0.275
5524,0.275
5525,0.2725
5526,0.28
5527,0.2775
5528,0.28
5529,0.28
5530,0.2825
5531,0.28
5532,0.28
5533,0.28
5534,0.28
5535,0.28
5536,0.2775
5537,0.28
5538,0.28
5539,0.28
5540,0.28
5541,0.28
5542,0.285
5543,0.2875
5544,0.2925
5545,0.29
5546,0.29
5547,0.29
5548,0.29
5549,0.285
5550,0.28
5551,0.28
5552,0.28
5553,0.28
5554,0.28
5555,0.28
5556,0.28
5557,0.28
5558,0.28
5559,0.2775
5560,0.28
5561,0.28
5562,0.28
5563,0.28
5564,0.2775
5565,0.28
5566,0.2825
5567,0.29
5568,0.2925
5569,0.29
5570,0.29
5571,0.29
5572,0.29
5573,0.29
5574,0.2875
5575,0.28
5576,0.2825
5577,0.28
5578,0.28
5579,0.28
5580,0.2825
5581,0.28
5582,0.2825
5583,0.28
5584,0.2825
5585,0.2825
5586,0.2875
5587,0.29
5588,0.29
5589,0.29
5590,0.29
5591,0.29
5592,0.2925
5593,0.29
5594,0.29
5595,0.29
5596,0.29
5597,0.29
5598,0.2875
5599,0.28
5600,0.28
5601,0.2825
5602,0.2825
5603,0.2825
5604,0.28
5605,0.28
5606,0.28
5607,0.28
5608,0.28
5609,0.28
5610,0.2875
5611,0.29
5612,0.2875
5613,0.285
5614,0.29
5615,0.285
5616,0.2875
5617,0.285
5618,0.29
5619,0.29
5620,0.29
5621,0.2825
5622,0.28
5623,0.28
5624,0.28
5625,0.2825
5626,0.2825
5627,0.28
5628,0.28
5629,0.28
5630,0.2825
5631,0.28
5632,0.2825
5633,0.28
5634,0.28
5635,0.28
5636,0.28
5637,0.28
5638,0.285
5639,0.28
5640,0.28
5641,0.28
5642,0.285
5643,0.285
5644,0.2825
5645,0.28
5646,0.28
5647,0.28
5648,0.28
5649,0.28
5650,0.28
5651,0.28
5652,0.28
5653,0.2775
5654,0.28
5655,0.28
5656,0.28
5657,0.2775
5658,0.2825
5659,0.2825
5660,0.28
5661,0.28
5662,0.2875
5663,0.29
5664,0.29
5665,0.2875
5666,0.2875
5667,0.29
5668,0.2925
5669,0.28
5670,0.2825
5671,0.28
5672,0.28
5673,0.28
5674,0.28
5675,0.28
5676,0.28
5677,0.28
5678,0.28
5679,0.28
5680,0.28
5681,0.28
5682,0.28
5683,0.28
5684,0.28
5685,0.2775
5686,0.28
5687,0.2775
5688,0.2825
5689,0.28
5690,0.28
5691,0.2825
5692,0.285
5693,0.275
5694,0.28
5695,0.28
5696,0.28
5697,0.28
5698,0.28
5699,0.29
5700,0.295
5701,0.2925
5702,0.2925
5703,0.29
5704,0.29
5705,0.2925
5706,0.29
5707,0.29
5708,0.29
5709,0.2925
5710,0.2925
5711,0.3
5712,0.3025
5713,0.3
5714,0.2975
5715,0.3
5716,0.2975
5717,0.2925
5718,0.2925
5719,0.29
5720,0.295
5721,0.2975
5722,0.29
5723,0.29
5724,0.29
5725,0.29
5726,0.29
5727,0.29
5728,0.29
5729,0.29
5730,0.2925
5731,0.2925
5732,0.29
5733,0.29
5734,0.2925
5735,0.29
5736,0.29
5737,0.29
5738,0.2875
5739,0.29
5740,0.29
5741,0.2925
5742,0.29
5743,0.2875
5744,0.29
5745,0.29
5746,0.29
5747,0.29
5748,0.2875
5749,0.29
5750,0.2925
5751,0.29
5752,0.29
5753,0.2925
5754,0.3
5755,0.3
5756,0.305
5757,0.3
5758,0.2975
5759,0.3
5760,0.3025
5761,0.3
5762,0.3
5763,0.3
5764,0.2975
5765,0.3025
5766,0.3
5767,0.2925
5768,0.29
5769,0.295
5770,0.2925
5771,0.295
5772,0.29
5773,0.2925
5774,0.2925
5775,0.29
5776,0.295
5777,0.2925
5778,0.295
5779,0.3
5780,0.295
5781,0.3
5782,0.295
5783,0.3
5784,0.2975
5785,0.3
5786,0.3
5787,0.2975
5788,0.295
5789,0.2925
5790,0.29
5791,0.295
5792,0.29
5793,0.2925
5794,0.295
5795,0.29
5796,0.2925
5797,0.2975
5798,0.2925
5799,0.2975
5800,0.2925
5801,0.2875
5802,0.295
5803,0.295
5804,0.29
5805,0.29
5806,0.285
5807,0.29
5808,0.29
5809,0.29
5810,0.29
5811,0.29
5812,0.29
5813,0.29
5814,0.29
