power_transport_vehicles,production_schedule,maintenance_status,volume_production_waste,number_of_workers
18.55696746369763,7.0,2.3379797442613013,2.4482102355204542,-12.0
-5.323334558435442,5.0,2.8232840013025178,-1.5745990265230898,-20.0
8.679704979707966,-4.0,-5.200641690522531,3.535101497673596,-1.0
2.386185552634931,-1.0,-1.7797845261436622,3.2939488278826254,29.0
-9.51346277556204,0.0,-3.497242045609241,1.0341743511092587,2.0
0.26796382490327386,1.0,-5.163453239237645,-0.6381086404549798,7.0
8.167538710138048,5.0,3.4832210889959594,-2.9769453173667086,28.0
-1.5714779796840266,2.0,4.478147014432917,0.6494282783052455,24.0
12.275015921392377,-15.0,2.166629202278291,4.298259564890685,25.0
10.571049124325189,-6.0,-3.9623883678766596,-2.813119134250858,16.0
9.51665946361386,-11.0,1.8174056340025968,2.627065600571657,35.0
-4.273423617926476,1.0,-9.401819954926536,-1.0978111585655184,-30.0
-10.47200526384107,1.0,6.7782559505271,-0.8836396585447465,57.0
-5.810548542710914,2.0,-6.328087122728667,-2.8573156004279134,27.0
2.289920323697772,-5.0,-5.438539453677033,-1.7993545871597867,-3.0
5.796295082921809,4.0,0.7456753216500894,1.70156220080243,29.0
-21.388203130573906,4.0,1.1845532597255122,2.009696651149565,-8.0
0.23109505811830502,-6.0,-0.20762945514101858,0.6677019712504652,13.0
1.898577842751495,-7.0,-5.391796910151656,-1.1726107645197184,16.0
-2.451206755295254,0.0,5.828857871946592,-2.6778340536155314,22.0
13.23915760413259,9.0,-8.266536398359353,0.2360009705190147,-11.0
4.56605401761788,9.0,-7.242218314687639,-0.8253224417642522,23.0
13.446897246747834,3.0,-0.36242477680297425,0.6141980975782919,-10.0
-1.8244523650743745,-3.0,-6.153593490007965,-0.7193060399438417,19.0
9.68591029624829,5.0,6.268694066969147,-0.6613781239188975,0.0
16.672716347021918,-2.0,-5.730046976191212,0.4779148157178389,-45.0
13.448812221984252,-4.0,7.951074625680382,0.9634505939237165,-18.0
-10.586263095859383,-11.0,5.343187248071841,3.1435914348513245,22.0
-2.2147083736770847,1.0,6.336304878411281,-0.7619577347500502,-7.0
-3.0837431243669617,-3.0,9.61948187983173,1.4557122751634417,31.0
5.180754957750178,1.0,0.5502444239722775,4.581107549326913,-30.0
7.195413279402973,-11.0,-4.8989341144709675,1.5131602428833169,18.0
-8.051590495715878,1.0,-0.3463712565724666,2.994961545047819,-0.0
1.0200881959379358,-12.0,-2.662476498660534,-1.46614258397967,-5.0
-19.863028780076647,6.0,-3.3778340918262537,-1.716827965499679,-29.0
14.742594162822392,3.0,0.9158392364359085,-0.3176492947614702,6.0
-4.789681271395756,-1.0,-1.3914905033531428,-0.048834429191552606,-24.0
0.8675913635104712,3.0,-3.606572439052232,2.7542992840562373,-15.0
-2.7744447381338837,-5.0,-1.0659857620629287,-1.7436967725167054,-3.0
11.780144745767338,1.0,2.9048268188351187,-0.14160252658566944,-8.0
-28.01043559301309,4.0,4.96440044344383,2.7782203227732,27.0
0.9801847863478972,-15.0,-7.441475461151455,0.8254310108984344,-62.0
4.437445612795947,1.0,1.2318111622437522,1.3468658711817758,9.0
1.347915600065705,3.0,2.2354237106177437,2.06731392266296,6.0
22.808116984740604,2.0,-3.1396743469460198,-1.432418371681087,14.0
-3.7422902217454848,10.0,1.9669735182026171,-1.5766316939018439,-1.0
12.521455222138272,-3.0,3.1417247725909707,-2.7696610166386053,38.0
8.023226577017168,-1.0,4.82452207138312,1.631879140913091,5.0
16.511480734962145,-8.0,2.3339342329618447,3.2712089270092877,13.0
-3.0714541665523467,9.0,-2.6045287093764244,2.814075381815353,31.0
-4.055671523988682,0.0,11.697158871483687,3.677574348224265,9.0
23.788209991804553,4.0,10.559389316623275,6.842433276892329,0.0
18.68552749378145,7.0,9.979755928489508,3.9696970638404947,25.0
-7.417714078121298,7.0,9.039985979377825,1.8463955527276998,17.0
-1.8974169568597787,3.0,2.9708624529388477,4.56382003404938,-32.0
7.185878940227335,15.0,8.092530628483138,-0.922024891256036,-9.0
11.678952259134014,4.0,1.9350147732628826,-2.1210040400410892,7.0
-3.432044523195926,-1.0,1.6888683057377325,-0.007133129239348168,59.0
-25.849983478955437,-1.0,4.8224306035630065,-0.31621416853204576,18.0
8.517166355186927,-0.0,9.524254980362914,0.9420504890067009,12.0
33.22255729269998,15.0,30.273125172516405,9.231391820177135,156.0
36.049319442356676,28.0,31.07559170309037,14.980009717803528,155.0
22.98678441828087,30.0,28.238081126945136,11.40473081605436,146.0
63.16164266311278,24.0,30.991129086050112,16.825968081173524,127.0
59.25560681846015,25.0,33.91282072388823,11.505944320003353,113.0
45.09059776492988,31.0,30.16724048309241,11.488108352882843,125.0
65.74613882613417,19.0,24.74502717823403,12.126688070182858,175.0
60.08503722324383,17.0,33.446201645693506,14.005172404929446,172.0
72.38570785079995,22.0,29.826329282146922,16.37243806296196,157.0
43.93290728706366,21.0,32.18478911686656,15.130592768155763,127.0
57.078074546486555,31.0,35.62153700068307,14.034417200628514,105.0
43.1123422330526,28.0,33.375049241719765,16.54800659004642,128.0
60.1515915286069,30.0,35.80268523934499,17.71891563533077,162.0
53.95488949726772,34.0,26.27343135105514,14.783261500494481,129.0
58.995394014552105,23.0,33.8561865397091,14.151293978746589,157.0
64.86611916076396,36.0,35.683673730053115,17.719208953075277,124.0
55.262455662275144,32.0,25.14452072894048,8.14727925524587,119.0
28.224357663266673,8.0,16.100350100404377,4.420476054328292,34.0
38.11042214501046,12.0,21.219720174392016,5.080868670816418,66.0
13.167994145828715,7.0,2.3158578402353056,3.351221465236552,54.0
6.594139805563286,13.0,3.9835202914971273,3.280724478961295,19.0
17.668259733950116,-0.0,21.030238334572438,4.739109752196342,59.0
6.715190994980112,-1.0,9.502469844709644,4.678610251632463,-4.0
29.437511614496362,5.0,8.263300358223342,4.822124368959967,-8.0
39.7988239773599,17.0,20.73857347509529,8.677192437402294,84.0
50.89445466187146,26.0,34.31728917516288,10.593046183767385,92.0
44.06413536490804,23.0,37.444882832261044,14.20529009998608,119.0
70.17544061026226,35.0,28.169690484106198,13.891777825165214,155.0
51.370128420960256,24.0,25.989415490690885,11.208086172638087,122.0
44.56586454978788,21.0,23.73763073270652,10.491254374242866,141.0
69.16443620680299,24.0,29.919783399380233,16.00530461098077,113.0
41.984153121766774,21.0,31.38489295244501,13.166529912312226,94.0
50.792341963037366,21.0,33.3230045380193,13.465478801638193,106.0
58.16061610125514,18.0,29.65236870567782,14.63326660435688,99.0
36.63424714910438,27.0,39.07046308285564,13.13097323727991,117.0
53.60173165161383,22.0,21.52579840274023,14.731502816052917,137.0
42.06901058144004,31.0,22.137340905958748,10.163013944112238,88.0
58.227827808340024,18.0,32.346721466581045,9.785982485614984,117.0
49.216284640635564,27.0,30.035558977894347,11.858775025791235,171.0
59.98445887744057,36.0,19.648682662399573,14.318363383663822,159.0
63.19806865421351,21.0,24.489554137445943,14.30097873831332,113.0
24.58598097685207,7.0,9.26410113074838,2.8114488383472462,95.0
13.768624997664865,-0.0,2.396488068105146,2.2327687568490227,2.0
8.61493816895628,-1.0,0.3906703636536948,5.902163401551399,22.0
4.759821703900467,13.0,4.2238630509950745,0.8949138769294949,-3.0
24.764932061009468,6.0,-0.2953745253893434,3.2522282663428213,36.0
2.601117667319203,5.0,7.973690129398976,0.6847277896992343,94.0
0.437199526308774,-3.0,-4.315094103459865,5.441900877852607,73.0
39.45936620622349,18.0,16.854963067774708,9.772484674655468,103.0
48.152169086038974,34.0,30.65431799949348,10.531080714464515,125.0
45.95788030918152,33.0,27.276551443179514,13.212626246840834,134.0
35.34561676694864,28.0,30.356944179677512,7.247897869504271,152.0
49.570464924172114,22.0,20.346975488367967,15.851029782221397,155.0
59.76236941169009,32.0,26.78931231844694,20.265652289967342,154.0
53.95930155608297,29.0,24.114018908483544,7.43099326986762,132.0
60.60476549976339,17.0,29.10947437543081,9.205179036849522,154.0
59.308280546701596,21.0,28.112188585252433,13.928125536435548,168.0
52.67643064289615,32.0,38.00940633292606,13.600141183883354,99.0
58.061711358473545,34.0,25.992904576265907,13.983804101054885,156.0
57.50332141404266,18.0,19.22592886954216,8.756386638094872,145.0
65.6732998825608,30.0,35.41924404130286,14.045516638256599,119.0
52.90069657998484,26.0,18.6644843729145,15.128173276155655,161.0
51.968080104184125,32.0,31.745007880139333,21.282310783457632,134.0
46.07570680137162,25.0,23.108833196003687,17.26931150839882,173.0
45.482445172471635,33.0,19.620657154058513,11.73683447429538,141.0
18.575360475893746,10.0,4.082412908663098,2.9484374109602083,36.0
9.761226284430506,0.0,6.488220336403267,2.4755545656305222,16.0
9.410098133162684,2.0,-4.290624001317333,-0.8115378982842234,51.0
2.156636977527476,-2.0,4.602089361248172,2.810837864119233,27.0
17.010395493852005,10.0,5.284841823399507,2.493706483575961,-4.0
-2.8291762122237225,0.0,-5.352446340784294,3.596401472745696,-2.0
12.85946093102402,-3.0,0.51457783591413,2.83229902290679,1.0
25.071086333947363,9.0,20.614631753557216,7.077487946230096,64.0
53.960160475477366,31.0,33.27479716095409,13.416087663045472,126.0
63.130543247850106,32.0,27.295157764456143,11.06861355743523,141.0
58.1356624968836,20.0,29.096128061291427,14.057365672895795,169.0
62.6308629638483,39.0,26.10425114323728,13.755698613518883,181.0
55.17959644763622,29.0,32.75188450546224,12.823709962585701,97.0
56.935479663181034,31.0,34.22350556318537,17.133078846885756,100.0
75.52127451385722,25.0,26.42330686800669,16.33169868080286,114.0
69.48448784934165,29.0,29.974491480978426,11.32206380871172,100.0
54.19333445203853,23.0,18.488548376063342,11.215189860757881,86.0
55.70314442046183,32.0,20.53239428387483,12.563275283865572,145.0
66.73096065225491,28.0,26.446670603436452,14.952118766578733,141.0
58.56422723989705,31.0,26.255131189535376,7.680375646555229,90.0
55.72056281158315,26.0,33.042395128861344,10.212533858353748,168.0
53.29623447659849,29.0,32.77807761772038,13.789232099718395,130.0
48.84148164520718,21.0,25.749491952712496,14.377951766221804,111.0
28.011899846459617,36.0,35.81077352448402,15.117266144943978,175.0
15.88330096939563,3.0,2.1712153941375902,5.123090826749058,45.0
5.824846185795965,4.0,10.741487929841629,3.170672690942357,26.0
26.145040594182554,4.0,1.1570267339295182,5.7453090871987165,13.0
9.964183066196146,3.0,11.083843829360514,6.157404461600102,39.0
-2.1843940206771286,8.0,4.785887763486339,0.5251528257543887,13.0
9.1409364499852,3.0,-5.171564387055499,4.619047847285473,18.0
-2.0550973135071384,11.0,7.853842588716162,3.3718272554471125,-8.0
12.943681144024229,0.0,8.152532290953683,8.31407210943357,49.0
9.734801154311885,4.0,1.129763483015605,-0.2882556698060348,56.0
12.386256573091408,-2.0,-0.45236776096571707,0.41012623792263725,12.0
-5.683927087251331,3.0,0.3147190154241426,-2.024461375866088,-7.0
0.8291639317137824,0.0,-9.3812175784152,-2.310069837896924,25.0
-13.174235421515261,-1.0,-11.58564959910017,1.0829056873005258,16.0
7.4963888672820795,6.0,6.748848714669413,0.634218813356511,-10.0
5.673427961606461,-3.0,-3.8779802584502634,1.4748067740717554,30.0
5.462417022502782,3.0,9.528503953995356,1.4254760216794318,-9.0
0.5183737196829483,-4.0,7.10310070875134,-0.46355103053264346,-31.0
4.641178689547298,1.0,8.082701462178388,-0.4829852263305599,-0.0
16.541207676972427,-6.0,-3.0025864653925427,-2.3025426827081716,28.0
-2.3433006490227593,-3.0,-7.788184973954216,-1.6259752803621417,4.0
1.861342666795168,-0.0,-5.196966118124613,-0.02328173397127216,-28.0
-10.386372162119775,9.0,-1.9948282209173964,0.6112968120287836,-9.0
-8.164050664018259,1.0,-11.606869188270666,1.9066094669627387,31.0
1.4890499615007595,9.0,-2.121669930336993,1.6498809071223552,8.0
11.519684811997237,1.0,-0.7682154650664708,4.012779250158873,1.0
-2.0846423036510955,-2.0,-6.233021888501158,-2.3121787465277652,-2.0
-1.9137504459596673,8.0,-4.979718067648376,-0.47010981481978076,28.0
-3.587411397008813,2.0,-0.8622720818865417,-2.0929011284856953,27.0
-4.867217363465064,-3.0,2.0216074140405897,3.313305009649717,-34.0
3.4082298409310106,3.0,-4.224855698079824,-1.1415558995303596,25.0
-14.502052434319197,-1.0,1.696525056614971,3.0051996354784025,14.0
13.312670875837581,-10.0,0.935867594524429,3.7577841116077244,41.0
-6.197891103565346,5.0,0.4625952339565833,1.1476753780842694,-1.0
7.692833981018967,6.0,-3.0231710559641076,0.8510968509719641,30.0
-12.209811301449676,9.0,-6.421810643932373,0.21915653183371997,13.0
7.131632746510217,2.0,8.703875620027718,-0.6819572301540487,-27.0
7.198703720066372,-1.0,3.3911584032478284,-0.9736474990898143,27.0
4.330011986434511,4.0,5.2726538984914635,-0.24654399269188285,21.0
-9.483586528041592,4.0,-0.18779907921644554,4.676120648686833,-15.0
2.986748271526622,8.0,-0.5744940235277635,-2.4818214435289887,8.0
-11.355671017649568,0.0,2.6907438184740995,0.630245766863557,54.0
-2.0450997998701506,-1.0,-8.932175376715376,1.898898098241426,-11.0
10.766838433134046,-3.0,-5.33686363497533,-0.5927627474606937,19.0
8.405883899528382,3.0,-3.769442075731385,1.149922085309187,-26.0
0.6321787703824971,-8.0,-2.0326574402197286,-3.6414171954640584,-13.0
-9.260074492852873,4.0,-4.1544827641629976,3.434605682381836,21.0
6.946051794231017,3.0,1.909122962498273,2.9504154467249966,8.0
0.7145547350588547,3.0,0.6676073513534801,-0.11587915891447251,-4.0
-22.738090480120825,1.0,7.196856199848589,-2.0833232877168197,44.0
8.32738996622195,8.0,12.619341637091196,2.107518294731461,-22.0
0.23147078794063308,5.0,-6.077351637423387,-2.7518488840957684,-2.0
12.477569248389672,-3.0,0.9630544541217027,-2.398295972634265,13.0
-10.431962830349445,-3.0,0.9880005700741723,-0.0038381381520574687,-20.0
-31.28013856864123,-4.0,0.17245943283607665,3.916828808299733,14.0
8.779921552884163,6.0,-2.429581370111351,3.098725382196376,42.0
56.69292934323894,22.0,22.302659059996856,11.826835219131588,132.0
46.848742239219334,37.0,33.07975731722252,11.733619775032206,142.0
43.92679493434704,33.0,22.129144829970368,13.53174863233281,126.0
85.63078005728636,25.0,29.83566117087871,15.14820511977583,78.0
47.92642660955367,25.0,24.261517452817824,12.563682983800916,153.0
56.425310287779624,25.0,25.26614977761514,16.794909331583554,129.0
51.13532312369608,33.0,24.054458346517787,14.080663125323865,140.0
42.19740769269114,40.0,32.337564552284036,10.069808234866253,116.0
61.61619482461737,23.0,27.25462572890526,14.811845427703133,186.0
56.29591946264114,28.0,30.279460576035685,15.87460271274412,136.0
53.09728748231192,27.0,35.24501554669361,15.24126073912884,157.0
59.006430072883674,23.0,31.381338464054153,14.596513891399324,150.0
63.34137267278824,28.0,31.958696890081224,14.319127023900915,111.0
51.77393965776761,29.0,30.723587172640578,8.319720080580833,165.0
47.18526583144339,29.0,22.8948720330922,15.170758768283092,177.0
57.809446168894496,19.0,35.068406995252616,12.390342623121372,151.0
33.453880700050874,41.0,21.195849163575705,13.860024268427425,140.0
-7.7710418217503,8.0,10.764571362390535,4.4113563728236524,2.0
11.282634641338824,3.0,5.679964783443186,4.075378353692388,31.0
8.706665603449638,-4.0,-2.692600366475767,-1.4797970327606527,64.0
2.8714611964212122,3.0,6.767138107414597,-2.373601674498895,12.0
-11.197934829210105,1.0,3.8673389412368513,-0.7457792732258488,10.0
-4.998323380539879,-8.0,10.490286235111723,-1.3187866060905498,-22.0
0.5450216061043918,-4.0,2.553138298191182,-1.2704016660483357,-44.0
4.139313589368037,14.0,9.5064099799416,8.636829420947924,41.0
58.65774835426548,43.0,30.45020482765788,16.88304841247019,202.0
67.76784486648295,32.0,21.90549438560221,20.24211902774924,187.0
69.6223986210581,33.0,26.08353466532717,13.829660186979577,137.0
46.23141666555422,24.0,23.83339012477548,9.676749925370029,137.0
64.00593157809548,28.0,29.530814930254422,12.0898255482392,111.0
41.448918944780345,36.0,23.179244270915184,17.70851828027365,154.0
63.25390105742433,37.0,27.13463326720971,11.330217819170745,129.0
50.912480918227374,36.0,32.35723949286167,16.132682877035244,149.0
60.93371817581332,24.0,32.307679381829395,13.573184179301753,138.0
57.34780332851994,30.0,20.613587874771877,12.631767946067354,142.0
71.28274271792569,30.0,32.571334353309794,17.985949985392395,170.0
45.94996666070563,26.0,26.114292006444945,12.202165695226151,186.0
60.970386119723116,29.0,26.422107184559632,11.604653224525283,132.0
51.02588606572462,31.0,15.08790350006579,13.258007475790432,170.0
58.35144303649725,35.0,37.43510472108634,13.71303022204381,119.0
52.309932684128434,36.0,27.95823023291674,19.074582655429804,133.0
13.661172885189874,9.0,3.401649832451967,8.1803692159717,23.0
8.352460122592673,-3.0,6.122732765412026,0.6466313892769395,13.0
7.561290704545977,6.0,5.816278667117218,0.8586004532949689,38.0
10.360000737342403,13.0,10.086519891302501,-3.0617211243505684,48.0
7.930204295356575,1.0,1.9941325727595847,2.114797337335599,-2.0
14.606583050707519,7.0,3.373299121985508,-0.21098896870072892,28.0
17.270020658290278,7.0,0.8034282477187573,2.2287620798539822,51.0
21.30599385595779,17.0,18.89585660708159,3.0373715312983753,107.0
69.93226649062386,31.0,26.70481903398283,15.244244531206684,160.0
51.45541302147788,27.0,27.19443606088706,20.076372588727843,144.0
66.46807853203237,19.0,29.955772136427907,15.282732815744572,134.0
68.64280269419027,26.0,25.093388567061645,13.67464824416404,135.0
44.96980051568937,30.0,40.05214080885338,15.969575545804041,159.0
54.6415828583072,32.0,36.492228835215926,13.267325757788061,114.0
51.210235372947054,27.0,25.67964782616603,19.45338197852828,157.0
49.726757900995594,26.0,21.724230207388846,13.49649779703562,149.0
65.47358880917346,22.0,27.66549294560201,9.98303311748871,134.0
46.519977152577766,30.0,24.117871689631357,13.317837575306585,87.0
51.54321760838282,37.0,35.67689911242182,15.390579819489076,150.0
53.59537734764919,32.0,22.48348099614961,14.615346902784953,121.0
66.46288436254748,33.0,32.52605956192387,16.791151350469296,203.0
53.71451850671096,20.0,28.13547013036458,18.671566305477548,106.0
67.66807226891959,26.0,24.620875853046485,12.51193244887542,135.0
68.84687452357103,42.0,32.96880809442477,14.16790511553707,168.0
2.235354051593994,18.0,16.401396416828398,1.3690256193404542,36.0
3.16602905488625,-3.0,4.66459194025515,3.7693090892783916,69.0
2.634854115653317,4.0,4.6130608802164454,-0.15496713630528358,69.0
12.970465429490728,6.0,-0.2754891916701201,4.273624673585676,-1.0
-19.032013358500947,-0.0,9.329102592140767,0.5749520173454299,3.0
32.35690931425146,-8.0,8.656139004253037,6.031597986169477,71.0
13.476199813570922,5.0,2.0301734888819283,-1.542282506292966,55.0
28.5411697859018,10.0,12.904758575947467,9.320414195062959,58.0
80.48379943493381,30.0,41.40516449882281,19.426636974717557,182.0
78.67671520061533,26.0,21.952233231007263,15.126484764282818,103.0
62.921440245010665,26.0,30.128428856357225,10.760334202312809,190.0
67.02088205641927,29.0,25.97330668019589,15.71106482369715,146.0
59.931354393115434,25.0,38.20261645799401,14.973300389109667,161.0
49.676445523099076,24.0,25.863085171710964,8.197285238160475,104.0
53.97567001409946,21.0,35.66870481777445,18.579088587873773,118.0
43.048923750976854,27.0,21.848385091755496,11.96348237723809,140.0
46.18662756195698,12.0,20.285740867854642,16.967236379798955,181.0
35.83941852250903,23.0,23.50119179696387,12.167090916229757,110.0
58.08408025297509,34.0,30.734814669646845,17.166513848203177,123.0
28.262494533412987,17.0,20.00092674275636,9.12847979706851,120.0
50.87204733750698,28.0,28.27297817940977,12.776807909838677,163.0
53.774248504729414,33.0,26.01900945352427,13.894243629107402,119.0
52.01520451225115,9.0,14.86573995535911,11.827460313614486,120.0
47.071260719014056,25.0,28.910348105571995,10.900087070016827,152.0
42.831922479097614,-8.0,1.618974092910502,-4.651172132775438,54.0
21.996355508353346,4.0,2.389611344892517,-0.015599394596408356,14.0
-4.334071289056835,4.0,11.821332873591974,3.7791112118869314,48.0
10.221693974705664,-8.0,12.810565170823793,-1.514820597116238,33.0
1.114261714731568,13.0,0.7196943965883444,-1.1717533135453462,18.0
-3.6164129875981574,5.0,6.15312529289719,-1.955060951042771,39.0
-5.5186246413703515,-0.0,1.1796755828212753,2.4927443082436396,39.0
38.568891798422236,24.0,15.688997550921833,6.328164759974279,59.0
49.081394155854476,19.0,24.91872117878234,17.024656569637894,177.0
66.01013796950969,22.0,19.544220462646397,15.919518700112597,149.0
69.65397935054456,18.0,30.333354721288632,15.42934946118745,184.0
66.57757179971276,35.0,27.86004090852996,13.969481153339196,133.0
49.773075570700016,31.0,25.793462889164832,12.666865626236007,152.0
60.670686674605705,31.0,33.397473841028344,12.072526076934542,150.0
63.966463563802925,30.0,26.64055961321386,16.188046715800013,158.0
48.57699554153677,30.0,23.473329521993133,15.613174382236707,172.0
54.072673439171695,31.0,33.52771209709075,17.203254183058977,166.0
72.64542499837108,30.0,20.561699220443035,12.961097944094343,141.0
56.641770984394775,28.0,31.716801272051146,12.61339786296785,161.0
62.538716808427424,25.0,26.078673863683207,11.715367870814937,151.0
44.23557175944998,26.0,31.174596320835075,15.034717562577027,205.0
41.62811603346802,28.0,33.35113297849076,8.551601269571737,142.0
56.20506557385619,32.0,34.15054887117435,9.964300067551735,186.0
53.89079049291226,20.0,23.50563571976456,8.770602660575946,160.0
4.565223512612539,1.0,1.3495532579709906,-1.5548673115393168,-13.0
11.036923092535472,11.0,-1.6026777271565296,6.176695048505188,9.0
-6.601209085925177,4.0,10.656474905886466,4.53797410761564,15.0
-0.9930506439126958,8.0,4.429711229392097,-0.44463560901112853,-12.0
15.934003312463075,-1.0,1.6163364421929187,2.0413904407049657,13.0
14.847948870901213,-3.0,3.7446110763666764,5.866986851651479,-12.0
4.629267280629153,0.0,9.67712351201975,3.3875052859055126,-6.0
-2.1536256235206217,3.0,7.905707660422205,7.291945036739241,26.0
4.758715576442945,4.0,9.708906324395802,3.4725224376937183,86.0
12.511859025303018,15.0,11.311701029490104,2.423238005247627,7.0
23.388416357500947,9.0,9.37247749800876,1.5330349435442239,12.0
26.738788791172503,18.0,10.238731225346752,4.4231946089309275,30.0
14.248656444306947,12.0,10.712113055318554,7.143654428749079,44.0
3.7270844737766176,-4.0,7.630698138674459,4.063314766579339,-0.0
19.77450624765897,14.0,12.314904353654224,3.3785299681413736,25.0
6.546309682387795,-0.0,9.19724022532512,6.836715935454604,17.0
7.60240810920457,8.0,1.988892093373508,4.518463864786661,40.0
13.558437760265573,-4.0,2.797210355560866,-0.20717202757597025,11.0
10.107398827142395,12.0,2.15435760263888,-1.4574170482415418,1.0
12.398520415090935,13.0,8.466455990863704,2.0685873443146177,18.0
-10.946264246935089,-3.0,0.36542831402092724,1.625099497940299,-13.0
2.4687691681563706,-0.0,4.23610331556068,-1.8621713169252825,2.0
10.96281744935998,1.0,-0.1389204835884268,-3.000071211547552,-24.0
-3.390616133637889,4.0,3.8022586950114587,-1.1089480104998395,40.0
13.848477144408635,0.0,-2.1136894574818124,-0.03869016905897457,-37.0
13.23749656330434,-5.0,-1.7812484364336272,3.4857363299450106,-16.0
16.991040111827747,-3.0,3.1871185112471294,-2.8116654770580447,23.0
3.39304261902532,0.0,-1.4885612918678257,0.6520230807600704,-9.0
6.190510884523005,6.0,11.187210416972249,-0.6147802116523582,18.0
14.521785547066358,2.0,3.022181265772863,-0.4748737988679542,44.0
4.817825833571852,-4.0,0.2965606622120518,3.9343873729311656,22.0
-4.644437147771122,3.0,4.283455848859749,0.2950063258461702,-29.0
-4.128441465715292,-2.0,-2.2249086001009246,-2.194640554398617,-28.0
2.7447198434142464,5.0,4.794659249003515,2.3116593802832273,-4.0
-12.606487581907603,13.0,4.625739402094955,2.1128833676558028,12.0
-1.1094450488384329,-2.0,6.429242341299497,-2.4221417536031606,31.0
11.278789959595112,4.0,-2.0473882680965985,-2.904012129894468,-19.0
-21.569743751827485,-4.0,-5.9422688907760595,1.1119980017240076,-11.0
15.756393070346896,-0.0,-2.844987169811869,0.020470716246380694,-5.0
11.58291249270845,0.0,-1.228567427025307,-1.0866641853531056,-6.0
-4.239567555684676,-1.0,8.515097305568817,2.7302659206259463,38.0
5.845480331119843,13.0,11.180846171839619,-1.3778087269889578,-2.0
0.4179401511593362,-1.0,1.9165429642679466,1.1505229767824863,5.0
12.664532505347529,3.0,0.22926745057334577,3.027768125117144,24.0
10.223119637306398,-9.0,-1.551395047567562,-0.7487550979687165,41.0
-13.605510725279872,2.0,4.321050004329445,-4.473947710185507,0.0
6.216510597523863,6.0,11.114850191398636,-0.9216978427665988,32.0
-1.6785492787905552,-2.0,9.118119084762318,0.5676416683490759,47.0
1.1558366222115666,-12.0,5.853638521544452,2.5893925861646605,-2.0
-6.942199359043134,-0.0,5.786272480896794,-1.2180218129259912,-13.0
17.876567197758572,0.0,4.3591476845456825,4.40653274279559,56.0
10.781622565837987,4.0,-0.04595104513656045,-3.151804855131297,29.0
-7.002515133179455,10.0,-3.4851428594288696,0.509158288005858,1.0
-12.962918296176563,-2.0,0.0875234398231752,-0.5021106410415713,17.0
5.930391594151649,1.0,7.005256962621831,5.81450670883248,-2.0
40.906161832092096,12.0,11.012398191998042,5.4561658908399036,119.0
56.113848832475334,28.0,26.09114154967551,14.492034493593085,89.0
75.19508370619772,34.0,27.202215956301274,15.055359784892044,183.0
69.90793084626267,28.0,36.073572617567784,19.325035780328513,137.0
57.45769899115352,28.0,21.132462356028675,9.86910548034966,78.0
55.01527889693407,28.0,27.514464105319785,13.974976878943517,79.0
39.16378125684206,27.0,23.028282814798096,11.168713288643367,121.0
44.25480508154409,19.0,31.09439182631113,12.0231030418104,133.0
62.18386683140106,23.0,17.287700033484278,11.97233017625167,94.0
51.99568774532122,14.0,28.634660399503677,12.164654869498358,100.0
54.04837093514576,26.0,18.122445282254485,7.285778550300455,110.0
47.8496347514688,26.0,22.97189569954081,13.795739636877775,148.0
40.54249286829334,26.0,26.45123919527842,10.004554996048322,150.0
43.83206154294501,25.0,23.809536248287248,8.474676508221801,116.0
58.33064910281562,30.0,28.766421541721606,9.921835154225334,163.0
50.211681757350625,28.0,29.143025180860032,11.552016341993799,159.0
58.23240720208834,31.0,27.085538515960298,16.39857932848672,141.0
10.16868635743275,3.0,8.961392773202233,6.018762915539167,72.0
30.31908673022611,7.0,9.72148885818715,6.440936789999361,16.0
15.92007124508036,10.0,10.409116394274765,2.1487049731281482,59.0
32.94458601894742,6.0,8.880112919807853,5.141211705853207,17.0
32.90756584165362,13.0,12.457995773044544,2.866563001550833,48.0
16.482116771996534,5.0,9.113223060361697,6.709968325649283,74.0
8.41987948675358,10.0,10.258813244221605,5.691126590167524,52.0
13.813510305636061,18.0,15.422982799927132,7.0268264539583285,86.0
39.2097602740989,31.0,21.702855869111296,16.083971589387296,140.0
42.66994869424485,33.0,28.974293125278077,15.370435087411174,158.0
66.29561330518273,30.0,32.29268873509853,9.66022219035736,185.0
51.55125897270614,15.0,27.415812703870404,8.41944782178023,142.0
52.91351248982817,30.0,20.421263918380188,8.88515226091053,110.0
29.433344495801574,33.0,29.89247742166944,17.032342937604803,124.0
37.943916493853585,23.0,23.286205054043318,9.942238631415474,102.0
59.64590693476855,27.0,28.960824487554273,17.38412781178097,96.0
61.05551404959006,25.0,27.24990713840129,11.878646773805066,85.0
50.71135332668115,16.0,27.85823525590541,10.11118889019092,119.0
59.687724896044884,23.0,24.427163971900097,15.709706530169072,100.0
70.28810906572497,24.0,24.499803019831734,15.796341028347793,137.0
54.448964010917706,27.0,20.49836748766541,15.5544100956561,129.0
71.76356702221388,31.0,38.09530859362239,19.45774298338741,151.0
53.345183161112175,22.0,27.560455161001247,10.850749055053948,76.0
74.00843259728141,25.0,27.175881703575456,14.604342049836994,116.0
-8.666051727159688,2.0,7.540408264174339,3.6818694085541464,-13.0
10.677208313826943,5.0,-1.8887610836470838,0.04805606752498437,27.0
