power_transport_vehicles,production_schedule,maintenance_status,volume_production_waste,number_of_workers
41.15583855408329,45.0,60.66939634624288,1.3553884031193542,197.0
17.87433445468361,42.0,48.08320565743873,21.300482917256623,287.0
42.26015639580906,8.0,94.4387397726323,19.549572147691272,15.0
75.4714899527006,52.0,2.3146345355341658,5.121440311828563,164.0
52.33747524877777,43.0,71.21324844725882,16.23625453442145,174.0
46.6329163583671,44.0,40.9839868299546,32.76660499981027,64.0
89.15050534603523,9.0,71.37904504916112,18.837468371012765,75.0
121.73585636450446,18.0,67.52196475396319,15.298257716977316,268.0
82.70152970800213,21.0,1.0238002575995386,22.608079160139603,155.0
40.37650460252124,17.0,28.533849517467125,6.470639984074695,96.0
84.03419230830026,13.0,18.90915205037804,11.692508992222386,216.0
17.371533957459782,46.0,16.698635294249232,15.081140358241191,213.0
14.966651034065286,37.0,72.84766841211328,14.486243625474746,99.0
22.450664523636963,18.0,23.95513490931246,14.955748340082852,79.0
37.827982130993504,5.0,47.473761498730084,3.4267090067910457,78.0
11.704231135354778,22.0,24.698899528567953,0.6711358968758313,41.0
2.81463858811155,4.0,58.023382343532994,10.194196194317719,70.0
5.737129317394725,17.0,72.0573768059968,2.363809912614594,27.0
46.59347700427963,26.0,33.10747386981765,5.141291022555229,40.0
35.49463155844525,20.0,60.302084828712196,7.433062319262379,43.0
20.980314737752433,41.0,82.4854774413739,20.215427869707806,194.0
65.95653471146957,39.0,9.422428516449166,15.894434074560992,248.0
65.37149251667825,13.0,71.06705990412712,13.86977764553831,175.0
79.28199389871754,12.0,32.314494443538024,17.64932956619958,171.0
26.322699920518694,18.0,12.264995652494425,27.39671499329477,16.0
98.04745673525973,0.0,54.56542076143488,23.194444271504956,184.0
38.502200957556184,42.0,22.626231926773176,5.2571963808840385,102.0
82.21974285635557,16.0,82.13617926691576,23.786493345280206,181.0
1.8624318626422876,47.0,4.289590953107614,24.287194467044596,243.0
47.47716927799888,23.0,9.865289627089746,21.998908824222983,14.0
45.80674812498452,31.0,52.09961259858169,21.39955013063718,198.0
71.67349232841501,64.0,58.89417840769568,14.535464438431973,186.0
9.131735921809605,15.0,72.98866645227469,20.140548449437006,65.0
108.25489891116439,49.0,25.926072825219382,25.26355322191822,221.0
28.19738328562623,49.0,84.17604082132918,3.975568073584024,180.0
84.11233988381305,14.0,95.31423397737832,7.992398872509546,238.0
87.94997375696785,27.0,49.90393035948636,5.312885496812034,30.0
27.529517244671514,9.0,76.05313649698012,10.303926648564934,54.0
31.350036127231615,16.0,52.48483545437927,7.193477196444137,106.0
27.478763835738715,13.0,6.946702941221061,4.678795813330776,72.0
15.067321752664778,10.0,32.61115128426211,8.752042640273563,73.0
32.30135956096924,16.0,8.748668962701501,7.1560757142265405,32.0
11.537108214077548,5.0,98.88791192550134,8.941443205298675,9.0
36.5301885610086,24.0,22.902591207337718,1.2279895828100176,152.0
57.857837612405525,34.0,63.590041941571876,9.880210105781066,20.0
49.43802535217758,57.0,28.434510194493733,23.050320545131683,324.0
42.17592437989458,55.0,65.32462153559258,7.226018186762641,44.0
58.67192488015313,26.0,21.040169087048245,10.445897691225325,55.0
118.22965791684271,71.0,78.52700659100745,15.13986235664439,111.0
106.08823607939081,22.0,11.08116028366355,22.65475630711697,146.0
71.28929351595507,42.0,89.51504000902803,16.138217490898466,258.0
96.0425822140237,12.0,84.04216925407944,17.890751738197594,352.0
115.86752250335415,63.0,67.88073436383856,13.818039077477366,115.0
13.684671942932612,49.0,6.7414627142847845,7.9357347594135685,7.0
31.94880859052774,52.0,20.856902832892832,31.768373537327953,212.0
87.29685666504204,4.0,85.9361595691076,9.783833627203325,219.0
90.37807688011584,42.0,12.197443430259513,15.565037911401475,109.0
117.13977548797855,53.0,15.593209630802008,5.083849041318988,63.0
56.51076960022937,46.0,54.400332375552075,14.778971341362222,104.0
11.947748941870838,20.0,27.417743967434372,30.217230002928268,219.0
54.388135498577235,30.0,22.20756999439295,30.918107025792953,153.0
11.53672951035269,3.0,57.58134318481806,4.521898209168339,93.0
12.595200378784115,10.0,37.257667645802904,1.665148865986346,24.0
34.65930050391907,5.0,14.055989676966874,3.5281392641611746,94.0
3.358316827330101,8.0,53.485376754546444,3.637706666594788,17.0
33.82602705510642,3.0,38.70124032786227,6.585810386989622,34.0
18.614810536910067,5.0,73.45167742737694,5.3989543137549445,64.0
26.6667029437799,2.0,10.27554423205892,8.594836152927275,82.0
7.487331538787603,38.0,62.061324394597385,14.642385716172848,56.0
48.4677453185786,38.0,43.64933269432477,9.02626311914913,341.0
12.348565379663812,27.0,40.60618750524041,26.990895877346237,243.0
121.7675456923676,34.0,23.22876880083412,26.830124607565136,69.0
104.78538221057988,41.0,3.042602820271112,19.418284269036793,236.0
51.38252625120254,52.0,84.76891943646456,25.926084450615225,195.0
24.728098411777165,10.0,32.641008603442586,21.646464201149,208.0
107.81610276794143,17.0,68.10910397298471,17.192381808729383,264.0
38.93640573989256,55.0,94.75873997767074,25.597210895723165,201.0
21.775077604875253,25.0,56.499029808213166,20.30142349940032,119.0
76.11326560109129,2.0,39.71469025198663,17.610115055775854,267.0
112.40803114587276,9.0,26.82735663487037,10.608019906891734,207.0
0.42609891046164894,1.0,93.40437926474934,24.553431601412115,160.0
26.906027594747677,56.0,68.20768180511429,3.4667746139020292,100.0
113.00302918915716,17.0,66.52813932565596,14.254189240771135,277.0
20.84409814547957,56.0,42.615832514527696,16.368812182656235,156.0
12.449361987041332,55.0,84.50487128674307,15.24651611673486,173.0
32.49320159907183,17.0,71.36721870094871,9.287295074052865,59.0
44.597595222898406,1.0,28.31832717810161,6.543316754811916,101.0
23.69923221077908,2.0,59.9578660025048,3.189199158738177,42.0
48.96817464680357,12.0,43.01939546012656,10.548087408813167,100.0
28.30129232681789,8.0,0.6590162829713031,6.849820350295338,11.0
3.3996824226279725,14.0,80.76234315017973,9.846674587440303,81.0
43.875376299657596,10.0,12.283034891970079,3.0497381317919348,53.0
13.180861799883882,15.0,50.995450600261414,5.146529500306638,56.0
5.889241878034614,5.0,33.62261930848156,3.658581112195397,27.0
8.081939700959104,5.0,34.20890412006775,1.388588012576751,5.0
5.0164242756496185,7.0,47.7364883413808,3.3474034347500567,20.0
1.63665193609546,1.0,99.7023104019745,0.011872859106284168,46.0
0.03280822967890631,3.0,40.83796806314758,3.4162422337628886,43.0
10.25796078169594,1.0,18.23292298165724,3.499885652390701,17.0
18.29039924997421,2.0,61.360633804936896,2.9169046732078274,52.0
11.933646337919717,5.0,23.628770803952126,3.284368477118309,41.0
25.1328997463503,4.0,10.55491367129504,1.0515575288799526,23.0
6.773463914136393,5.0,5.017417206592912,4.0425282345484135,36.0
6.2979920110418535,11.0,2.2881274019683873,1.8851470975846627,24.0
4.192551336270762,2.0,43.11646483110637,2.965985800088718,6.0
3.318884596677578,5.0,42.672577987339366,1.6846387868042738,41.0
0.46638593976315684,0.0,18.554540007795296,0.19376540197659095,1.0
1.2186886285427143,0.0,78.40190537712093,0.23885629665080263,2.0
0.8068750449337788,0.0,12.927062791987876,0.18670531447892186,2.0
0.7898631876889733,0.0,91.53171926393024,0.0979008768474465,2.0
0.20033714709191874,0.0,58.757597764327244,0.06969072702151927,0.0
0.7562225664330525,0.0,2.761637610492962,0.1046731214070284,1.0
0.2745015266227513,0.0,96.29726257427166,0.14400207605841017,1.0
0.0967028683905614,0.0,30.79412595458536,0.074279493075805,2.0
3.661513196375806,0.0,44.99749595778534,0.4358781108238894,10.0
0.5569396495460504,0.0,28.426869299455216,0.12319801671424851,0.0
0.1323601959777963,0.0,72.84212980337776,0.059058629415100886,1.0
0.3514668251934923,0.0,48.56802207195386,0.042741378274778086,0.0
0.25182088317280055,0.0,13.23729594025026,0.030768287102128648,2.0
0.6161404362794879,0.0,10.420395235945378,0.07371704341554937,0.0
0.39104674911918313,0.0,72.53754133245748,0.010423279499471907,2.0
1.0637999409713856,1.0,23.70814049312715,0.15685870327752702,0.0
0.04643761049749498,0.0,13.779337463847252,0.03730392395744447,2.0
0.46392278773481144,1.0,49.942759699784276,0.12329191223227655,1.0
0.40719511937022107,0.0,80.2765287536304,0.05687185019605359,1.0
0.43172813758971545,0.0,27.878274587313044,0.13523103535606304,1.0
0.2600607096929805,0.0,27.643161170080777,0.17498925457041953,0.0
0.6400755024830181,0.0,83.3881260260377,0.13896671358150364,1.0
0.7162230405204487,0.0,14.783379456878265,0.1110476791771412,0.0
3.9495897268806592,1.0,61.67275917865472,0.7037796755860126,0.0
0.6653446356301762,0.0,95.50134829825855,0.006196209821089323,0.0
0.7670079071782216,0.0,84.13031495773076,0.027693692673228965,1.0
2.279113296889763,0.0,6.181523377972919,0.09824347128880997,7.0
0.7276111339808291,0.0,31.99108765616254,0.021628032958315693,2.0
0.24850210901851985,0.0,14.237446559261635,0.053319537772219164,0.0
0.35671679577462423,0.0,94.92406376871398,0.1190728311992981,1.0
0.294770619839956,0.0,98.59415662220812,0.026667222984592936,2.0
0.43218021083449004,0.0,23.499302054003792,0.21616906558062574,1.0
1.265778648393956,1.0,66.96990448287525,0.9465836841640084,2.0
18.239123578306508,4.0,84.16317320471184,4.607355077372879,19.0
35.58778410282819,30.0,23.368028441447652,1.2086530289903712,77.0
13.711250362457848,59.0,18.768063432097748,29.766553895235102,18.0
62.918993412571204,56.0,1.1211023247280294,23.997955200136175,228.0
7.573731474987913,62.0,41.19624569415259,29.91426379617875,97.0
14.300617038828376,1.0,89.94374623947165,17.074613501006368,306.0
25.100445401491935,53.0,90.29796490563488,22.535691762360965,254.0
58.85487337479984,3.0,12.774312750901629,1.6251109966380854,227.0
59.97403735456849,18.0,20.435248052839494,2.6259016666402246,113.0
121.08871316570648,39.0,40.80473309345336,4.487014688784904,106.0
99.86136974395721,32.0,78.0624545163702,30.88411091429812,160.0
54.49986050907327,39.0,61.185148353172856,1.9549483660991709,113.0
45.97540501751582,33.0,51.384974352021636,3.449473326808897,310.0
35.205424777147066,52.0,59.19318842226031,25.875769658282973,34.0
106.1285840219733,16.0,9.619969380229666,3.6813614296217634,248.0
6.736441197838936,18.0,47.7663642254907,28.12939994513013,198.0
1.7440802718575172,63.0,99.20632895391283,26.84037669010941,274.0
86.84982444614062,4.0,8.844614693908781,1.099399250331721,148.0
24.013589446610453,15.0,51.92466776348864,0.2748812763678884,79.0
6.572633595485256,17.0,29.56492616573746,6.709024465509085,121.0
11.598279094117911,12.0,53.9913296861959,12.274184145709935,11.0
44.792766305987804,17.0,57.381876003374664,10.553637293765123,13.0
42.13065895803266,4.0,57.74728981194759,3.799165381651387,48.0
32.93216663157078,20.0,85.22087853108866,4.480934074755635,55.0
22.953078649243928,3.0,38.974741467366094,4.61591196396867,24.0
41.182819758597674,16.0,51.63541626664959,14.527282792880342,16.0
124.14138953505412,5.0,1.0928398967748554,10.855916746843318,7.0
123.04084148613134,35.0,78.95506015797667,4.707400945003528,244.0
29.916757127223477,47.0,25.948770737585292,25.957088731628268,169.0
105.10710919262146,61.0,81.65550240405165,14.83800597316974,273.0
26.11958013761915,49.0,26.56386663803172,2.541828379685711,119.0
23.894750527407222,30.0,1.078849626249223,22.10162596081775,197.0
82.2973507743999,57.0,15.483131819344676,17.811737426433016,149.0
55.621329915189506,33.0,98.5682902572168,16.802036331553783,210.0
117.46002076506888,35.0,31.980124594798852,21.22574667180972,117.0
12.156242178483302,41.0,10.882390201274717,17.254775415073095,28.0
58.30052063374572,23.0,11.875880362575053,18.47572692412645,270.0
110.30280387417395,50.0,31.03427140572238,26.04359715889339,251.0
119.4298612642141,12.0,3.7645041116763034,20.26070920890998,103.0
20.283862044157733,36.0,51.14885881219537,21.368607831687346,311.0
47.75095810208215,47.0,21.374091548932018,19.987180426279064,98.0
74.82176745105816,55.0,51.93106413968722,16.048471993451404,134.0
8.14375612150832,23.0,14.076421869922019,2.1965908388788398,96.0
49.563580642953205,13.0,42.985722901749234,4.296747129615389,40.0
47.93446264075076,17.0,59.79168584012445,9.080030140062737,43.0
8.256378941333464,10.0,6.199993833810802,5.260389637988675,51.0
5.832921224464473,11.0,39.87493092510586,4.888179428295885,56.0
4.438257403573612,24.0,30.252382098968777,9.863869520910086,16.0
46.16717290142287,24.0,24.0359816488634,0.07067467767474012,2.0
15.980305699276022,37.0,60.45346260844965,14.009820607682204,190.0
64.30602335046528,11.0,58.854198576540725,18.893436472253594,136.0
69.87576936896902,66.0,63.06998066776936,14.663303516847655,40.0
88.15140694321933,70.0,15.888267043252135,12.528475775141889,279.0
10.9247603196133,28.0,28.570924486232773,6.5819136453237315,112.0
31.563017160006314,36.0,20.96787779950787,11.631315652414546,63.0
135.8592966073892,57.0,54.05036049978419,14.27224559878434,351.0
117.41894836309893,36.0,46.106568920961635,14.135903946479381,297.0
104.31424255209187,66.0,33.029373759275,22.440602650180573,35.0
2.8191111264022646,33.0,78.6014808868433,16.47661099486953,327.0
43.26770779664583,47.0,9.39737444083828,26.33997207201695,295.0
86.6528211215541,55.0,97.48966887556422,22.06956410169938,219.0
33.04685949244795,30.0,11.654407781531873,5.692052059047442,159.0
108.53474428971381,51.0,77.30708125683694,8.268293609120393,65.0
86.01796954778659,37.0,36.823018916083186,2.688502695050276,41.0
10.291452663958536,29.0,86.52622291318056,33.83846126376844,217.0
121.16766637209535,7.0,7.416994878416205,29.543617292056073,274.0
49.97952648561511,10.0,37.47217101923378,1.106238967400326,90.0
4.0043953581762475,19.0,33.54434065002363,7.395302387554616,23.0
28.30343170059611,24.0,99.31570382255353,12.76516609675815,39.0
15.234450853550042,6.0,98.55489948896256,9.380067777708286,69.0
20.49968106529589,9.0,18.9803958666388,6.416108862390327,82.0
9.15907410318173,4.0,62.994696069833886,3.0730102570796523,9.0
30.859962651099316,18.0,53.55194199109402,3.7240483000751516,82.0
72.1622001901457,36.0,15.437349124073874,13.864743142009795,139.0
82.10628137620694,52.0,16.777970610442306,31.849345892454988,74.0
12.238047384862286,46.0,98.92517284795547,19.508552798120547,91.0
96.11374383601745,43.0,45.272999362093266,4.6874223841081,100.0
50.142035208427615,7.0,12.58012920000735,34.40835983613272,346.0
104.65460833430714,45.0,21.47900387392543,25.822441667978797,124.0
60.83595918577674,42.0,26.834806724854964,4.917322999813212,186.0
27.220700257895587,47.0,51.09172633186193,2.0018767912692668,256.0
26.391769945884104,62.0,33.55481295063093,18.50089024777328,128.0
104.90777575343346,53.0,45.5011785889921,9.69373013542324,36.0
35.92391204179246,53.0,16.649955110136272,9.57823116715747,221.0
114.41493629055661,69.0,32.67286905875062,3.2517657122560713,249.0
30.343653879356896,73.0,7.031659271775403,35.12748028428965,96.0
49.0958016860732,44.0,88.97102734758488,31.675019394226602,13.0
67.33299546753294,8.0,19.875247716857825,4.116562069748629,241.0
145.2892296853121,35.0,75.69001354287388,33.7576654245448,271.0
123.07805938342005,52.0,34.955178820334595,22.55395272149006,9.0
9.643481528964726,1.0,47.43973189397933,3.7926682120855872,81.0
17.324348828676992,1.0,29.126103946122683,10.533951845139285,114.0
6.771902411136055,2.0,69.64412711073699,6.7767143113283055,20.0
23.494945793700413,17.0,84.45464192747075,9.774527137257394,60.0
21.218977772177873,12.0,28.62701847395881,5.4047779512451015,80.0
45.23468064708918,9.0,24.221764366359245,6.285466115568794,29.0
44.266631519313066,3.0,68.1440265463897,3.4628922713749146,89.0
15.556253903843778,15.0,19.515306056772086,3.9308906947996483,88.0
1.6045902965979906,1.0,63.983976560977226,0.46315800617474173,7.0
6.4165036265287565,1.0,9.442807969363553,1.6950912633955,5.0
7.0807104522601465,3.0,62.01371599606872,1.3168522898864092,18.0
0.03213243048518196,2.0,51.34067340104331,0.3237976102162031,9.0
2.802268236629183,2.0,11.390571557630835,0.015313702926152715,6.0
1.299856642997471,1.0,64.91036348645997,0.6556601299402303,1.0
0.6778636624408028,0.0,44.65571570340758,0.26876954676820736,7.0
0.600457831232759,1.0,21.71150508170857,0.23691215328804024,3.0
0.11723096915384457,0.0,35.33841557021773,0.6210911166490856,7.0
2.0038578882358373,0.0,49.210210563892964,0.736114723063128,1.0
0.8402621961753729,1.0,9.1554227264382,0.5985993993034759,6.0
0.13703988414660348,1.0,95.76094831283542,0.11377889092838828,1.0
0.2698120767085459,0.0,66.55621562121212,0.11429442525720937,0.0
0.8877082403666292,0.0,10.2534981287696,0.21016106227315148,3.0
1.0327559834162807,1.0,82.28621843284594,0.27499852076937964,0.0
0.547932127462709,0.0,32.25549309461454,0.2831728893132361,1.0
0.3125072284292315,0.0,59.67995367131839,0.09605728823992134,2.0
0.5882067523138447,0.0,27.714284157957326,0.12369300625175064,1.0
0.12086429267752681,0.0,73.34059449146072,0.007025291160784936,1.0
0.12930961306772343,0.0,72.30089750001024,0.04290491603854596,1.0
0.1793899788990099,0.0,55.2043456872418,0.05708571126764096,1.0
0.10429562992297084,0.0,24.09255924715781,0.14723381180155223,0.0
0.21328961034405688,0.0,25.37038075121455,0.00047700022670665415,0.0
0.6284358422025376,0.0,38.28627966949429,0.05313021459223768,1.0
0.38425651183356385,0.0,14.50121673962853,0.14524994882603193,1.0
2.1730630162603255,1.0,33.76557131909236,0.40444029250345587,4.0
6.959116201489985,0.0,68.43546012483125,0.41905171298773014,5.0
0.028094440441770358,0.0,83.08452800594213,0.10580704136804235,1.0
0.11914119686797606,0.0,33.258229049336144,0.10557611502918397,1.0
0.32804241190942574,0.0,23.359025825436397,0.06842970952124099,1.0
0.358176362622232,0.0,83.26425783351343,0.13774754678992104,0.0
0.023319927449575433,0.0,89.07040273859212,0.029874951679201584,1.0
0.26399918640205167,0.0,41.00215233120643,0.14957682870844938,1.0
0.3756021848912255,0.0,2.690415384963385,0.10928473814366994,0.0
0.4282921911339647,0.0,69.4961620894152,0.05647737105894504,0.0
0.40336572440711776,0.0,78.40332361831295,0.12751094181764014,1.0
0.2029767141149959,0.0,1.802425316444023,0.02108549735807239,1.0
0.05696968227907588,0.0,59.503085334151315,0.01994766135420874,0.0
0.2489935004234983,0.0,58.836875824417504,0.1355312408662977,0.0
0.0711241761006944,0.0,37.8707908747914,0.013089229522319409,0.0
0.5586427681235374,0.0,74.97673258508377,0.000601252101167719,1.0
0.29931614595530187,0.0,42.81790381143607,0.061263808309085274,2.0
0.18460604796092842,0.0,67.6775951791364,0.015107142295939985,1.0
0.48103148569144927,0.0,51.711730463515195,0.13543831430552522,1.0
0.27561128432227927,0.0,24.84646047028439,0.12767620396167223,1.0
0.19394049755363962,0.0,60.650086301013175,0.0754449527227687,0.0
0.4751252291719102,0.0,73.69084948458416,0.062241468802778324,1.0
0.5149899237386576,0.0,97.39056734370037,0.08003203238471233,0.0
0.41511966588766647,0.0,38.01089468024135,0.0348799025757143,0.0
0.028558060350513847,0.0,6.44725446663511,0.045296666160242124,0.0
0.34251405634526066,0.0,98.79712212213518,0.01526783636685007,1.0
0.613302462041484,0.0,62.38066594255363,0.08967993096560137,2.0
0.07942806270802326,0.0,94.64504581607692,0.08898243308145208,1.0
0.12981309030567004,0.0,10.382708601111934,0.13201865226081688,0.0
0.5231384738558931,0.0,34.20338398704577,0.10952967566875811,0.0
0.010675935393661554,0.0,13.39366988727243,0.09590856291125785,0.0
0.4675783203307647,0.0,83.55101545820595,0.04783062484485375,0.0
0.2761953473828623,0.0,88.03427414293161,0.1294619598445316,1.0
0.27459904522565354,0.0,50.13116998750205,0.145506565838111,0.0
0.004276513031853406,0.0,18.660621766203043,0.14045009305982653,1.0
0.4463752371749781,0.0,12.711896903970853,0.005284582487900694,1.0
0.22233722026233257,0.0,58.81641100802067,0.09335765833735704,1.0
0.34240618575798565,0.0,50.63763245853006,0.10182056804603468,1.0
0.40741558752286944,0.0,69.47891023676675,0.04437251727054952,0.0
0.4755789709514277,0.0,30.52072626199912,0.16793000915881998,1.0
0.5896601891230686,0.0,40.23679950243623,0.04490199624249066,1.0
0.32425658718260314,0.0,2.1361073851157375,0.03304746640917308,1.0
0.2071463795346034,0.0,61.01430450755289,0.06272461430285964,0.0
0.4920682583581251,0.0,42.314352134647784,0.04168238537099846,1.0
0.32983978043687917,0.0,91.97646338134479,0.11866407726260457,1.0
0.15247610298329076,0.0,64.17862977048048,0.05626455208916483,1.0
0.06438706525044126,0.0,39.86944914496938,0.05220512338263895,1.0
0.42705580933508297,0.0,26.358918087335038,0.07930586627953284,0.0
0.1827511133225867,0.0,90.52849426076388,0.010232295320618218,1.0
0.331760555646907,0.0,1.6265074117443268,0.0950286344669709,1.0
0.2354250803084698,0.0,32.69124672523922,0.09605673617754476,1.0
0.09901961550579615,0.0,94.3505583788035,0.058987970457350346,0.0
0.29812817430038074,0.0,65.40330069815741,0.11838408826579613,0.0
0.029929695830273922,0.0,53.27190712832991,0.07143443660862808,1.0
0.20292597669323464,0.0,20.353471792042743,0.08532969039423786,0.0
0.2671115464261421,0.0,83.3374774254387,0.11292373871429265,1.0
0.2120892099445543,0.0,20.41990625927761,0.08102605099076148,0.0
0.36244459552005204,0.0,24.825353152124997,0.05226352997981197,0.0
0.3989293258591782,0.0,19.185114287185524,0.0029839505204605865,0.0
0.369863646625951,0.0,15.814946056952195,0.08731729651266126,1.0
0.018525187490434754,0.0,95.33124959788029,0.11513119188168304,0.0
0.09221501503638484,0.0,60.20315961413084,0.05584275180836243,0.0
0.25367886314958277,0.0,63.7837132010094,0.04015603596670909,0.0
0.4398070928573582,0.0,95.43254656787835,0.061074185483849956,0.0
0.39092449144503627,0.0,23.057505512556265,0.08526307968581491,1.0
0.39255628850449514,0.0,0.5917538597692062,8.0427002482833e-05,0.0
0.14058215034117877,0.0,59.88836495702912,0.10283868836374896,0.0
0.19813640912847547,0.0,50.78448532241586,0.10223635707390855,0.0
0.21610135993452986,0.0,47.76503773982941,0.06212754494053544,1.0
0.07189148901310381,0.0,6.1880211246199135,0.013976461850150034,0.0
0.014122086540866942,0.0,45.44348665747845,0.07634269825331959,1.0
0.428263353778583,0.0,28.75595650906989,0.015586140341880517,0.0
0.10832158358942028,0.0,27.45646772243131,0.05709953951716273,0.0
0.10743223624836744,0.0,22.23815801790928,0.010480228408741776,1.0
0.03714165454746138,0.0,33.252835975457074,0.06560059245097488,1.0
0.4114972495971491,0.0,35.31330751434124,0.03524059228188283,0.0
0.2556102060316446,0.0,30.87757763619975,0.09159750223756498,1.0
0.2925843181628479,0.0,97.87527157195089,0.08772067442883297,1.0
0.39777453133666857,0.0,93.27310855094872,0.1089231976529213,1.0
0.15002837413038603,0.0,57.45100995248622,0.02794453717586586,1.0
0.26837329811049665,0.0,98.10548384103099,0.006671588088689361,1.0
0.01666576962759435,0.0,99.11980103191901,0.0475714827233504,1.0
0.07980080380360595,0.0,35.59397100173025,0.008908768908987291,1.0
0.35326933999628823,0.0,44.51875457397445,0.018965051054899637,1.0
0.3241234387909031,0.0,95.90617769846655,0.0631217284229494,1.0
0.14742402114404105,0.0,60.86261992986866,0.06223879270508722,1.0
0.15756911789735628,0.0,21.29290828372725,0.004529511605678151,0.0
0.22190053371231003,0.0,68.93806683365004,0.04605003470258143,1.0
9.968361205035101e-05,0.0,20.574618204608754,0.05482685373119891,1.0
0.09923410211698692,0.0,33.93577436718458,0.027562454960044717,0.0
0.08518108209482589,0.0,22.756016309535156,0.08918135798038607,1.0
0.10189504963801914,0.0,24.498021593384223,0.016383505256097254,1.0
0.326005173423326,0.0,0.4655581566782252,0.025677100724738736,0.0
0.11249768839539437,0.0,88.07088321994519,0.01578759362804346,1.0
0.07660313014156891,0.0,29.59904952757938,0.01165384207144632,0.0
0.20054438290418017,0.0,8.637437952279448,0.08739198442274129,1.0
0.3422963441701191,0.0,8.698740568108853,0.027468007208864664,0.0
0.09488645860239125,0.0,55.60182764609522,0.07101494674780068,1.0
0.0306978603742169,0.0,99.29205505339371,0.04182191003246681,0.0
0.13849920115733066,0.0,14.502246727019163,0.06177525174351693,1.0
0.28883787545620476,0.0,9.962178094965946,0.08964481585642904,1.0
0.21149409997811205,0.0,43.830388040209066,0.08109344821497962,0.0
0.3118340275607567,0.0,56.333125384079544,0.00658437782327379,1.0
0.3641692224062878,0.0,29.438035887794044,0.08018947185408738,1.0
0.29901605709171764,0.0,30.252209251386642,0.042610344882923035,0.0
0.2263994702932414,0.0,42.44765018489495,0.03282229333893538,0.0
0.18385934423873135,0.0,31.4145615150606,0.06264665601042443,1.0
0.014841887766961253,0.0,91.53315835685167,0.08799101684802996,1.0
0.36236165839760404,0.0,4.195457129062897,0.008663601888992624,1.0
0.14030004960616393,0.0,23.457015987027464,0.07025198836507009,0.0
0.05534787914909521,0.0,80.85527962274213,0.018498111490707132,1.0
0.24088905160353427,0.0,83.39581246649568,0.034336813350704674,1.0
0.10206988090685468,0.0,11.155507896420113,0.078433595952408,1.0
0.2089836313153882,0.0,97.37634500127167,0.04868014959934427,1.0
0.20800227931541,0.0,69.3354849899109,0.0059781458482482605,0.0
0.1569922757200938,0.0,27.25930559835956,0.04473545089528658,0.0
0.2925911819837409,0.0,45.603786481445454,0.06908178249163342,0.0
0.09211993740646353,0.0,29.713861956796716,0.04596839919880531,0.0
0.1549538552622717,0.0,15.002224985441936,0.014410528495233218,1.0
0.18449144674760162,0.0,29.117806474891516,0.03817531791595707,1.0
0.2261918883925904,0.0,58.00919374896184,0.07876417867695217,0.0
0.26542847887854787,0.0,82.59696948354687,0.05571184850891072,1.0
0.1327715996238814,0.0,36.35290748895772,0.061364242261783976,0.0
0.21579293942435124,0.0,34.790154054784175,0.06562973120342906,0.0
0.04996463284732511,0.0,46.80007010813226,0.007521802945209995,0.0
0.3072815845578225,0.0,64.45555999643463,0.04790002663031201,1.0
0.12533606694666766,0.0,75.16162624323093,0.030749672784940747,1.0
0.2370388695330502,0.0,32.67995047994739,0.011304030919555359,0.0
0.00656304220714247,0.0,58.635246782513896,0.016351040159104956,1.0
0.0657369193821304,0.0,38.93608412808825,0.06256615589892627,0.0
0.1549415656614525,0.0,71.6399850363386,0.012842471518668498,1.0
0.27737590061065087,0.0,16.46749205170208,0.024667563066859216,1.0
0.1653223730257996,0.0,25.692486505129608,0.02233071421769878,0.0
0.28944887675294523,0.0,42.60604198427498,0.003784399139231399,0.0
0.1494954276601589,0.0,88.94147899213677,0.03570226240794503,0.0
0.15043561691970775,0.0,57.33257893506902,0.05873347972846488,0.0
0.036457646812810635,0.0,96.53961189814116,0.0016861263480350025,0.0
0.24254824734246352,0.0,10.327768528108383,0.008502754837030124,0.0
0.07406685118481399,0.0,46.017541365093486,0.05399739895779184,0.0
0.2677549112026526,0.0,41.90785300453842,0.04416741300470979,0.0
0.2690205188238046,0.0,60.02061764059684,0.05281378116764037,0.0
0.27647027394276213,0.0,81.19646087075782,0.016860018417962964,0.0
0.1512887806654918,0.0,84.14480255830603,0.05843621323103266,0.0
0.19536652746479427,0.0,67.01946087055083,0.03461512450396773,1.0
0.22286005526699978,0.0,64.15363642455536,0.0436766722357308,0.0
0.037206646918353986,0.0,94.90295420448075,0.006542628012486869,0.0
0.169298254825136,0.0,38.36874016384246,0.014440083892745764,0.0
0.009584210678999859,0.0,83.27833141884882,0.054026810577055245,0.0
0.13790838491294308,0.0,92.15037270922942,0.015514949935099822,0.0
0.0425649811808654,0.0,49.153924426519694,0.006358922368671236,0.0
0.049868009597715944,0.0,72.91025786033003,0.04070203181818243,1.0
0.09868820787515652,0.0,37.70198566709061,0.03703275801787045,0.0
0.11592310191161699,0.0,15.887901419540407,0.04073941563352112,0.0
0.16563614950257946,0.0,58.65038814724252,0.04108563601428013,0.0
0.019613441858350872,0.0,19.647165084953187,0.032953110406743584,1.0
0.13158780613238075,0.0,45.7599130803869,0.03224920076784035,1.0
0.04729488821536038,0.0,87.28793133283332,0.05983336882809459,0.0
0.14733846708499967,0.0,8.60181875636805,0.03426163637831826,0.0
0.1621711232092662,0.0,3.0428535664649647,0.03926401898302487,0.0
