lightbulbs_active,active_wall_plugs,active_computers,active_printers,active_coffee_machines
1.2955719757073512,0.5750646282290381,0.639499006162205,0.18294791350024273,0.12274362969872543
0.09923293053863569,0.0,1.148510790567411,0.16245222900630596,0.07086925400031327
1.6031584328979067,0.0,0.8053009659737719,0.18288599184564341,0.11634477395503762
0.9043254026125619,1.2382387828125916,1.129214608873664,0.12810728354431228,0.10319338523515309
0.0,0.6042441215809979,0.41351294284885987,0.24233278074828332,0.07431656951315034
1.573316037642897,4.483407761817133,0.38153093124160903,0.30440065051509013,0.08326784885377869
0.6098715144326867,1.2555200606779047,1.1788152146439335,0.05986695655490004,0.0
1.8711261284482528,2.9393860989398872,0.9690830025848529,0.16619322996315086,0.041243976840458246
0.8857137710225635,0.0,0.0,0.37224741256671673,0.02563436256879674
1.2098648841234307,0.609337081323763,0.15805669538136824,0.17143870831504127,0.053131894673202715
0.11963831857139806,1.3013581795184257,1.4454296319192212,0.18784162073518393,0.00941688308417176
0.2659479884525406,0.008986278933456937,0.0,0.28130220909689185,0.10011683927745996
0.6723328351700187,0.9350791038235925,1.202100239085693,0.10589019217003566,0.021821741736961955
1.6088972157375308,0.9793677067206099,0.3487661725391328,0.1469205354843457,0.12013345042373572
2.586741208783513,1.375884820543813,0.8128838579509152,0.3133608272323,0.029332334572415283
0.8595560273363904,4.026111860363733,1.1680311271240627,0.41868069335412855,0.06796744787007077
1.7923776052127853,1.6310246869075613,0.0,0.0,0.02419124416969551
0.0,2.386401345360047,0.14148426571342532,0.13328963914673597,0.06629933386291081
0.2859223856028059,2.258631401417896,0.883841970074341,0.07391413969852195,0.14712383150851568
0.4833141028853333,2.3456557562621088,0.4488781490140369,0.19297381196249108,0.06621351046010848
0.18947288170013032,1.6273977620862992,1.3982309542025972,0.08949013486355224,0.06933097091863955
0.0031057400867211538,1.3717950725121457,0.0,0.303954388353694,0.045663040447278404
1.8244176460054147,2.1636967758084644,1.2976031046387848,0.27046812249799407,0.08484824298213296
0.8118931447082993,2.5661795477025873,0.0,0.283756016896935,0.07717435712629492
1.6035216535427361,2.9448764325032135,0.6719153828840968,0.3437037788138457,0.07440039467483421
1.4174778392951453,0.8800934689758944,0.0,0.2338373488201838,0.0487485438935006
1.259652007000884,2.2218981395917377,1.72532748940824,0.12797728895742583,0.12418924659755527
1.2813372095818254,0.7837808424045614,0.0,0.13804761028461912,0.06436512745820476
0.3478967114189819,0.5754196356965053,0.20327359028674175,0.004937708043921234,0.0
0.0,0.028910549236376926,0.0,0.0,0.022407462840389324
1.2464215319182212,0.31802781881119113,1.1235419732245453,0.19292681002470552,0.0
0.6773063352445137,2.9929109236603137,0.9874196575289615,0.180649254889865,0.104934593535721
0.15776092748082493,1.3234967495545866,0.6858732515107755,0.0,0.06655953532103566
0.8382816403949027,1.4558737733895406,1.4530218649401596,0.23570516369857714,0.12632357239889774
0.3218489535394613,0.0,0.7884843947698963,0.14643992339671758,0.03070698164316684
0.641306990713591,0.9714531238596975,0.772080027263365,0.0,0.05474658814787916
1.0953217049576294,0.8251272429650409,0.6145648853475706,0.0,0.0
1.1813437130058664,0.29845538503805524,0.9034168771140805,0.05455544396800087,0.05739782175922738
0.33327805953919687,1.4397744127535839,0.44149837654594865,0.20496756205762023,0.0
1.0231149428750967,1.4262753117895604,0.8295032891158105,0.3421128584936677,0.11165223076063999
2.2247723519899676,1.886759505691328,1.3388581985409713,0.3261509933195546,0.0867620574622877
1.3850015143729864,1.4389515490603284,0.8038793479818043,0.24435428430115597,0.0735670900088143
3.124655145295823,0.8799860889956801,0.895670949772501,0.23408147492765533,0.1380474288019139
1.7037689704705545,0.5597234612457909,0.0,0.35609772515895555,0.061577879713242197
2.0648052697903023,1.5950609121541044,1.5668265110386272,0.2828673973765095,0.006407924809878521
0.09619715964566966,2.913802479924325,0.4574256974524535,0.23332017725538676,0.05131725108389513
1.3105693320432734,1.196579862977911,0.9938654640240896,0.19099046061101022,0.041470621677731474
1.1258342349489634,0.8403663896955775,0.8737916971621741,0.14024633698279368,0.05992905358310828
1.1682569794906048,2.585074449692678,0.37607268965756824,0.26064566869247335,0.09622768780771401
1.4031490965395919,3.5364544047438775,1.5216966498870335,0.0,0.17168370202456276
1.943469661442032,2.55803140816389,0.9204529092003422,0.1429018728390673,0.08346431699810246
1.5701835291406314,2.142217313204097,1.4977125510442688,0.43070419967257106,0.09788974631123179
0.4878252691463504,2.3870349480145783,0.701836082535112,0.2196288215986474,0.0
1.7193559171945463,3.0457469507793555,1.1243821029832342,0.19967982167801895,0.11439223191425538
0.5771193093600753,2.6241936746203436,0.0,0.31671749066084487,0.22676831662243052
1.1358321002287588,1.8921793877629574,0.3683220573702475,0.20766101635989084,0.13640715745974455
1.0199290198277362,2.8445184814244726,0.15426358940097185,0.10413785288624194,0.06035499665309424
0.6496728422141562,0.0,0.3482862958683333,0.14061996237220623,0.17814758016712265
1.448315661430275,0.0,0.8052185372059815,0.0,0.05630577135705259
0.27080965361771403,1.6574140761598957,0.4162580012915939,0.2101821878760326,0.0907113168690733
2.79547330317328,1.6915942141264195,1.2763769964928435,0.0884954053198444,0.06619510390520851
0.0,0.7922732079070046,0.22680815144860017,0.2975074480089981,0.053035851270692075
0.3447085879261931,2.0008599971535697,1.0325864041565436,0.06904208671975495,0.0
1.0520599781999653,0.0,1.209490062360488,0.013382673467869088,0.09241175820228174
0.8246999783924622,0.0,0.7817110710633564,0.042828069949260306,0.007186252145006171
0.3775135983625423,0.08649546839063982,0.11947279018072643,0.1255788777353904,0.02034511571597116
0.5468503194355382,0.0,0.0,0.0,0.054181492184083455
0.8087344536288447,2.2514857899758103,0.6315894832848509,0.008496446784146655,0.009159750316883132
0.15428980206453075,0.0,0.16007450289085584,0.07101136855898992,0.03697242888511409
1.5025677631575456,0.0,0.0,0.24210415647725048,0.08953502842598918
1.239133749015726,1.724981169258316,0.06959443215035083,0.0,0.05883915558151542
1.2063229257695713,1.3613451104503589,1.1075803106133812,0.16552767005476324,0.024703409633393618
0.22220426100539958,0.1421935691502041,0.055303664091193694,0.11554719297399355,0.060262682057862865
1.2447784965495132,2.4832870464649788,1.1256650350167408,0.15064257679126464,0.09779804271907064
0.8054291943160266,1.7121561174568583,0.817184115642656,0.08235361860369528,0.024786187215156533
0.025063734125544967,3.6491312871045425,0.36770146625377137,0.09079215659774673,0.06719164802424812
1.2637371168230982,1.7308380696216914,0.9956997496898737,0.24503380399538324,0.10145622094249807
0.6373628132326381,1.2783385836685883,1.5995125456366397,0.10595115718312752,0.07609280150561697
1.5502872467696007,0.4277488226890759,0.5174016517703289,0.39285817670886536,0.04467612534120827
0.06259119804315327,0.4363798389824094,0.4895152193138962,0.23909124923899872,0.0464441032729937
2.4225272251846888,0.47102764786218465,1.0195159351792933,0.19692042255059317,0.10329479163871519
0.23320125522832713,2.766276451280582,1.1379167057140387,0.13731078866990454,0.0044818307825420095
1.3180400968850776,1.5377225770903113,0.6899771268927509,0.34988724870996923,0.03161408670957047
1.6049509986248793,1.8925395574781245,0.47482858301203545,0.3399664291794283,0.0
0.5925302873319043,3.047245300253615,0.0,0.018640506315536126,0.07200676824229303
1.7232565057453284,0.0,0.2648742606822874,0.07631009318272908,0.11496846945466851
0.0,2.6004288253528682,0.0,0.2371802973039384,0.13250210640511212
2.274549015734669,1.517285684959611,1.099369850252019,0.30810867909944917,0.1562906561723174
1.0236949938284685,1.8195012335326595,0.5420984768556731,0.12753012879562448,0.029944837448624487
0.49429476182371423,0.4072045594716299,0.4989264249131633,0.06236395000009842,0.07853927456214363
1.0638355224549663,0.9233529685145272,0.865672379265292,0.2276538988033845,0.06509161129522247
1.3644597620203216,1.470961910318605,0.0,0.31672032097425706,0.13591945654957616
0.15811416006891693,3.4261088965631865,1.262878090994063,0.11069620833748031,0.11244873349788992
0.2934160418038054,2.2890031791546748,1.304179433871783,0.0,0.06903006131909467
0.7202836073160652,2.569977644470979,1.4759129833076727,0.16430546543447946,0.026359481589203156
0.0,0.9884804040801451,0.9682793206024911,0.25480894000327914,0.0
2.5725788686873576,0.805270627071067,0.7116835018642721,0.1677216283511029,0.0
0.6192423033401104,0.5926883085291108,1.5935259531228085,0.34914200223106817,0.0
1.6942987076503195,0.8275395120033765,0.3094264362780664,0.2859624674769798,0.0
1.0774449856159207,0.0,0.13244630934312873,0.1422956129853562,0.16171099844098982
0.08420980303965053,0.3933388866130375,0.26349478223444245,0.15271971709303825,0.0
1.0591230523375774,0.8104478174662935,0.9917899337736443,0.0,0.013378289189044372
1.4972694419794585,0.9555296832792256,0.16004133085499445,0.30616430973765096,0.007405177604736635
0.8478802652217441,1.4760365118951915,0.5825410983993909,0.12172236412548962,0.20680429784311471
2.0137062165285,1.7828577089877091,0.0,0.11931485355497207,0.06595118504218983
1.9094627929450425,1.421136379132956,0.9791646645737352,0.10493465255644602,0.12535298614468904
1.7900328410045432,0.759621042156488,0.0,0.2348385911853492,0.07874512032189088
0.95212753218785,0.0,0.37830505481352916,0.06778246689726553,0.0
0.1612915171995073,0.761267113764157,1.3512591718781821,0.039698129177528074,0.15178711313656368
0.4060481022974507,0.15224936156254665,1.2418490697367652,0.14316839963067263,0.08176293991642888
0.9128725785922528,1.50826194326656,0.7044463654298446,0.040512180761354266,0.04346409134330195
1.479926715810489,2.365086532880654,0.8394359706403192,0.21731961468171582,0.16387211598516593
0.0,2.9445342009497435,0.6765162187278833,0.160705052796846,0.07742239956818461
0.926060905765892,2.0621752186217224,0.2026703687812445,0.37019912905022834,0.05414927444694325
1.1617273483592607,1.231721856364423,0.49201123459411283,0.2651814732598726,0.04999033702544749
0.8165612563984849,0.8230465136548186,0.0,0.26497946581225135,0.1273436602633396
1.9742089685689312,0.42228847356859234,0.7524012704024212,0.07182887240462515,0.10534592199747159
1.2237915495259835,0.0,0.6131565375648779,0.4710390649504368,0.07355434210098712
1.4988752493911446,1.6518964187268237,0.0,0.01274832955068489,0.0
0.3166388610514934,0.4664688678360068,1.1772817200096797,0.0,0.012700617461890933
1.8493935812487403,0.09850866910254363,1.0527913776674116,0.27594566421564165,0.015401615019992217
2.3917725549098137,0.5202210983839614,1.0822879660098685,0.20277963900654736,0.13322939879656664
2.0410820464553283,0.3594359137056583,0.3852895135608482,0.05136456566516971,0.0
0.12503085333803987,1.3959388779179194,0.6739514430720144,0.4646400628074271,0.15337632253106792
1.1240918013095986,2.9282052963586715,1.2257911077310486,0.35260951290481524,0.15789468763906936
0.7518315752565343,0.9984580320469723,0.7703970089142719,0.1719808324070568,0.018975486600062638
1.3994509950482585,0.0,1.534604603272562,0.4904816670003148,0.044042569485077364
1.4546466644569946,0.9895364495951944,0.4868584074469817,0.2583440836499771,0.021084263828975505
0.3714399035645003,1.2341591012671356,0.4284390193303454,0.17332209284044678,0.0932041145807096
1.023075037552488,1.045783934514632,0.9881342049181783,0.4687191915387775,0.1405622480170724
0.0,0.45590700685086405,0.0,0.2305007098125974,0.1206385513997463
2.053935966261255,1.409915004988814,1.087721029126206,0.22945501242245409,0.03518051523924513
0.7186850747652131,1.5838949052309694,0.051796598741741584,0.13635244287794998,0.14316333067604803
1.1138835783268606,1.396416136882818,1.0574472802116932,0.18409140649379854,0.1342466242306471
0.8197222872981629,1.8741960159266244,0.36261258115744943,0.12247540391504888,0.06097055226997693
1.7038072969234412,0.5629905474236796,0.7723200630379099,0.32257063394323104,0.05077176548321644
0.0,0.7703963731358259,1.1400105320028575,0.0,0.14794130229277996
0.8733827599234057,2.676098598387067,0.6737901152484116,0.3316615622296093,0.11605916303964511
1.1002369447216631,2.186012911078984,0.14052075586515522,0.07854046252071534,0.1449310167214738
0.689155228741144,2.304896760676324,0.2190532934370133,0.16785691998397087,0.20988125501512353
2.4276190611617645,2.6922073305705165,0.28759910745706735,0.13021538019059167,0.09758025589961317
0.19249990401917705,1.7870051129999784,0.0,0.08153381998034766,0.07828765719206283
2.5423057768084227,3.556203647926668,1.8859086147144368,0.41108247185147373,0.20051326765285848
1.8698229885391817,0.3945448320865057,1.1121110789913509,0.2616925418443418,0.2122995634767107
2.2711586102378156,1.8802912201666988,0.21471326692766002,0.11668522681418031,0.04971455152585545
0.6978664403122784,1.4543118874467322,1.6143459261095248,0.22674180425163154,0.07148060292697386
0.5340893257576976,3.3221993527657414,0.3728645749358086,0.09366551268798842,0.020052074805644096
2.5418250802238065,3.2035700319965903,1.235149963360851,0.20150514543927545,0.12815043373999
1.675366348639641,1.088365958419626,0.4386850498005766,0.018648470520450433,0.1363315596227756
0.07579704427193579,2.1778727145372065,0.0,0.160361052744525,0.037221733375720406
0.1535533294485673,0.9702151149033917,0.0,0.16502157334859158,0.10054654300610197
1.1169793987720231,1.5615204946163042,0.2918822079420477,0.13832648958378052,0.028846196984952926
1.7495685073506615,0.319900972749229,1.1980814392990633,0.4224541812357204,0.04208953366286125
0.4787353049727603,1.763229518911029,0.8743135425316367,0.5239212894720754,0.12949303788196315
0.0,1.0612753917477438,0.7301027273351801,0.10042289499036047,0.03147936125267204
1.254492209648014,1.410355623001418,0.0,0.025177487152619457,0.0
0.882197085039554,1.7122758401690235,1.936144135966938,0.46375881777462086,0.1646509175415541
1.038572319052622,2.9346401390872145,1.9052543325072095,0.4900505085661885,0.1708070343244879
0.2634386772700803,4.689607421695033,1.6445035885723422,0.5794514570748752,0.2351385488627008
4.135031901233232,3.4879224509345104,2.926581342367439,0.6305836460748268,0.2756780951661145
4.448961542235922,4.728275730444387,3.569111349198683,0.6951557865568914,0.19414952686104014
4.070897631422459,5.6113796131509845,3.4588316764381046,0.680970441377433,0.3536160280177889
4.963449740826144,4.271557222120873,2.419959911258801,0.6950956474343387,0.35725481039570434
4.1692380192676755,3.9051471711897956,1.8884340323005615,0.5777696880587386,0.29832261509236635
4.279345757459001,4.063875025911262,2.510540634178772,0.6570246310150103,0.2549452481448591
2.052845807452174,2.612948911006288,1.3822906360938694,0.35308221652186766,0.1981848051727929
2.0383119590684515,1.6610373553074658,2.4307697518461766,0.507038810556204,0.11151021877891404
2.002809392126781,6.643435144023595,2.2245865675815004,0.29791702991022156,0.23180246588296882
3.77524075326874,5.775043299392115,2.064247080803014,0.6774404193894866,0.31281553362539705
4.1572774136302355,4.998645908274191,2.2365301873154477,0.6791951893858007,0.3378699980464529
3.1565918988807113,3.9792109122519084,1.0713189790184523,0.23485646535898191,0.15218553117007733
2.799748864335325,4.29462798353989,1.9161110524710214,0.18064920274657453,0.1543861382805187
3.1022124256911865,4.5342683610143,1.7251973307159112,0.28280308042928076,0.09191873825267122
2.361427639780814,2.246129957240577,0.52266811161588,0.30332194688730707,0.15379550108986106
2.6688570783185854,2.278952631888275,0.41768200147259704,0.07095792070431037,0.039852922437560556
0.8271365621715262,0.0,0.0,0.03938434642809591,0.055708560190353446
0.14584598888998068,0.06942780567616391,0.9258116834094716,0.33381397941935087,0.1538076729979168
1.1942497634405143,1.5018282487151455,0.6326155067172475,0.0,0.09834734825561506
0.3456817590452904,1.686346204667797,0.4597715873641814,0.25738967352278513,0.08372006255857754
2.105226965890548,0.2119561030295607,0.0,0.029497133579930043,0.104635345570298
1.2006180561843476,2.187024286651295,0.7905019605360193,0.08602025615683026,0.17175277925518834
1.9487373164990944,2.5328196682090187,1.379644181019625,0.3184256623437462,0.07263358974242105
1.9255776801738158,2.775556649625605,1.7098006830418093,0.4670616599745306,0.12280526184557423
3.7542065639205253,5.332774988143629,2.2019127161620453,0.3412580045519295,0.19802707355392687
4.516278211406701,7.171368496094846,3.5223951387582098,0.8100377992637016,0.2556620712937276
3.800210608761892,4.677382004224144,2.6162009710712875,0.5879537029296955,0.27274055610445797
4.6223571950084,3.2088779103183875,1.169527793403678,0.43732405136962843,0.13332974686696164
2.9557772988962085,4.4193319061466445,2.968993139443282,0.6604812716088814,0.2923555428914834
2.6250479678427316,3.429350813486773,1.2222969230129355,0.7245123360440759,0.14449161370096927
3.4145833664815513,3.1296262171145104,1.3216695559127163,0.35594861386093435,0.20242600848955744
1.1715644175424393,4.454396541546353,1.6403427788180596,0.5119543356350915,0.16867884819804693
3.7571707609658738,4.861040723919262,2.4060882454393195,0.516833105086571,0.25372035806590576
3.69668468249313,6.506837728901029,2.746075863759011,0.6921897997265767,0.16962402939037624
5.335958731120734,4.845313043231457,2.8167852104744395,0.9196048936543559,0.3343018938723643
2.1421408712841297,5.160279861593449,1.7363112562633598,0.37178835588019377,0.17941062124882873
3.5450222480736526,0.9178242138165458,2.753090124214394,0.33932772594405053,0.22002385669413047
3.866587087776562,4.85635834424698,1.9750879605343283,0.5548894748621531,0.13341582378516004
2.677460552951623,3.6455779491593896,0.7927072910624097,0.543598652350607,0.15365953572830804
1.0461877601943648,0.6531637739153119,0.042087442105715356,0.24104275249458385,0.12603702733721883
0.7738720400618277,2.6599382010929307,0.5048344346631324,0.0,0.07413872385921462
0.49404091848773846,1.2140412995648926,0.7699880459833909,0.07678299674743777,0.025210178435171357
2.12110486846762,1.3000138040941245,0.878275392399944,0.2858690648914639,0.02507862569303896
0.3789738723658118,1.6300953541636378,0.698424722685703,0.3708109749390439,0.09406146845689611
0.22608180480517082,4.875367510173828,0.2562790208196243,0.20842120794448601,0.101778864471402
1.9335525694295677,3.3111191649427627,0.6979844075322706,0.15305651651594404,0.1117511905154431
1.7800498671973541,3.992751587921385,2.0141243668043414,0.6252712479954236,0.15919713025257418
1.937780888626488,2.6216758659407517,1.1845127658795715,0.43996017243575053,0.19097196124163823
2.1660569223442883,4.604342816725946,1.9722120555143823,0.472779766610836,0.21832047915566935
4.004312772475796,4.976536305170813,3.2521009869459774,0.6254997207709972,0.2714786692494636
3.960510084457173,6.25573505497811,3.15665939620836,0.507488327399405,0.30843007484545354
3.5583499288366602,4.628947151265916,2.1339470348265492,0.9405858891249179,0.23996732188093053
4.952735507127697,4.349433775645716,2.5609768894096856,0.885812923914854,0.34728269457487226
2.9134523087188287,3.3982469686284094,0.9392676571013001,0.32405277633702884,0.22537168013146425
3.0036991733769507,3.2880331383134793,2.3886101471648407,0.758333485178735,0.2247987427750889
2.401985259848302,3.5781056269445415,2.421288429124975,0.4976058506549075,0.20239457709079373
2.984629313431696,2.492953348016716,3.100697963551877,0.4907359753964035,0.11900444579158984
5.604093312805522,6.116806933846361,3.252779521833322,0.661853229220339,0.29931897950449377
4.417075903864804,6.559962063229477,2.846050270011669,0.6470032024847007,0.3050679414383138
2.2064757639536214,3.389867100796892,1.2255837570046748,0.42399438514381155,0.08642090494022099
2.504745015386917,3.98852103916624,1.1885254974650532,0.2846048648728194,0.24317038290612777
1.3919181016993405,3.6394841746436053,1.8054914473533064,0.36051230342707247,0.11869495248690018
2.303445941691435,3.1019067122431556,2.4461376005258026,0.2931507180187351,0.07114031703235006
1.587884342315585,0.2901957834316389,1.432782454716011,0.36242878343155727,0.04566527233646635
1.612895479574304,1.805549342675603,1.3662489152900559,0.10664597801438304,0.07430459871646054
0.9968804702579568,2.8941826724988933,0.8666369081883859,0.29254132768088936,0.0014475309924753266
2.448657269695585,2.3594246424615184,1.0637588669082123,0.0,0.1329257136185956
0.6163523231609709,1.407893047085229,0.0,0.3252513971819161,0.07666151432279655
1.7227967214429776,1.9532223699588163,1.0430928045856611,0.03556506874510877,0.16679363137234643
1.6529870041113695,2.7339616950343717,0.8082410981122792,0.29729837849374224,0.12808895566553533
2.057274262296317,4.215495756448873,1.3196875194327244,0.47859748171328254,0.2003199438563969
3.1566442648540165,1.371348051012808,1.6065893527778474,0.4725486705943711,0.13156110168188995
4.080919449033807,3.3101774416348713,2.302967286158369,0.6079273075059486,0.1851192742495763
4.559581669911391,6.77546235561538,2.455016520309862,0.5413300865234327,0.3170083446300578
4.3279388999161394,4.047019902937405,2.8461303524434136,0.587600829998816,0.22403788344979433
3.1265705576693157,4.640819573299179,1.800669297060979,0.6588061111900069,0.24437499176186112
5.669372875371474,4.584313789696284,2.537116664131581,0.5383326040686136,0.33974374590171075
3.724755754127157,2.600336610382427,1.0342979951026028,0.44468232578603967,0.23452240141320585
3.616729916014211,4.413707092124098,1.9016059197694548,0.301550732663969,0.23199706822518923
2.549715553947637,3.493125353294455,1.0440589725695997,0.5241990190264285,0.1778694900179341
4.101501110367129,6.658373094315635,1.8390911950810351,0.3669646374876992,0.19730410136521187
4.615459831404326,4.910610492164775,2.8712909868412284,0.8201304534008175,0.27240388818910316
4.305673828318532,7.266861918769528,1.9850466209774966,0.567960559523822,0.2540375105029575
2.192516529895474,3.631092731435169,1.179375762785616,0.5420107785043966,0.09098905001183319
2.5536071030472263,2.7734152815611393,2.052745204024823,0.4363305839188066,0.1758948926403874
0.2774395739661464,4.668733163313454,1.1363388235408074,0.3986445277732784,0.2494567198414405
1.8286916742523014,2.820620343781555,2.0666778281899374,0.49128041276280054,0.04049535055108294
0.7696280294459502,1.5930619370759824,1.4293087326171028,0.18444685905405986,0.1530157206051881
2.486360594861327,1.8756254685857146,0.5258273825493505,0.14900919606203109,0.14486949083516049
1.1022007820262736,0.8007587388711601,0.29737380081112363,0.303141740744308,0.09360226470407305
0.06357223855241578,0.47800471680692136,0.7955165443849395,0.0,0.09029898377145995
1.2222484224590215,2.5046572638558735,0.0572898826228011,0.0,0.07381877479461546
0.23522728291620854,1.2037697833617163,0.0,0.33661352385146215,0.07438338754429895
1.452596096823227,1.335577966377731,0.46242395706628425,0.06439521219822895,0.045884781550413034
1.4940889032831317,1.978231582810316,0.7650049901403955,0.32554207659094436,0.08523567585478212
1.9027140417619908,1.784578650918281,0.7997680287461449,0.1928723961132565,0.08220680307071487
0.6430742400305839,0.1652057431559506,0.523701111982597,0.05641400961408913,0.18700821092749537
1.2259214149494635,2.9892342295954415,1.4879537639930986,0.28095832028044126,0.11013334384621964
0.3451220784623441,2.0692971418370534,0.15941031059528654,0.18621306091101464,0.08532664893820381
1.6140206492564073,1.170849934629785,0.07879276305327587,0.027868067955900078,0.06398264425731261
1.5225725424557044,1.9328926755014058,0.9966565962037004,0.04085307932578097,0.03459528933982365
1.6141178803443768,1.8693901468578678,0.17757541626397366,0.0,0.0508221378823939
0.8852019311903907,2.008155914081511,0.0,0.20117904042815263,0.1078858398875106
1.6615381934884972,2.3467778217847566,0.9488673724028228,0.09362773528393756,0.06128851086876066
2.622652909257755,2.533572862044413,0.30759019911959706,0.21422260367913967,0.054217095245129104
0.7188831649241204,2.729510131709687,0.5611266481843413,0.13332693119458425,0.031148106995876126
1.118157229308968,2.2963136111773106,0.29070178526619883,0.03984461288528365,0.027406237120276143
0.007617923921348746,1.0126160671526403,0.12662042650789834,0.0,0.1200248017910778
0.11646265140572443,0.0,0.0,0.47860500840242937,0.06232758468449196
1.035439294874188,3.079605488454029,0.7122636107578239,0.15217972870334162,0.04824765816108062
1.901436013652734,1.079894784105867,0.0,0.41286227725099356,0.06826344000360343
1.0034224155167262,1.101839136104004,0.7160040791749485,0.35848433537321434,0.09222083535317153
0.6283076927015326,0.0,0.2689293802059798,0.09282295144437797,0.014118256720099434
0.6288710207287376,1.6449442680655506,0.5273648337202802,0.18378481129174412,0.0
0.6262057479939196,1.574556423159121,0.6256069005104131,0.19668328540898178,0.14274900871685076
1.3172819173360728,0.0,0.8225004630161015,0.4278827962273408,0.12491956342443324
0.0,1.8152513082647934,0.2680960985596658,0.2771134165950059,0.08643568735789439
2.080607303075906,0.8447844865436409,1.3650833118581787,0.06357963399517495,0.11866105446324218
0.4907118250236744,4.287942353552165,0.0,0.21878406656267996,0.17190186806638694
1.4452820612924433,0.5268253879134699,0.4490226887914455,0.2511169517500572,0.02810200629289558
0.0,0.7281019418044896,1.0525272340138345,0.0,0.0
1.7142777456312133,0.6118585658796295,1.0377929458244648,0.26107541017370844,0.11346799699898735
1.2313398680127292,2.2964961895257066,0.0,0.29539451677654527,0.0
1.0604326866809517,0.592798874272152,0.06059259538572492,0.00846052079926618,0.05173825481661605
0.0,0.17345151433124784,0.0,0.022376784037220404,0.0316786197809708
1.284854766293796,2.206930887634545,1.0451310679500654,0.3363270500919099,0.10825524510608084
0.0,0.0,0.05910755722915367,0.06680375720312803,0.0198074246993115
0.5680910068129224,1.7074932436813728,0.6533984132657296,0.0,0.11616976577351638
1.9639045822848216,3.4305253209980613,0.8937539296817959,0.30624570916519567,0.03452383004355178
1.5623677481617255,1.8320433619442005,1.8916886025413535,0.22975432072328195,0.09886483522020734
1.168598231480942,2.2310943348475085,0.9397507863516275,0.20474115708319063,0.040812851452771456
0.5243068132090094,2.6964215837513033,0.4378387004328732,0.3704795595436843,0.1170809046233868
1.7666546310025955,3.5058088038481934,0.03642613748734824,0.3676123517250803,0.027689765076030083
1.042204807961369,2.6776497641558477,0.5342930577512397,0.15926227918006625,0.06687520121720003
0.0,1.823506642667264,0.6091871830483967,0.43448557202889776,0.13857354975239783
1.7325063572474562,2.439203757188486,0.0,0.3957881746364297,0.079022493177168
1.0397609726857084,0.45184567959751487,0.31910457413944815,0.0,0.13425635523124535
2.057313970607918,2.2790260298685103,0.8801664374857002,0.04022363038226076,0.07029697110221556
0.13749358466226047,0.28031651586411677,0.39639622087892407,0.0,0.04100436317818319
0.0,1.3366708174528683,1.3915878283751706,0.17233251825340862,0.09575467172287248
1.377147056955861,0.0,0.0,0.027486777935968015,0.10979391330028895
1.9170242825745536,2.672659272567255,1.4854875228491138,0.16903098519023593,0.008686433673956315
1.0227799595722076,2.4961325654997917,2.0915942718013723,0.5453016801726301,0.18743338453814562
1.7443380650423794,4.586723805687565,2.209619610478758,0.18484574783036511,0.11794796902512841
6.101176745216248,5.566075585350155,1.723837261741906,0.6586704592854276,0.1922868134186293
4.426078174838578,7.444365584945509,3.283815204448598,0.7929113831538703,0.33956916537634124
4.961175024379338,4.6436340969069345,2.5464542222142463,0.7140093352813697,0.3623319137242551
2.9772934271508658,5.795299133281858,1.5739373951852471,0.5998787161855768,0.24457537162721507
2.239052183386535,7.527089309859315,2.399114071383653,0.35263119347371286,0.18840369275186894
3.193033631616013,5.265423824952631,1.7288746104489063,0.44390354029996393,0.18506709241745337
3.141028209814444,5.327771824956421,2.7344983027820717,0.7657346824175599,0.20038539880073267
1.9979125737338568,3.2781683906184402,1.8250708537832105,0.22416266611193447,0.1648853398346483
3.255508116833127,3.8926129095851145,1.60636591998775,0.781051501249957,0.2185421047573561
4.469206373789421,6.49161345435119,2.4414552159182796,0.5165218972968834,0.30931957854073655
3.6971213046822133,3.456436434472244,2.33761445724744,0.4280284348173997,0.30767010093194364
1.6555337116906934,3.1218318350233605,1.747922930383661,0.3170548142096994,0.1968341890384525
2.8593433655581895,1.3643481470415928,2.1861551677926276,0.561589967695948,0.2121618641901032
0.733672380388354,2.3264371688476166,1.9183071425291884,0.3112663919910177,0.13943272480753913
0.0,2.630393165047909,0.9953579164634669,0.28784220070721556,0.27446374374326027
1.6919297589544504,2.0006338015431058,0.5855050353300718,0.1910993636394569,0.10233510373401143
1.347865729459462,1.3015329920621255,0.0,0.14801521112330268,0.09908566841525487
0.9520233166888409,1.5148968788065953,1.3647930156659784,0.3378393693737253,0.16124813450962427
0.0,0.0,0.3835927061555483,0.26014549336561077,0.06715788388731808
0.4051462965029762,0.9028793259676429,1.49512812810379,0.008551260660551424,0.03027982809537344
1.016923804371453,0.9012985150160908,0.9257943340821004,0.1671306414875465,0.15228051738859116
0.1716792219950123,1.2432859849104703,2.0752152138373714,0.4793176813501383,0.17129904245485847
1.743192449558559,3.7718241418184295,1.8895633542659276,0.43236971122001494,0.16398088834606486
3.058197522620882,2.435431885408218,0.9082420297006288,0.21619497601278576,0.26292155950963253
4.675683056580011,4.027851857555738,2.0086546265604155,0.389718459594556,0.2289900508669324
4.2209900425902624,3.8167466978084055,2.946934764252037,0.8776957138615137,0.35335371813467936
4.989433682487393,5.50862888644469,2.4404287120268835,0.8212068580006071,0.37238987749743363
