server,network_switch_poe,network_switch_non_poe,hdd,ssd,total_consumption,target_consumption
0,3,2,5,2,0.600775,0.6025
1,1,1,1,1,0.42276221459999996,0.27
1,0,1,0,0,0.2461872146,0.275
0,3,0,1,1,0.5265749999999999,0.5675
1,1,0,1,1,0.3877622146,0.275
3,1,2,9,5,0.8899366438,0.9975
0,1,1,0,1,0.2107,0.27
1,0,1,1,1,0.2477622146,0.275
1,0,1,0,2,0.24758721460000002,0.2725
2,0,8,5,6,0.7109494292,0.6675
2,1,4,8,6,0.7485744292000001,0.575
1,1,0,1,0,0.3870622146,0.28
1,1,1,1,1,0.42276221459999996,0.28
2,1,0,0,1,0.5980744292000001,0.62
0,1,1,1,1,0.21157499999999999,0.28
1,2,2,1,0,0.6320622145999999,0.5425
2,2,1,3,3,0.8120994292,0.8125
4,1,4,1,9,1.1669238584,1.125
0,1,3,1,5,0.28437500000000004,0.28
273,232,53,2,7,100.1157595858,99.96
1,1,1,1,1,0.42276221459999996,0.545
58,46,16,9,4,20.869533446799995,20.9075
58,46,14,2,8,20.796208446799998,20.7275
1,0,1,1,1,0.2477622146,0.27
75,68,20,2,2,28.442191095,28.485000000000003
0,1,1,1,0,0.21087499999999998,0.2725
63,50,18,2,7,22.691444519799997,22.645
111,93,20,3,1,40.42010582060001,40.38
1,1,1,1,0,0.4220622146,0.265
1,1,1,1,2,0.4234622146,0.2625
1,0,1,0,1,0.24688721460000002,0.2625
0,1,1,0,0,0.21,0.265
1,1,1,0,0,0.42118721459999997,0.26
0,1,2,3,4,0.250425,0.2675
0,1,1,1,0,0.21087499999999998,0.27
1,1,0,0,1,0.3868872146,0.2675
1,1,0,1,0,0.3870622146,0.2725
0,1,1,5,3,0.21647499999999997,0.27
0,1,5,2,7,0.35664999999999997,0.2725
1,0,1,0,0,0.2461872146,0.27
1,0,1,1,1,0.2477622146,0.28
1,0,2,0,1,0.2818872146,0.2825
0,1,1,1,1,0.21157499999999999,0.285
1,1,1,1,0,0.4220622146,0.2875
1,0,3,3,4,0.3216122146,0.28
1,0,1,0,1,0.24688721460000002,0.275
0,1,0,1,0,0.17587499999999998,0.2725
1,0,3,2,2,0.3193372146,0.2625
1,1,1,0,0,0.42118721459999997,0.2625
1,1,0,1,0,0.3870622146,0.2675
0,1,2,0,2,0.2464,0.26
1,1,0,1,0,0.3870622146,0.2625
0,1,0,1,1,0.17657499999999998,0.26
0,1,1,2,1,0.21245,0.265
1,0,0,7,5,0.2208122146,0.27
1,1,1,0,1,0.42188721459999995,0.265
0,1,2,5,1,0.250075,0.2625
0,1,0,2,2,0.17815,0.26
0,0,7,7,7,0.25602500000000006,0.27
1,1,1,0,1,0.42188721459999995,0.275
0,1,5,4,9,0.3598,0.2675
1,0,1,1,1,0.2477622146,0.2675
1,0,1,0,0,0.2461872146,0.26
0,1,0,1,0,0.17587499999999998,0.2725
1,1,1,1,1,0.42276221459999996,0.28
1,0,3,4,4,0.3224872146,0.2775
1,0,1,2,2,0.24933721460000002,0.27
0,0,8,5,7,0.28927500000000006,0.28
1,0,1,0,2,0.24758721460000002,0.2825
1,0,3,5,7,0.3254622146,0.2775
0,0,5,6,3,0.18235,0.2725
0,1,1,2,0,0.21175,0.265
1,0,1,0,1,0.24688721460000002,0.265
1,1,0,0,1,0.3868872146,0.2675
1,0,0,1,1,0.2127622146,0.265
0,1,1,1,2,0.212275,0.265
0,1,2,2,1,0.24745,0.2625
1,1,0,0,0,0.3861872146,0.2675
0,1,1,1,1,0.21157499999999999,0.2675
0,0,6,5,5,0.217875,0.265
1,1,0,2,1,0.38863721459999995,0.27
1,1,0,0,0,0.3861872146,0.2675
1,0,1,1,1,0.2477622146,0.2725
1,0,0,1,2,0.2134622146,0.27
1,0,0,2,3,0.2150372146,0.2725
0,1,3,1,1,0.281575,0.27
0,1,1,0,0,0.21,0.265
0,0,6,4,3,0.2156,0.28
1,0,1,0,2,0.24758721460000002,0.275
1,0,1,3,3,0.2509122146,0.275
0,1,1,1,3,0.21297499999999997,0.2725
0,1,1,0,0,0.21,0.275
1,1,0,3,6,0.39301221459999996,0.28
1,0,1,2,3,0.2500372146,0.2775
1,0,0,0,1,0.2118872146,0.27
0,1,2,5,1,0.250075,0.2675
1,0,0,2,2,0.21433721460000002,0.27
0,1,1,0,0,0.21,0.2625
0,0,5,6,3,0.18235,0.26
0,1,1,2,1,0.21245,0.2625
0,1,1,1,2,0.212275,0.26
0,1,0,1,1,0.17657499999999998,0.265
0,1,4,2,3,0.31884999999999997,0.2725
0,1,2,5,7,0.254275,0.275
0,1,1,1,1,0.21157499999999999,0.2625
1,1,1,1,1,0.42276221459999996,0.2675
1,0,0,1,0,0.2120622146,0.2725
0,1,2,0,1,0.2457,0.2775
0,1,5,2,1,0.35244999999999993,0.275
1,0,1,0,1,0.24688721460000002,0.27
1,0,2,2,0,0.2829372146,0.2775
1,0,2,1,1,0.2827622146,0.275
1,1,1,1,2,0.4234622146,0.27
0,0,5,3,1,0.178325,0.27
1,0,1,7,6,0.2565122146,0.275
0,1,1,1,0,0.21087499999999998,0.275
1,1,1,0,0,0.42118721459999997,0.2775
1,0,0,1,1,0.2127622146,0.28
1,1,0,1,0,0.3870622146,0.2725
1,0,0,0,1,0.2118872146,0.265
1,1,0,1,0,0.3870622146,0.27
0,1,2,3,2,0.249025,0.2775
1,0,1,1,1,0.2477622146,0.27
1,1,1,0,0,0.42118721459999997,0.27
1,0,4,5,4,0.35836221460000006,0.2725
1,1,0,0,0,0.3861872146,0.27
0,1,2,1,1,0.246575,0.27
0,1,3,5,1,0.285075,0.27
1,1,1,1,1,0.42276221459999996,0.2725
1,0,1,4,5,0.2531872146,0.27
1,0,0,0,0,0.2111872146,0.2775
1,0,4,1,3,0.3541622146,0.2775
1,0,2,1,3,0.2841622146,0.28
1,1,1,0,0,0.42118721459999997,0.2725
1,0,1,0,1,0.24688721460000002,0.28
0,1,1,0,1,0.2107,0.28
1,0,1,1,1,0.2477622146,0.28
0,1,1,1,0,0.21087499999999998,0.28
0,1,1,2,2,0.21315,0.28
0,1,5,6,3,0.35734999999999995,0.28
0,1,1,0,1,0.2107,0.2825
1,1,0,1,1,0.3877622146,0.28
1,0,1,1,1,0.2477622146,0.275
1,0,1,2,1,0.24863721460000002,0.2675
1,0,4,4,6,0.3588872146,0.27
0,1,1,1,1,0.21157499999999999,0.27
0,1,1,4,4,0.2163,0.27
0,1,5,2,2,0.35314999999999996,0.27
1,0,0,2,1,0.2136372146,0.2625
0,0,6,9,6,0.22207500000000002,0.2675
0,1,1,4,2,0.2149,0.27
0,1,1,0,1,0.2107,0.27
1,1,0,0,0,0.3861872146,0.27
0,1,1,1,0,0.21087499999999998,0.2625
0,1,0,1,1,0.17657499999999998,0.2775
1,1,1,1,0,0.4220622146,0.28
0,1,2,6,1,0.25094999999999995,0.28
1,0,0,2,0,0.2129372146,0.28
0,1,1,1,1,0.21157499999999999,0.28
0,1,1,1,2,0.212275,0.2825
0,1,1,0,2,0.2114,0.2825
1,1,1,0,8,0.42678721459999996,0.28
0,1,2,1,1,0.246575,0.2825
0,1,0,0,0,0.175,0.28
1,0,1,0,0,0.2461872146,0.28
0,0,6,7,4,0.218925,0.28
1,0,1,1,1,0.2477622146,0.28
1,0,4,1,4,0.35486221460000006,0.27
1,0,1,1,1,0.2477622146,0.27
1,0,1,2,0,0.2479372146,0.27
0,1,0,2,0,0.17675,0.27
1,1,0,1,1,0.3877622146,0.27
1,1,0,1,1,0.3877622146,0.27
1,1,1,0,1,0.42188721459999995,0.27
0,1,1,1,2,0.212275,0.27
1,1,1,0,1,0.42188721459999995,0.27
0,1,1,6,5,0.21875,0.2775
1,1,1,1,0,0.4220622146,0.28
1,0,0,2,0,0.2129372146,0.28
0,1,0,1,1,0.17657499999999998,0.28
1,1,0,1,1,0.3877622146,0.28
0,0,7,5,7,0.25427500000000003,0.28
0,1,4,4,1,0.3192,0.28
1,0,1,0,0,0.2461872146,0.28
1,1,1,1,0,0.4220622146,0.28
0,1,0,1,0,0.17587499999999998,0.2775
0,1,1,0,1,0.2107,0.28
0,1,3,8,9,0.2933,0.2775
0,1,1,2,2,0.21315,0.2725
1,0,1,5,1,0.2512622146,0.27
1,1,0,1,0,0.3870622146,0.2725
1,1,1,0,1,0.42188721459999995,0.27
1,1,1,1,1,0.42276221459999996,0.2725
1,1,0,0,0,0.3861872146,0.27
1,1,0,1,0,0.3870622146,0.2725
1,0,4,3,3,0.3559122146,0.27
1,1,1,0,0,0.42118721459999997,0.2725
0,1,0,1,1,0.17657499999999998,0.2825
0,1,4,2,2,0.31815,0.28
0,0,7,2,1,0.24745000000000003,0.2775
0,1,1,1,1,0.21157499999999999,0.28
0,1,2,2,1,0.24745,0.28
1,0,1,1,1,0.2477622146,0.2825
1,0,0,2,0,0.2129372146,0.28
1,1,0,0,0,0.3861872146,0.275
0,1,0,0,1,0.1757,0.28
1,0,1,0,1,0.24688721460000002,0.28
1,1,0,1,0,0.3870622146,0.2725
0,1,1,1,1,0.21157499999999999,0.2725
0,0,5,1,3,0.177975,0.27
1,0,0,0,1,0.2118872146,0.27
0,1,1,0,1,0.2107,0.2725
1,1,1,1,0,0.4220622146,0.2725
0,1,2,1,1,0.246575,0.28
1,1,0,1,2,0.3884622146,0.28
1,0,1,0,0,0.2461872146,0.28
0,1,2,2,1,0.24745,0.2775
1,0,1,6,8,0.2570372146,0.28
1,1,1,0,0,0.42118721459999997,0.28
0,0,6,5,3,0.216475,0.28
1,1,0,1,1,0.3877622146,0.2775
0,1,3,7,6,0.290325,0.28
0,1,3,6,9,0.29155,0.28
0,0,6,2,1,0.21245000000000003,0.28
1,1,2,2,2,0.4593372146,0.28
0,1,0,5,1,0.18007499999999999,0.28
1,1,0,0,0,0.3861872146,0.2825
1,1,1,1,1,0.42276221459999996,0.2775
1,1,0,0,1,0.3868872146,0.2775
1,1,1,1,2,0.4234622146,0.275
0,1,3,2,1,0.28245,0.2775
1,0,0,0,1,0.2118872146,0.29
0,0,6,1,2,0.21227500000000002,0.2875
1,0,4,4,3,0.3567872146,0.29
0,1,0,1,1,0.17657499999999998,0.29
0,1,1,1,0,0.21087499999999998,0.29
0,1,4,2,6,0.32094999999999996,0.29
1,1,1,0,0,0.42118721459999997,0.2875
1,0,3,1,2,0.3184622146,0.28
0,1,0,1,0,0.17587499999999998,0.28
0,1,1,1,1,0.21157499999999999,0.2775
1,0,1,0,1,0.24688721460000002,0.28
1,0,1,0,1,0.24688721460000002,0.28
1,0,1,2,3,0.2500372146,0.2775
0,1,0,1,1,0.17657499999999998,0.275
1,0,3,3,5,0.3223122146,0.2775
0,1,1,1,1,0.21157499999999999,0.275
0,0,7,6,4,0.25305000000000005,0.2775
1,1,1,1,1,0.42276221459999996,0.28
1,1,1,2,3,0.42503721459999994,0.28
0,1,1,1,0,0.21087499999999998,0.2825
0,1,1,1,1,0.21157499999999999,0.285
1,0,0,0,1,0.2118872146,0.285
1,1,1,5,6,0.42976221459999997,0.2875
0,1,1,1,1,0.21157499999999999,0.28
0,1,0,1,1,0.17657499999999998,0.29
0,0,6,3,1,0.21332500000000001,0.29
1,1,1,1,0,0.4220622146,0.29
1,1,1,0,1,0.42188721459999995,0.29
0,1,0,5,7,0.18427499999999997,0.29
1,0,2,2,1,0.28363721459999996,0.29
1,1,1,1,1,0.42276221459999996,0.29
1,0,1,1,2,0.2484622146,0.2775
0,1,1,1,1,0.21157499999999999,0.2725
0,1,1,0,0,0.21,0.2725
1,1,0,0,1,0.3868872146,0.275
0,1,0,1,0,0.17587499999999998,0.2775
0,1,4,2,1,0.31744999999999995,0.2775
1,0,1,0,1,0.24688721460000002,0.2725
0,1,1,8,5,0.2205,0.2775
0,1,1,1,1,0.21157499999999999,0.2775
0,1,2,7,8,0.256725,0.28
0,1,1,1,1,0.21157499999999999,0.2775
1,1,1,0,1,0.42188721459999995,0.2825
0,0,7,7,7,0.25602500000000006,0.2825
1,1,1,0,0,0.42118721459999997,0.2825
1,1,0,0,1,0.3868872146,0.2775
0,0,6,7,5,0.21962500000000001,0.275
1,1,0,1,1,0.3877622146,0.275
1,0,0,0,1,0.2118872146,0.28
1,0,1,1,0,0.2470622146,0.2725
1,0,0,1,1,0.2127622146,0.275
1,0,0,1,1,0.2127622146,0.27
0,1,0,1,0,0.17587499999999998,0.275
0,1,1,1,1,0.21157499999999999,0.2725
0,0,4,1,1,0.141575,0.2775
0,1,1,3,3,0.21472499999999997,0.2775
0,1,0,1,1,0.17657499999999998,0.2775
0,1,1,0,1,0.2107,0.2725
0,0,5,6,6,0.18445000000000003,0.2775
1,0,0,0,1,0.2118872146,0.28
1,1,1,2,2,0.42433721459999996,0.28
1,0,1,0,0,0.2461872146,0.2775
0,1,5,6,6,0.35944999999999994,0.2775
1,0,1,0,1,0.24688721460000002,0.28
0,1,2,0,2,0.2464,0.28
1,0,1,1,1,0.2477622146,0.28
1,1,1,1,1,0.42276221459999996,0.28
1,1,1,1,0,0.4220622146,0.2775
0,0,7,9,9,0.25917500000000004,0.2775
0,1,1,1,1,0.21157499999999999,0.28
0,1,1,1,2,0.212275,0.2825
0,0,7,5,3,0.251475,0.28
1,0,2,6,6,0.29063721459999997,0.29
1,1,1,0,1,0.42188721459999995,0.29
1,1,0,0,1,0.3868872146,0.29
1,0,0,2,0,0.2129372146,0.2925
1,1,1,1,1,0.42276221459999996,0.29
1,1,0,0,0,0.3861872146,0.29
0,0,7,9,6,0.257075,0.29
1,0,1,1,1,0.2477622146,0.28
1,1,1,1,0,0.4220622146,0.2775
0,1,2,1,3,0.24797499999999997,0.2725
1,0,1,1,1,0.2477622146,0.27
0,1,0,1,0,0.17587499999999998,0.2725
1,0,1,1,1,0.2477622146,0.27
1,0,0,1,1,0.2127622146,0.275
0,1,2,3,1,0.248325,0.275
0,1,1,1,1,0.21157499999999999,0.2775
0,1,2,2,1,0.24745,0.27
1,0,0,1,1,0.2127622146,0.275
0,0,7,4,7,0.2534,0.2875
1,0,0,1,0,0.2120622146,0.2925
0,0,8,4,3,0.2856,0.29
0,1,1,1,2,0.212275,0.29
1,0,1,9,8,0.2596622146,0.29
0,1,2,1,2,0.247275,0.29
1,1,0,1,1,0.3877622146,0.29
1,0,1,2,2,0.24933721460000002,0.29
1,0,0,1,1,0.2127622146,0.29
0,1,1,1,1,0.21157499999999999,0.29
1,0,1,0,3,0.2482872146,0.29
1,1,1,8,8,0.43378721459999997,0.29
1,1,1,1,0,0.4220622146,0.29
0,1,4,1,3,0.317975,0.29
0,1,5,6,2,0.35664999999999997,0.2825
1,0,2,1,3,0.2841622146,0.28
1,0,1,1,0,0.2470622146,0.28
0,0,8,7,4,0.28892500000000004,0.28
1,0,1,1,2,0.2484622146,0.28
1,0,4,8,7,0.36308721460000004,0.28
0,0,6,5,6,0.21857500000000002,0.28
1,0,0,1,6,0.2162622146,0.28
0,1,2,1,1,0.246575,0.28
0,1,0,1,1,0.17657499999999998,0.28
1,0,0,1,1,0.2127622146,0.285
1,0,1,1,4,0.2498622146,0.29
0,1,1,1,2,0.212275,0.29
0,1,1,0,0,0.21,0.29
0,0,6,4,6,0.21770000000000003,0.2825
1,0,1,1,0,0.2470622146,0.29
0,0,7,5,1,0.250075,0.29
0,1,3,5,8,0.28997500000000004,0.29
1,1,0,0,1,0.3868872146,0.29
1,0,2,4,5,0.2881872146,0.29
0,1,1,4,4,0.2163,0.29
0,1,3,2,3,0.28385,0.2925
1,1,1,0,1,0.42188721459999995,0.2875
1,0,1,1,1,0.2477622146,0.2825
1,0,1,1,2,0.2484622146,0.28
0,1,1,1,0,0.21087499999999998,0.28
0,0,5,5,6,0.18357500000000002,0.2775
1,0,1,6,1,0.2521372146,0.2775
0,1,1,6,6,0.21945,0.275
0,1,4,2,1,0.31744999999999995,0.275
1,0,1,4,7,0.2545872146,0.27
1,0,1,1,0,0.2470622146,0.28
0,1,2,3,2,0.249025,0.28
1,1,0,1,0,0.3870622146,0.28
0,1,1,1,1,0.21157499999999999,0.28
0,0,8,2,7,0.28665,0.28
1,0,4,3,8,0.3594122146,0.2875
1,0,2,1,0,0.2820622146,0.285
1,1,1,0,1,0.42188721459999995,0.275
0,1,2,8,6,0.2562,0.2825
0,1,1,2,2,0.21315,0.29
0,2,0,8,9,0.36329999999999996,0.29
0,1,1,1,1,0.21157499999999999,0.29
1,0,1,1,0,0.2470622146,0.29
0,1,0,0,0,0.175,0.29
1,1,0,0,1,0.3868872146,0.29
0,1,1,0,2,0.2114,0.2825
1,1,1,1,1,0.42276221459999996,0.2775
1,1,0,0,1,0.3868872146,0.28
1,1,0,0,0,0.3861872146,0.28
0,0,5,8,3,0.1841,0.28
0,1,1,0,0,0.21,0.275
0,1,0,0,1,0.1757,0.2775
1,1,1,2,5,0.42643721459999995,0.2725
0,1,0,1,1,0.17657499999999998,0.2775
1,0,1,2,2,0.24933721460000002,0.275
1,0,1,5,5,0.2540622146,0.28
0,1,2,4,4,0.2513,0.2775
1,1,0,7,0,0.3923122146,0.2775
0,0,8,6,4,0.28805000000000003,0.2775
1,1,0,1,0,0.3870622146,0.2875
0,1,1,2,0,0.21175,0.285
1,0,1,1,0,0.2470622146,0.285
0,1,1,5,5,0.21787499999999999,0.2875
1,1,1,1,0,0.4220622146,0.29
1,1,1,1,1,0.42276221459999996,0.29
0,0,6,5,4,0.217175,0.29
0,1,1,3,6,0.216825,0.29
0,1,1,0,1,0.2107,0.29
0,1,1,1,0,0.21087499999999998,0.29
1,1,1,0,0,0.42118721459999997,0.285
1,0,1,1,1,0.2477622146,0.2825
1,0,1,0,5,0.2496872146,0.28
0,1,0,1,1,0.17657499999999998,0.28
0,1,1,2,2,0.21315,0.2825
0,1,0,1,0,0.17587499999999998,0.28
0,1,1,1,1,0.21157499999999999,0.28
0,0,7,9,6,0.257075,0.2825
0,0,3,4,2,0.10990000000000001,0.28
1,0,1,3,1,0.2495122146,0.2775
0,2,0,4,5,0.357,0.28
1,0,1,1,0,0.2470622146,0.28
1,1,1,1,1,0.42276221459999996,0.2775
1,0,0,0,1,0.2118872146,0.29
0,1,0,0,0,0.175,0.2875
1,0,1,1,1,0.2477622146,0.2825
1,0,1,1,0,0.2470622146,0.28
0,1,1,0,1,0.2107,0.285
0,1,3,2,2,0.28315,0.29
1,0,1,1,1,0.2477622146,0.29
0,1,5,5,3,0.356475,0.29
1,0,1,1,1,0.2477622146,0.29
1,1,0,0,0,0.3861872146,0.29
0,1,3,3,1,0.283325,0.29
1,0,1,1,1,0.2477622146,0.285
1,0,2,2,1,0.28363721459999996,0.285
1,1,0,0,0,0.3861872146,0.28
1,0,1,0,1,0.24688721460000002,0.28
1,1,1,1,3,0.4241622146,0.2775
1,1,1,0,4,0.4239872146,0.28
1,1,0,1,0,0.3870622146,0.28
1,1,0,1,1,0.3877622146,0.28
0,1,4,1,7,0.32077500000000003,0.28
0,0,7,6,5,0.25375000000000003,0.275
1,0,0,0,1,0.2118872146,0.2825
0,1,1,1,1,0.21157499999999999,0.275
1,0,0,1,0,0.2120622146,0.2775
0,0,7,5,1,0.250075,0.29
0,1,2,1,2,0.247275,0.285
0,1,1,2,2,0.21315,0.29
0,1,4,5,4,0.32217500000000004,0.2875
0,1,5,1,4,0.353675,0.2825
1,0,1,2,1,0.24863721460000002,0.2925
0,1,3,4,1,0.2842,0.29
0,1,1,0,0,0.21,0.29
0,1,3,2,2,0.28315,0.2925
1,0,1,1,1,0.2477622146,0.29
1,0,1,1,2,0.2484622146,0.29
1,1,1,0,1,0.42188721459999995,0.2925
1,0,1,1,1,0.2477622146,0.2825
0,0,5,7,6,0.18532500000000002,0.28
1,0,0,2,0,0.2129372146,0.28
1,0,0,1,1,0.2127622146,0.28
0,1,3,2,8,0.28735,0.275
0,0,6,7,6,0.22032500000000002,0.2775
1,0,2,7,7,0.2922122146,0.2775
1,0,1,0,2,0.24758721460000002,0.2775
0,1,5,1,3,0.352975,0.2775
1,1,0,1,1,0.3877622146,0.28
1,1,1,1,1,0.42276221459999996,0.27
0,1,1,3,0,0.21262499999999998,0.2775
0,1,0,2,0,0.17675,0.2825
0,1,2,2,6,0.25095,0.285
1,0,2,2,2,0.2843372146,0.2825
0,1,1,1,1,0.21157499999999999,0.2825
1,1,0,1,0,0.3870622146,0.27
1,1,0,1,1,0.3877622146,0.27
0,1,2,1,2,0.247275,0.27
0,1,1,3,4,0.21542499999999998,0.2725
1,1,1,0,1,0.42188721459999995,0.2775
1,0,4,1,6,0.3562622146,0.2775
1,1,1,1,1,0.42276221459999996,0.28
0,1,1,2,0,0.21175,0.2725
1,0,0,1,1,0.2127622146,0.275
0,1,4,2,8,0.32234999999999997,0.2775
1,1,0,1,0,0.3870622146,0.2775
1,0,0,1,0,0.2120622146,0.27
0,0,6,3,1,0.21332500000000001,0.2675
1,0,1,1,0,0.2470622146,0.2725
0,1,0,8,7,0.18689999999999998,0.275
1,0,1,0,1,0.24688721460000002,0.2775
0,1,0,2,2,0.17815,0.2775
0,1,0,2,3,0.17884999999999998,0.27
0,1,1,1,0,0.21087499999999998,0.27
1,0,4,2,4,0.3557372146,0.2775
0,1,1,2,0,0.21175,0.29
1,0,1,1,1,0.2477622146,0.29
1,0,2,8,3,0.2902872146,0.29
1,1,0,0,1,0.3868872146,0.29
0,1,1,5,3,0.21647499999999997,0.29
1,1,1,0,0,0.42118721459999997,0.29
1,1,1,1,1,0.42276221459999996,0.29
0,0,6,6,1,0.21595000000000003,0.29
0,2,0,1,2,0.352275,0.29
0,0,6,8,6,0.22120000000000004,0.29
1,1,0,1,0,0.3870622146,0.29
0,1,2,1,1,0.246575,0.29
1,1,0,1,0,0.3870622146,0.2875
1,1,1,0,1,0.42188721459999995,0.28
0,1,4,3,5,0.321125,0.28
1,0,1,1,1,0.2477622146,0.28
0,0,2,5,5,0.07787500000000001,0.28
0,1,1,0,1,0.2107,0.28
1,0,1,3,9,0.2551122146,0.28
1,0,3,6,9,0.32773721459999994,0.28
1,0,3,3,6,0.32301221459999996,0.28
1,1,1,0,6,0.42538721459999995,0.28
1,0,0,1,1,0.2127622146,0.2825
0,1,3,4,2,0.28490000000000004,0.285
1,1,0,1,0,0.3870622146,0.29
1,0,2,1,3,0.2841622146,0.29
1,1,1,1,1,0.42276221459999996,0.29
1,0,2,2,5,0.2864372146,0.29
1,0,0,0,1,0.2118872146,0.29
0,1,1,2,1,0.21245,0.29
0,0,7,8,3,0.2541,0.29
0,1,2,1,1,0.246575,0.29
1,1,1,1,0,0.4220622146,0.29
1,1,1,1,1,0.42276221459999996,0.29
0,1,2,1,2,0.247275,0.27
0,1,0,1,0,0.17587499999999998,0.2825
1,1,1,2,2,0.42433721459999996,0.2775
0,1,0,6,4,0.18305,0.28
0,1,2,1,1,0.246575,0.28
0,1,0,0,0,0.175,0.2775
1,0,0,0,5,0.2146872146,0.28
1,1,0,0,0,0.3861872146,0.28
0,0,5,2,5,0.18025000000000002,0.2825
0,0,6,2,1,0.21245000000000003,0.2825
0,1,1,1,0,0.21087499999999998,0.275
1,0,1,2,1,0.24863721460000002,0.2775
0,1,5,2,5,0.35524999999999995,0.28
1,0,1,1,1,0.2477622146,0.2725
0,1,1,0,0,0.21,0.2775
1,1,1,2,2,0.42433721459999996,0.28
1,0,1,1,1,0.2477622146,0.2775
0,1,2,1,7,0.25077499999999997,0.28
0,1,1,0,1,0.2107,0.28
1,0,1,1,0,0.2470622146,0.29
0,1,4,4,9,0.3248,0.29
1,1,1,0,2,0.4225872146,0.29
0,1,1,2,2,0.21315,0.29
0,0,7,7,2,0.25252500000000005,0.2875
0,1,0,1,1,0.17657499999999998,0.29
0,1,0,1,2,0.177275,0.285
1,0,1,0,0,0.2461872146,0.28
0,1,1,7,5,0.219625,0.28
1,1,0,1,1,0.3877622146,0.28
0,1,2,3,3,0.24972499999999997,0.2825
0,1,1,1,1,0.21157499999999999,0.28
0,1,5,6,4,0.35805,0.28
0,1,1,1,1,0.21157499999999999,0.28
1,0,2,2,2,0.2843372146,0.2725
0,1,1,1,1,0.21157499999999999,0.2775
1,0,2,2,3,0.2850372146,0.2775
0,0,6,4,2,0.21490000000000004,0.28
1,0,0,1,0,0.2120622146,0.275
0,0,6,1,8,0.216475,0.28
0,0,8,6,6,0.28945,0.28
0,1,2,4,3,0.2506,0.28
0,1,1,1,0,0.21087499999999998,0.2775
1,0,5,4,1,0.39038721460000003,0.285
0,1,2,2,2,0.24815,0.2875
1,0,1,0,1,0.24688721460000002,0.2825
1,1,1,1,0,0.4220622146,0.29
0,0,7,3,2,0.24902500000000002,0.285
1,0,4,5,5,0.35906221460000004,0.285
1,1,0,1,2,0.3884622146,0.2875
0,1,1,2,4,0.21455,0.2825
1,0,0,1,0,0.2120622146,0.28
0,0,5,5,1,0.180075,0.28
0,1,0,0,0,0.175,0.28
0,1,1,2,1,0.21245,0.28
1,0,1,1,2,0.2484622146,0.28
1,0,1,3,3,0.2509122146,0.28
0,1,0,1,0,0.17587499999999998,0.2775
1,1,1,0,1,0.42188721459999995,0.28
0,1,1,0,0,0.21,0.2775
0,1,2,3,4,0.250425,0.28
0,1,0,1,1,0.17657499999999998,0.28
1,0,1,1,1,0.2477622146,0.275
1,1,1,1,1,0.42276221459999996,0.2775
0,1,4,1,6,0.320075,0.275
1,1,1,1,0,0.4220622146,0.28
0,1,1,8,7,0.2219,0.28
1,1,1,0,1,0.42188721459999995,0.2875
1,1,0,1,1,0.3877622146,0.29
1,0,1,1,2,0.2484622146,0.29
1,1,1,0,1,0.42188721459999995,0.2925
0,1,2,1,0,0.24587499999999998,0.29
0,1,1,1,0,0.21087499999999998,0.29
0,1,1,0,0,0.21,0.29
0,1,1,1,0,0.21087499999999998,0.2875
1,0,1,2,4,0.25073721460000004,0.28
1,0,2,3,2,0.2852122146,0.28
1,0,3,0,2,0.3175872146,0.28
1,1,1,0,1,0.42188721459999995,0.28
1,0,2,1,1,0.2827622146,0.28
1,1,0,3,2,0.3902122146,0.2825
1,0,0,2,1,0.2136372146,0.28
1,0,0,3,2,0.2152122146,0.28
1,0,1,0,1,0.24688721460000002,0.2775
0,1,1,1,2,0.212275,0.28
1,0,1,1,1,0.2477622146,0.28
1,1,1,1,1,0.42276221459999996,0.28
0,1,2,1,1,0.246575,0.28
1,0,1,0,1,0.24688721460000002,0.28
1,1,0,1,1,0.3877622146,0.2725
0,1,0,2,2,0.17815,0.28
0,2,0,2,0,0.35174999999999995,0.285
0,2,0,2,2,0.35314999999999996,0.29
1,0,1,0,1,0.24688721460000002,0.285
1,0,1,2,0,0.2479372146,0.2875
1,0,1,1,2,0.2484622146,0.29
0,1,1,1,3,0.21297499999999997,0.2875
1,0,1,7,8,0.2579122146,0.2875
0,1,1,3,1,0.213325,0.2875
0,1,3,6,6,0.28945,0.28
1,0,0,0,1,0.2118872146,0.2775
1,1,0,0,0,0.3861872146,0.2775
1,1,0,1,1,0.3877622146,0.28
1,0,1,1,1,0.2477622146,0.275
1,0,0,2,2,0.21433721460000002,0.28
1,1,1,1,1,0.42276221459999996,0.28
1,0,1,1,1,0.2477622146,0.28
1,0,0,2,1,0.2136372146,0.28
0,1,1,2,1,0.21245,0.2825
0,1,2,1,3,0.24797499999999997,0.28
0,1,1,1,1,0.21157499999999999,0.28
0,1,5,5,2,0.355775,0.28
0,1,0,1,1,0.17657499999999998,0.28
1,1,1,0,1,0.42188721459999995,0.28
0,1,1,2,2,0.21315,0.28
0,0,6,8,5,0.22050000000000003,0.285
1,0,1,1,1,0.2477622146,0.29
0,0,6,4,4,0.21630000000000002,0.2925
0,0,6,4,4,0.21630000000000002,0.29
0,1,2,0,1,0.2457,0.29
0,0,6,3,5,0.216125,0.29
0,0,7,9,5,0.256375,0.29
1,1,0,1,0,0.3870622146,0.29
