server,network_switch,hdd,ssd,total_consumption,target_consumption
11,6,5,8,2.9624343606,0.2925
9,9,8,8,2.8573849314,0.29
10,8,6,6,2.960522146,0.2925
9,9,9,3,2.8547599314,0.29
9,9,9,3,2.8547599314,0.295
9,10,1,5,2.9540599314000002,0.2925
9,10,3,2,2.9537099314,0.3
8,12,8,1,2.9559977168000002,0.3
10,9,8,3,3.0650721460000003,0.3
11,6,4,4,2.9587593606,0.3
10,8,2,5,2.9563221459999998,0.3
9,10,7,5,2.9593099314,0.3025
11,7,9,2,3.0666343606,0.3
12,5,1,8,3.0652215752000003,0.3
10,9,1,4,3.0596471460000005,0.3
10,8,1,2,2.953347146,0.305
10,9,8,2,3.064372146,0.3
9,9,9,7,2.8575599314,0.295
10,7,7,4,2.8550971460000003,0.29
9,9,5,8,2.8547599314,0.29
12,4,2,8,2.9611965752,0.29
10,8,6,3,2.958422146,0.2925
10,8,9,5,2.9624471459999997,0.2925
10,8,2,6,2.957022146,0.2925
12,4,11,5,2.9669715752,0.29
9,10,5,1,2.9547599314000004,0.29
9,9,7,7,2.8558099314,0.29
9,9,2,9,2.8528349314,0.29
12,4,8,7,2.9657465752000003,0.29
11,6,5,6,2.9610343606000002,0.295
9,10,9,2,2.9589599314,0.3
12,4,5,4,2.9610215752,0.3
9,11,7,7,3.0656099314,0.3
9,10,2,8,2.9570349314,0.295
11,5,3,7,2.8550843606000007,0.29
10,8,7,5,2.960697146,0.295
10,8,6,9,2.962622146,0.2975
10,9,6,2,3.0626221460000003,0.295
11,6,3,1,2.9557843606000005,0.2875
9,9,8,3,2.8538849314,0.2925
10,9,3,7,3.0634971460000004,0.295
10,7,7,3,2.854397146,0.29
9,9,6,5,2.8535349314,0.29
9,9,8,4,2.8545849314000002,0.29
11,6,3,4,2.9578843606000005,0.29
9,10,3,8,2.9579099314,0.295
9,9,3,8,2.8530099314,0.29
10,7,7,3,2.854397146,0.29
10,7,9,6,2.858247146,0.29
11,6,3,1,2.9557843606000005,0.2925
10,8,6,7,2.9612221460000003,0.29
9,9,2,4,2.8493349314,0.29
10,7,5,4,2.8533471460000004,0.2925
9,9,3,7,2.8523099314,0.295
10,9,3,1,3.0592971460000005,0.3
9,11,3,3,3.0593099314,0.3
9,10,1,8,2.9561599314,0.3
9,10,6,7,2.9598349314000005,0.2925
9,10,4,1,2.9538849314,0.29
11,6,6,7,2.9626093606000006,0.2925
11,5,3,6,2.8543843606000006,0.2925
10,8,9,8,2.9645471459999997,0.2925
10,8,7,2,2.958597146,0.2875
9,10,7,1,2.9565099314000003,0.2975
10,7,4,8,2.855272146,0.29
10,8,4,2,2.9559721459999997,0.29
10,7,6,9,2.8577221460000004,0.29
9,10,2,5,2.9549349314,0.2925
9,10,2,8,2.9570349314,0.2925
9,10,7,9,2.9621099314,0.29
8,11,6,4,2.8514477168000005,0.29
9,10,7,2,2.9572099314,0.2925
9,10,2,8,2.9570349314,0.29
10,8,8,5,2.961572146,0.2925
10,8,2,7,2.957722146,0.2925
9,10,7,1,2.9565099314000003,0.2925
10,7,7,5,2.855797146,0.29
10,7,7,8,2.857897146,0.2925
9,10,5,1,2.9547599314000004,0.3
9,10,9,5,2.9610599314,0.2975
9,11,3,9,3.0635099314,0.2975
9,10,3,5,2.9558099314,0.295
9,9,4,7,2.8531849314,0.2925
10,7,9,7,2.858947146,0.2825
10,8,7,3,2.959297146,0.29
10,7,3,5,2.852297146,0.2925
10,7,3,5,2.852297146,0.29
9,9,3,4,2.8502099314000002,0.29
9,10,9,1,2.9582599314,0.285
9,10,1,1,2.9512599314000005,0.2875
11,5,4,7,2.8559593606000004,0.295
12,3,4,1,2.8531465752000003,0.29
10,8,6,4,2.9591221460000003,0.295
9,10,9,2,2.9589599314,0.295
10,8,8,1,2.9587721460000003,0.2925
11,6,2,7,2.9591093606000003,0.295
12,3,5,7,2.8582215752000004,0.29
10,8,5,2,2.956847146,0.2925
9,10,5,5,2.9575599314,0.29
10,7,7,2,2.853697146,0.2925
9,10,9,8,2.9631599314,0.2925
9,10,8,8,2.9622849314,0.2925
12,4,3,7,2.9613715752000003,0.3
9,10,1,8,2.9561599314,0.3
11,6,5,9,2.9631343606000002,0.3
9,10,3,8,2.9579099314,0.3
12,5,3,4,3.0641715752000005,0.3025
9,10,2,5,2.9549349314,0.3
9,10,6,5,2.9584349314000002,0.3
10,9,5,8,3.065947146,0.3
10,8,11,5,2.964197146,0.3025
10,8,7,7,2.962097146,0.3
9,10,1,7,2.9554599314000005,0.3
11,6,7,1,2.9592843606000003,0.2925
9,9,6,9,2.8563349314,0.29
11,6,6,1,2.9584093606000006,0.2925
12,3,1,7,2.8547215752000006,0.295
12,5,6,8,3.0695965752000003,0.2925
11,6,1,4,2.9561343606000006,0.29
10,8,2,4,2.955622146,0.2925
10,7,3,6,2.8529971460000003,0.2925
11,6,7,6,2.9627843606,0.29
10,7,9,8,2.859647146,0.2925
8,11,1,5,2.8477727168,0.29
8,12,2,1,2.9507477168,0.29
10,7,6,1,2.8521221460000006,0.295
10,8,7,2,2.958597146,0.3
9,10,2,9,2.9577349314,0.3
13,3,8,5,3.0706337898,0.3
9,11,2,4,3.0591349314,0.3
10,8,6,6,2.960522146,0.3
12,4,3,6,2.9606715752,0.3
10,8,3,6,2.957897146,0.3
11,7,3,5,3.0634843606000004,0.3
9,10,5,6,2.9582599314,0.3
9,10,9,2,2.9589599314,0.2975
11,7,6,8,3.0682093606000005,0.2975
9,10,5,2,2.9554599314,0.29
10,8,6,1,2.9570221460000004,0.2925
10,8,4,8,2.9601721459999997,0.2925
9,9,4,6,2.8524849314,0.295
8,12,2,8,2.9556477167999997,0.2925
11,6,1,1,2.9540343606000006,0.29
9,10,8,2,2.9580849314,0.2925
9,9,7,1,2.8516099314,0.295
11,5,1,5,2.8519343606000005,0.2925
10,7,4,8,2.855272146,0.2925
9,9,8,4,2.8545849314000002,0.2925
10,7,8,6,2.8573721460000003,0.29
11,6,1,9,2.9596343606000004,0.2925
12,4,8,4,2.9636465752000003,0.2975
9,10,3,9,2.9586099314000003,0.2975
12,5,1,5,3.0631215752000003,0.3
13,3,4,4,3.0664337898,0.2975
9,11,1,9,3.0617599314,0.3
10,8,7,4,2.959997146,0.3
11,6,3,1,2.9557843606000005,0.3
11,6,5,2,2.9582343606,0.3
10,8,3,3,2.955797146,0.3
10,9,8,1,3.0636721460000005,0.3
11,6,4,5,2.9594593606,0.2975
10,8,6,6,2.960522146,0.295
10,7,5,8,2.856147146,0.2925
9,10,8,1,2.9573849314000005,0.29
9,9,8,9,2.8580849314,0.2925
10,7,2,4,2.8507221460000003,0.29
11,5,3,7,2.8550843606000007,0.29
9,9,3,4,2.8502099314000002,0.29
10,9,7,2,3.063497146,0.2925
9,9,5,1,2.8498599314,0.2925
10,7,5,7,2.8554471460000004,0.29
11,6,3,7,2.9599843606000005,0.29
9,10,6,2,2.9563349314000003,0.2925
8,12,4,2,2.9531977167999997,0.295
10,8,7,3,2.959297146,0.295
11,6,5,8,2.9624343606,0.3
11,7,8,2,3.0657593606000004,0.295
11,5,9,6,2.8596343606000003,0.29
10,8,5,4,2.958247146,0.2925
11,6,4,4,2.9587593606,0.2925
12,3,4,3,2.8545465752,0.295
11,6,9,6,2.9645343606,0.29
10,8,3,1,2.9543971460000003,0.295
10,7,1,3,2.8491471460000004,0.2925
8,11,5,2,2.8491727168,0.2925
10,8,4,9,2.960872146,0.2925
11,6,1,5,2.9568343606000003,0.29
11,7,9,4,3.0680343606000005,0.295
10,8,8,2,2.959472146,0.29
9,9,9,6,2.8568599314,0.2925
9,9,5,5,2.8526599314,0.29
12,4,1,5,2.9582215752,0.29
8,11,2,9,2.8514477168,0.29
10,9,5,4,3.0631471460000004,0.295
12,4,2,4,2.9583965752,0.2975
9,9,6,5,2.8535349314,0.29
9,10,4,2,2.9545849314,0.2925
12,4,10,7,2.9674965752,0.29
8,10,5,6,2.7470727168000004,0.29
9,11,8,4,3.0643849314000002,0.3
12,4,8,3,2.9629465752,0.295
9,10,6,3,2.9570349314000004,0.2925
10,7,8,3,2.8552721460000003,0.2875
8,11,7,7,2.8544227168000003,0.2875
10,9,2,8,3.063322146,0.295
9,9,1,8,2.8512599314,0.29
10,8,1,9,2.958247146,0.2925
9,10,6,5,2.9584349314000002,0.295
12,4,3,5,2.9599715752,0.2925
9,9,7,2,2.8523099313999998,0.2925
11,6,8,6,2.9636593606000003,0.2925
9,9,9,1,2.8533599314,0.2925
8,12,4,3,2.9538977168,0.2925
9,10,8,5,2.9601849314,0.29
11,5,10,4,2.8591093606000006,0.29
11,6,6,2,2.9591093606000003,0.29
10,8,4,7,2.959472146,0.295
10,8,1,4,2.9547471460000003,0.295
9,9,9,8,2.8582599313999997,0.2875
11,5,7,9,2.8599843606000004,0.29
9,9,4,7,2.8531849314,0.29
11,5,7,9,2.8599843606000004,0.29
9,9,3,4,2.8502099314000002,0.29
9,9,3,4,2.8502099314000002,0.2925
11,5,3,7,2.8550843606000007,0.29
11,6,6,4,2.9605093606000006,0.2925
10,8,5,8,2.961047146,0.2925
11,6,3,2,2.9564843606,0.2925
11,4,2,1,2.7451093606000003,0.2825
9,10,4,2,2.9545849314,0.29
11,7,1,7,3.0631343606000008,0.295
10,7,9,5,2.857547146,0.295
9,8,3,3,2.7446099314000003,0.2825
10,8,8,3,2.960172146,0.295
9,10,2,8,2.9570349314,0.29
9,9,6,4,2.8528349314000003,0.2925
8,12,3,2,2.9523227168,0.2925
10,8,2,9,2.959122146,0.29
10,9,4,2,3.060872146,0.2925
12,5,8,8,3.0713465752,0.2925
10,8,7,8,2.9627971459999998,0.29
11,5,6,9,2.8591093606000006,0.2925
9,10,8,1,2.9573849314000005,0.29
10,7,1,8,2.8526471460000002,0.29
10,7,6,4,2.8542221460000006,0.29
11,5,5,4,2.8547343606000006,0.29
12,4,6,1,2.9597965752000004,0.2925
11,7,5,2,3.0631343606000003,0.295
9,10,6,8,2.9605349314000002,0.295
10,8,9,1,2.959647146,0.29
10,8,5,1,2.956147146,0.295
10,9,8,8,3.068572146,0.2925
9,10,8,4,2.9594849314000005,0.29
10,8,6,4,2.9591221460000003,0.2925
8,11,3,2,2.8474227168,0.29
9,10,2,6,2.9556349314,0.295
10,7,6,5,2.8549221460000003,0.2975
9,8,4,5,2.7468849314,0.2875
12,3,8,8,2.8615465752,0.2875
10,7,5,4,2.8533471460000004,0.285
12,3,1,9,2.8561215752000004,0.2875
10,8,7,8,2.9627971459999998,0.2875
11,5,9,1,2.8561343606000005,0.285
9,8,2,9,2.7479349314,0.2875
9,9,2,8,2.8521349313999997,0.29
11,6,6,8,2.9633093606000003,0.29
8,10,5,6,2.7470727168000004,0.2825
10,6,5,9,2.751947146,0.2825
11,5,1,5,2.8519343606000005,0.285
10,6,4,8,2.7503721459999997,0.285
10,9,8,8,3.068572146,0.3025
10,8,8,5,2.961572146,0.305
10,8,5,9,2.961747146,0.3075
11,6,9,2,2.9617343606,0.3075
12,6,7,7,3.1746715752,0.3075
11,7,2,6,3.0633093606000004,0.31
10,9,9,5,3.067347146,0.3075
1,1,1,1,0.3176622146,0.0
10,9,5,5,3.063847146,0.31
10,9,6,3,3.0633221460000004,0.31
9,10,5,8,2.9596599314,0.3025
9,10,4,2,2.9545849314,0.305
10,9,2,4,3.0605221460000003,0.3
12,5,6,1,3.0646965752000006,0.2975
8,11,4,2,2.8482977168,0.29
11,6,6,1,2.9584093606000006,0.2975
10,9,10,4,3.0675221460000004,0.3
11,7,10,8,3.0717093606000003,0.3
10,8,2,4,2.955622146,0.3
11,6,9,6,2.9645343606,0.2975
10,7,8,8,2.858772146,0.295
9,10,8,6,2.9608849314000003,0.3
12,5,3,5,3.0648715752,0.295
9,10,3,2,2.9537099314,0.2975
10,8,8,1,2.9587721460000003,0.3
10,10,6,8,3.171722146,0.305
9,11,8,5,3.0650849314,0.305
12,6,8,2,3.1720465752,0.3075
10,9,2,7,3.0626221460000003,0.305
11,8,5,6,3.1708343606000002,0.31
11,6,7,5,2.9620843606,0.3075
10,9,4,6,3.063672146,0.3075
10,9,9,5,3.067347146,0.3125
9,9,4,2,2.8496849313999997,0.2975
9,10,5,7,2.9589599314000004,0.305
10,9,8,1,3.0636721460000005,0.3
10,8,1,8,2.957547146,0.295
10,7,2,3,2.850022146,0.29
9,9,1,4,2.8484599314000003,0.2975
11,5,5,8,2.8575343606000003,0.2925
11,6,6,5,2.9612093606000003,0.2925
11,5,3,5,2.8536843606000004,0.29
12,3,2,6,2.8548965752,0.2975
10,9,5,1,3.0610471460000004,0.2975
12,3,6,5,2.8576965752000003,0.2975
12,3,7,5,2.8585715752,0.2925
11,5,8,2,2.8559593606000004,0.29
10,9,8,5,3.066472146,0.3
9,11,3,5,3.0607099314,0.2975
10,8,8,2,2.959472146,0.3
10,9,6,6,3.0654221460000004,0.3
9,10,7,3,2.9579099314,0.3
10,9,4,7,3.064372146,0.3
10,8,1,9,2.958247146,0.295
12,5,4,6,3.0664465752,0.3
11,7,8,4,3.0671593606000007,0.3
11,7,6,8,3.0682093606000005,0.3
12,4,9,2,2.9631215751999997,0.3
9,10,4,3,2.9552849314,0.3
10,8,7,4,2.959997146,0.295
9,10,6,7,2.9598349314000005,0.295
11,6,9,9,2.9666343606,0.29
8,11,2,5,2.8486477168,0.29
9,9,8,2,2.8531849314,0.2875
10,8,2,4,2.955622146,0.295
10,7,5,7,2.8554471460000004,0.2925
11,6,9,2,2.9617343606,0.29
12,4,6,5,2.9625965752,0.29
10,7,1,3,2.8491471460000004,0.29
11,6,5,5,2.9603343606,0.2975
11,5,11,5,2.8606843606000005,0.29
9,9,7,8,2.8565099313999998,0.29
11,5,7,7,2.8585843606000005,0.2925
12,4,3,9,2.9627715752,0.2975
11,6,6,7,2.9626093606000006,0.2975
10,8,3,3,2.955797146,0.2975
13,3,9,8,3.0736087897999997,0.3
9,11,6,1,3.0605349314000003,0.3025
11,7,1,9,3.0645343606000006,0.3
12,4,5,5,2.9617215752,0.3
10,8,6,4,2.9591221460000003,0.3
11,5,11,2,2.8585843606000005,0.295
11,5,7,9,2.8599843606000004,0.3
10,9,9,8,3.069447146,0.2925
12,3,8,2,2.8573465752000002,0.2925
11,5,6,6,2.8570093606000007,0.29
9,9,8,4,2.8545849314000002,0.2925
9,10,5,7,2.9589599314000004,0.2925
10,8,2,7,2.957722146,0.29
9,10,6,2,2.9563349314000003,0.29
8,12,3,3,2.9530227168,0.29
9,10,5,1,2.9547599314000004,0.2925
12,4,4,5,2.9608465751999997,0.29
11,6,6,5,2.9612093606000003,0.295
9,10,4,9,2.9594849314,0.295
11,5,4,9,2.8573593606000003,0.29
10,7,6,2,2.8528221460000003,0.29
10,9,8,5,3.066472146,0.2975
12,3,6,6,2.8583965752000005,0.2975
12,3,9,6,2.8610215752,0.29
10,8,5,3,2.957547146,0.295
10,8,8,9,2.964372146,0.3
10,8,7,1,2.957897146,0.295
10,9,7,6,3.066297146,0.2975
9,11,10,4,3.0661349314,0.2925
11,5,5,8,2.8575343606000003,0.2925
10,8,8,3,2.960172146,0.29
11,6,8,6,2.9636593606000003,0.2925
8,12,3,8,2.9565227168,0.295
12,5,5,1,3.0638215752000004,0.3
12,3,6,7,2.8590965752000006,0.29
8,11,6,2,2.8500477168000002,0.2925
10,9,7,8,3.067697146,0.295
10,8,2,8,2.9584221459999998,0.2925
11,6,5,2,2.9582343606,0.2975
12,4,2,4,2.9583965752,0.29
10,7,8,5,2.856672146,0.29
12,3,5,8,2.8589215752,0.2925
12,3,7,9,2.8613715752,0.2925
12,4,1,2,2.9561215752,0.2925
10,8,7,1,2.957897146,0.295
9,9,3,2,2.8488099314,0.295
9,9,5,9,2.8554599314,0.2925
11,6,6,8,2.9633093606000003,0.29
9,9,8,4,2.8545849314000002,0.295
10,8,9,2,2.9603471459999997,0.295
10,7,6,7,2.8563221460000006,0.2875
10,8,1,3,2.954047146,0.29
11,5,3,6,2.8543843606000006,0.2925
9,10,6,3,2.9570349314000004,0.29
9,10,6,1,2.9556349314000006,0.2975
12,4,6,3,2.9611965752000002,0.2925
11,5,6,8,2.8584093606000005,0.29
11,5,7,2,2.8550843606000003,0.29
11,6,8,5,2.9629593606,0.3
10,8,5,7,2.960347146,0.29
11,6,6,1,2.9584093606000006,0.29
11,5,1,5,2.8519343606000005,0.29
11,6,9,1,2.9610343606000002,0.2925
10,7,6,8,2.8570221460000003,0.2925
9,10,5,4,2.9568599314000004,0.2925
10,8,8,8,2.963672146,0.2925
9,9,8,1,2.8524849314000003,0.29
10,7,2,8,2.853522146,0.29
10,8,9,7,2.963847146,0.29
9,9,6,7,2.8549349314000003,0.295
11,5,8,9,2.8608593606000006,0.2925
9,11,10,8,3.0689349314,0.295
11,6,2,8,2.9598093606,0.295
11,7,4,7,3.0657593606000004,0.3
9,10,7,8,2.9614099314,0.3
9,10,7,9,2.9621099314,0.3
12,4,1,5,2.9582215752,0.3
11,7,1,5,3.0617343606000005,0.2975
11,5,9,3,2.8575343606000003,0.295
9,9,7,3,2.8530099314,0.2925
9,9,3,7,2.8523099314,0.29
11,5,3,7,2.8550843606000007,0.29
10,7,3,4,2.8515971460000005,0.2875
9,10,3,8,2.9579099314,0.285
9,10,5,2,2.9554599314,0.285
10,8,5,2,2.956847146,0.29
9,10,3,7,2.9572099314000004,0.29
9,10,5,9,2.9603599314,0.29
12,3,8,5,2.8594465752000002,0.29
9,9,7,5,2.8544099313999998,0.295
10,7,9,9,2.860347146,0.29
9,10,9,8,2.9631599314,0.2975
9,11,1,2,3.0568599314,0.295
11,7,5,8,3.0673343606000003,0.3
11,6,5,7,2.9617343606000004,0.2975
11,7,9,6,3.0694343606000003,0.3025
11,6,5,8,2.9624343606,0.3025
10,10,5,5,3.168747146,0.305
9,11,8,9,3.0678849314,0.305
9,10,2,8,2.9570349314,0.3025
12,5,11,8,3.0739715752000003,0.3075
11,7,9,8,3.0708343606,0.3
12,5,9,3,3.0687215752,0.3
11,6,3,5,2.9585843606,0.2975
9,10,5,2,2.9554599314,0.29
11,5,5,4,2.8547343606000006,0.29
11,5,8,2,2.8559593606000004,0.29
10,7,6,2,2.8528221460000003,0.29
9,9,6,5,2.8535349314,0.29
8,11,7,3,2.8516227168,0.2925
10,9,7,2,3.063497146,0.295
10,9,2,4,3.0605221460000003,0.295
9,10,4,6,2.9573849314,0.295
9,9,3,1,2.8481099314000002,0.2925
10,8,6,6,2.960522146,0.2925
10,7,2,1,2.8486221460000003,0.2925
8,12,1,6,2.9533727168,0.295
10,9,4,7,3.064372146,0.3
10,9,4,9,3.065772146,0.3
9,10,7,3,2.9579099314,0.3075
9,11,6,5,3.0633349314,0.3
10,9,5,7,3.0652471460000004,0.3075
9,10,3,9,2.9586099314000003,0.3025
11,6,6,8,2.9633093606000003,0.3025
10,10,2,9,3.168922146,0.305
10,9,5,5,3.063847146,0.3
10,8,8,8,2.963672146,0.3
11,6,6,4,2.9605093606000006,0.295
11,5,4,2,2.8524593606,0.29
10,8,8,3,2.960172146,0.2925
9,9,1,8,2.8512599314,0.29
10,8,2,1,2.953522146,0.295
10,7,7,2,2.853697146,0.29
10,8,5,7,2.960347146,0.2925
8,11,7,4,2.8523227168000003,0.2925
11,6,5,2,2.9582343606,0.2925
10,7,8,4,2.8559721460000005,0.29
13,3,3,8,3.0683587898,0.2975
11,7,8,9,3.0706593606000006,0.295
10,7,2,3,2.850022146,0.2925
9,11,2,1,3.0570349314,0.2925
9,10,7,9,2.9621099314,0.2975
9,10,1,7,2.9554599314000005,0.3
9,10,10,4,2.9612349314000004,0.2925
10,9,1,4,3.0596471460000005,0.3
8,11,7,7,2.8544227168000003,0.3
12,4,5,9,2.9645215752,0.295
10,8,4,2,2.9559721459999997,0.2975
9,10,9,1,2.9582599314,0.295
11,6,7,7,2.9634843606000003,0.2975
8,11,4,9,2.8531977168,0.2975
11,6,4,7,2.9608593606,0.2925
9,10,4,5,2.9566849314,0.29
8,11,6,1,2.8493477168000005,0.29
9,9,3,6,2.8516099314,0.29
11,6,3,2,2.9564843606,0.2925
9,10,2,3,2.9535349314,0.29
9,10,6,8,2.9605349314000002,0.29
10,7,1,8,2.8526471460000002,0.29
12,3,5,2,2.8547215752,0.29
9,9,9,2,2.8540599313999997,0.29
10,8,6,9,2.962622146,0.29
9,8,1,3,2.7428599314000004,0.2875
10,8,7,7,2.962097146,0.29
11,5,8,5,2.8580593606000004,0.29
9,11,7,7,3.0656099314,0.295
11,6,9,4,2.9631343606000002,0.295
9,10,4,6,2.9573849314,0.2975
10,9,9,9,3.070147146,0.3
9,10,5,5,2.9575599314,0.3
9,10,7,2,2.9572099314,0.3
11,7,2,6,3.0633093606000004,0.3
11,6,6,9,2.9640093606000004,0.3
11,6,1,5,2.9568343606000003,0.3
8,11,9,8,2.8568727168,0.2925
8,11,9,5,2.8547727168,0.29
10,7,6,4,2.8542221460000006,0.29
9,9,5,3,2.8512599314,0.29
9,9,1,7,2.8505599314000003,0.2875
8,12,4,7,2.9566977168,0.2875
11,6,1,4,2.9561343606000006,0.29
10,7,8,5,2.856672146,0.29
9,10,3,4,2.9551099314000004,0.29
11,5,7,9,2.8599843606000004,0.2925
9,9,9,3,2.8547599314,0.29
10,7,5,3,2.8526471460000002,0.29
9,10,8,6,2.9608849314000003,0.29
11,5,9,9,2.8617343606000003,0.29
11,5,9,2,2.8568343606,0.29
12,5,5,1,3.0638215752000004,0.2925
11,6,3,9,2.9613843606000003,0.295
11,6,10,8,2.9668093606,0.2975
9,11,5,5,3.0624599314,0.3025
10,10,8,4,3.1706721460000002,0.3075
11,7,10,7,3.0710093606000006,0.3
12,4,6,6,2.9632965752000002,0.3
11,6,6,7,2.9626093606000006,0.3
10,9,5,1,3.0610471460000004,0.2975
11,6,7,6,2.9627843606,0.2925
10,7,5,7,2.8554471460000004,0.29
12,3,6,9,2.8604965752000004,0.29
11,6,10,4,2.9640093606000004,0.29
11,4,5,8,2.7526343606,0.2875
10,6,8,3,2.750372146,0.2875
12,4,6,6,2.9632965752000002,0.29
10,7,2,5,2.851422146,0.2875
10,8,7,5,2.960697146,0.285
11,5,2,6,2.8535093606000004,0.28
10,6,7,5,2.750897146,0.2825
8,12,3,7,2.9558227168,0.2825
12,3,7,5,2.8585715752,0.28
8,10,4,6,2.7461977168000002,0.2775
12,3,9,3,2.8589215752,0.28
10,7,3,8,2.854397146,0.2875
10,7,2,2,2.849322146,0.2825
10,7,1,8,2.8526471460000002,0.29
9,10,9,6,2.9617599314,0.2925
9,9,9,5,2.8561599313999997,0.29
10,7,8,1,2.8538721460000005,0.29
12,3,8,2,2.8573465752000002,0.29
12,3,9,6,2.8610215752,0.29
10,8,8,6,2.962272146,0.29
9,9,7,7,2.8558099314,0.285
9,9,1,2,2.8470599314,0.2825
9,8,10,9,2.7549349314000002,0.28
9,8,8,1,2.7475849314000005,0.28
9,8,1,9,2.7470599314000004,0.28
10,7,5,9,2.8568471460000002,0.2825
8,11,2,5,2.8486477168,0.2775
12,3,9,4,2.8596215752000003,0.28
12,3,7,1,2.8557715752000004,0.28
11,5,3,5,2.8536843606000004,0.28
8,10,3,8,2.7467227168000004,0.2825
10,6,9,9,2.755447146,0.28
10,6,8,6,2.752472146,0.28
9,9,8,3,2.8538849314,0.2775
8,10,4,8,2.7475977168,0.28
10,7,4,5,2.853172146,0.285
8,11,11,8,2.8586227168000002,0.285
10,7,1,4,2.8498471460000006,0.28
8,11,7,8,2.8551227168,0.2825
9,10,7,1,2.9565099314000003,0.29
8,12,1,9,2.9554727168,0.29
10,7,1,4,2.8498471460000006,0.29
9,9,5,1,2.8498599314,0.29
12,3,8,9,2.8622465752000004,0.29
8,12,11,8,2.9635227168,0.29
11,4,7,3,2.7508843606,0.28
8,10,10,7,2.7521477168000006,0.28
11,5,3,7,2.8550843606000007,0.28
8,10,4,8,2.7475977168,0.28
10,6,8,7,2.7531721460000003,0.28
9,8,5,7,2.7491599314000004,0.2775
9,7,6,8,2.6458349314,0.275
10,7,4,1,2.850372146,0.28
9,8,9,8,2.7533599314,0.28
9,9,9,8,2.8582599313999997,0.28
9,8,7,7,2.7509099314000003,0.275
9,9,4,9,2.8545849314,0.28
11,4,2,8,2.7500093606,0.28
11,4,5,5,2.7505343606,0.2875
10,7,7,8,2.857897146,0.29
9,9,2,3,2.8486349314,0.29
10,8,3,2,2.955097146,0.29
11,5,9,6,2.8596343606000003,0.29
12,4,9,1,2.9624215752,0.29
9,9,8,2,2.8531849314,0.29
11,5,2,4,2.8521093606000005,0.29
9,10,8,9,2.9629849314000003,0.29
10,7,3,7,2.8536971460000005,0.29
11,6,4,4,2.9587593606,0.2975
11,5,8,9,2.8608593606000006,0.29
8,10,6,3,2.7458477168000006,0.285
11,4,9,9,2.7568343606,0.2825
9,9,3,9,2.8537099314,0.2875
10,7,6,2,2.8528221460000003,0.28
9,8,5,8,2.7498599314,0.28
8,11,6,1,2.8493477168000005,0.28
8,10,5,5,2.7463727168000003,0.28
8,10,4,2,2.7433977168,0.2825
11,4,2,8,2.7500093606,0.28
11,4,7,7,2.7536843606000003,0.28
11,4,6,1,2.7486093606000006,0.28
10,6,2,4,2.745822146,0.2825
9,9,4,5,2.8517849313999997,0.2825
10,8,4,1,2.955272146,0.2925
12,3,4,3,2.8545465752,0.2925
10,7,3,5,2.852297146,0.29
11,7,2,1,3.0598093606000005,0.295
9,9,8,2,2.8531849314,0.2925
12,4,8,4,2.9636465752000003,0.2925
8,12,9,3,2.9582727168,0.2925
9,11,6,5,3.0633349314,0.295
9,9,7,7,2.8558099314,0.285
8,11,4,6,2.8510977168,0.29
10,7,6,5,2.8549221460000003,0.28
9,9,7,6,2.8551099314,0.28
10,7,5,8,2.856147146,0.28
9,8,1,7,2.7456599314000005,0.28
9,8,7,3,2.7481099314,0.2825
8,10,6,6,2.7479477168000006,0.28
11,4,3,3,2.7473843606000004,0.28
8,10,8,4,2.7482977168000007,0.28
8,10,6,2,2.7451477168000005,0.28
8,11,10,7,2.8570477168000004,0.2775
10,7,9,6,2.858247146,0.28
9,8,1,7,2.7456599314000005,0.28
10,8,1,3,2.954047146,0.2825
11,5,6,4,2.855609360600001,0.2775
10,7,1,2,2.8484471460000003,0.2875
11,6,3,8,2.9606843606,0.29
10,7,7,5,2.855797146,0.2825
8,11,7,5,2.8530227168,0.285
10,6,7,8,2.752997146,0.2825
11,6,6,2,2.9591093606000003,0.29
8,10,3,9,2.7474227168000005,0.2875
9,10,1,5,2.9540599314000002,0.2875
10,8,2,5,2.9563221459999998,0.29
10,7,3,1,2.8494971460000005,0.2825
11,4,2,1,2.7451093606000003,0.28
12,2,6,8,2.7548965752,0.28
9,8,6,4,2.7479349314000006,0.28
9,9,5,2,2.8505599314,0.2825
7,12,7,5,2.7467355022,0.28
8,10,1,2,2.7407727168000005,0.28
10,7,3,4,2.8515971460000005,0.28
9,9,2,2,2.8479349313999998,0.2825
9,9,5,3,2.8512599314,0.2825
11,6,2,5,2.9577093606,0.2825
10,7,6,8,2.8570221460000003,0.2825
12,3,9,3,2.8589215752,0.28
10,7,7,8,2.857897146,0.28
10,7,6,1,2.8521221460000006,0.28
11,4,11,8,2.7578843606000003,0.285
9,9,4,2,2.8496849313999997,0.29
9,9,9,4,2.8554599314,0.2875
10,7,3,5,2.852297146,0.28
12,4,7,4,2.9627715752,0.29
12,3,3,5,2.8550715752,0.285
11,5,7,5,2.8571843606000003,0.285
10,7,8,7,2.8580721460000005,0.285
11,4,7,7,2.7536843606000003,0.28
11,5,1,5,2.8519343606000005,0.2825
10,7,5,6,2.8547471460000002,0.285
11,4,6,2,2.7493093606000003,0.2875
8,10,9,4,2.7491727168000004,0.2825
11,6,5,7,2.9617343606000004,0.2875
8,10,4,9,2.7482977168000002,0.2875
