operational_presence,fabric_in_chamber,testing_schedule,workload,standby_power_down
1,1,3.7757534829035517,23.90772381505958,1
1,0,15.067543120501075,50.41216783799436,0
1,1,14.212804320204338,49.39719941626163,1
1,1,0.6469142351551493,27.721170794609574,1
0,1,2.1742657379415986,7.8845737453029505,0
1,1,3.7627525233842585,18.68738420059923,0
1,1,3.270937861484878,33.21039996826282,1
1,0,6.227178493462395,56.66315572590106,0
1,1,10.898527757653632,63.192736733407315,0
1,1,8.921191149575627,41.777267519206276,1
0,0,21.375597393710326,23.379099366493424,0
0,1,14.69062582575209,46.32432162399807,0
1,1,21.027464399084234,22.111199343426065,0
1,1,12.648943798022373,40.79297692567826,1
1,0,2.156891296544159,8.632710340918806,0
1,1,11.118898777594435,1.0698868805563133,0
0,1,19.72878112421676,0.0711087657602656,0
1,1,4.658490412010594,0.3876471960718575,1
1,1,2.189142690063594,0.5703645504274818,0
0,1,7.906433720118242,0.7349242805291178,0
1,1,9.33354793536335,0.7660011120356307,0
1,0,7.350184233741706,0.91119956241499,0
1,1,3.245778854989344,0.8600934323324125,0
1,1,6.0201566333211485,32.162063324237224,1
1,1,16.374777710450648,33.862229320572844,0
1,1,9.262284391035934,42.682845280021155,1
1,1,15.181186670845339,17.829516195001972,0
0,1,12.871290718049579,4.634234127118624,0
1,1,13.177270556584055,21.059162118423103,0
1,1,5.965189390747104,65.95120048273336,0
1,1,12.517032786436358,59.06778015564447,0
1,1,0.5662731327168427,26.49280850850012,0
1,0,10.361849815798228,59.448575220153366,1
1,1,13.742947756557962,2.1777065423558706,0
0,0,4.367894912498623,21.06062608783108,1
1,1,6.157404149974833,48.651358436072634,1
1,0,5.268744475574866,14.583196629602782,0
0,1,1.6933909263701805,12.903038816768296,1
1,1,8.348575707362162,30.831739885021225,0
1,0,23.495178394846548,9.483072290842316,0
1,1,8.493129755126642,0.9214775213581157,1
1,1,11.052878924087416,0.12181788899063636,0
1,1,15.674094022953005,0.3366387929069545,0
1,1,15.56394602805857,0.29277422584878504,0
1,1,22.79747952044698,0.8001202161080996,0
1,0,20.581539369579005,0.9745375979932203,0
1,1,19.054816490523656,13.807519841301703,0
0,1,22.839053418679455,8.456333933022822,0
0,1,5.5383692515961185,50.290592904519876,1
1,1,14.809300670923022,13.804206992454414,1
1,1,21.29272240133175,4.536144714468485,0
1,1,14.979315798674444,25.93728221106295,0
1,1,23.458091390564867,26.044093186224217,0
1,0,2.4084651337530962,11.832580639611859,1
1,1,10.543932067036806,8.779613501986006,0
1,1,23.45670978980727,59.52718178410796,0
1,1,9.109632685678218,4.516828774464557,1
1,1,17.749353002383305,6.5488636301779515,0
1,1,0.7296696258875803,16.524898063200517,0
0,1,16.676090751127514,64.21213896825817,0
1,1,22.431041580661883,5.6227710222030325,1
1,1,9.184950844560065,53.44140520686085,0
0,1,0.5111961102463072,32.11549136326487,0
1,1,0.6698353054916124,5.716723632533749,1
1,1,21.408559337066137,0.27116443946492924,1
1,1,17.340386570310283,0.6127342634621511,0
1,1,2.560473221437916,0.6514703443016538,0
1,1,1.3101666492287176,0.7372918454556694,0
0,1,19.315808726771508,0.7663302731393073,0
1,1,19.43665518732862,1.0172564094904613,0
1,1,2.892524155009176,26.711030716506205,0
1,1,7.236489693327282,8.755753701877403,0
1,1,18.72062554977335,30.722418405867224,0
1,1,12.609889702896151,35.42602801009026,0
1,1,22.958036657407185,10.73823984808559,0
1,1,11.545503488304119,4.408382252496381,1
1,1,16.246990501572302,12.983085751746199,0
1,1,12.234800777798021,28.2104528749462,0
1,1,22.631171896441096,58.346130292435085,0
1,1,9.567818209622612,34.54677130854221,0
1,1,5.515114924286401,48.74851940736981,0
1,1,7.839212646743836,11.483614755718186,0
0,1,20.466604899965503,7.113145450653758,0
1,1,11.950525524291201,16.017840550902324,0
1,1,8.502055284053736,20.726612513519864,0
1,1,13.062240523427588,35.722071873486634,0
0,1,3.1975129746442166,31.447353223317222,0
1,1,0.12862331101430602,6.577359118322696,0
1,1,6.734032408643778,0.4927526885908807,0
1,1,14.520137274805016,0.004277588769374638,0
0,1,17.080338471873294,0.03058502382148886,0
0,1,19.8386631924472,0.07956369056890547,0
0,1,22.23992542546727,0.6512563618664853,0
1,1,9.890696327154433,0.4463900853039314,0
1,1,17.772403189378913,0.17716473677958933,0
1,1,1.792150324753501,0.5574883909881609,1
0,1,1.3807199705299222,0.5098811190707394,0
1,1,2.9951518076677583,0.07992338787964337,1
1,0,10.765658347938297,0.5706074908425047,1
1,1,5.070754523969998,0.7112923966044983,0
1,1,6.8861986065075795,0.2695762858593042,0
1,1,15.549124164295264,0.6343180816229703,0
0,1,8.604532291268303,0.17794999932487765,0
0,1,13.376917385232531,0.6982029760162639,0
1,1,9.897690161678213,0.8659998892617424,0
1,1,4.0552621324756695,0.40369587972832527,0
0,0,1.7764797661414589,0.22127732086080315,0
0,1,5.669555887437308,0.37191497355371406,1
0,0,1.3848112677850644,0.23299845937167651,0
1,1,14.846687037355366,0.0011435217383111344,1
1,0,19.09722243518641,0.5942661039552145,0
1,1,8.153778437697621,0.0403916545095493,0
1,1,9.290665328456598,0.19697369165520953,1
1,1,19.58858550622336,0.6567723237543828,0
1,1,5.342709896965447,0.6082155260560301,0
1,1,2.859846364676981,0.068652577085284,0
1,1,12.026834815946074,0.626917664525582,1
0,1,15.508564068797693,0.8417683306881797,1
1,1,14.391706201115502,0.06907736837959087,0
1,1,17.13295308658034,0.3948192121759096,0
1,1,1.3620283721525732,0.6730190573644724,0
1,1,10.276838706200948,0.6040009074427077,1
1,1,5.725692574696635,0.21308997211060898,0
1,1,18.21891022910458,0.1519306158494867,1
1,1,20.94553161744839,0.7164988458447231,0
1,1,6.752057779353957,0.8736382648495564,1
1,1,2.2852338976657984,0.7255764121051618,0
1,1,6.082271087793524,0.8930661187269958,0
0,0,2.4962037374140724,0.5472595424125217,0
1,1,7.73813198672289,0.8530396595226557,0
1,1,12.916765879723817,0.6432824652928391,0
0,1,23.368342905556954,0.8427018262832326,1
1,1,9.584886104432606,0.14543737958366604,1
1,1,5.280958172510907,0.7598662797071618,0
1,1,4.0032417689000415,0.18508876797068352,0
1,1,4.152954387328224,0.025307719570218375,0
1,1,4.622344398275021,0.4728738085783741,0
0,1,18.29440854089873,0.296516810473722,0
1,1,1.464665074378078,0.04154281925496052,0
1,1,23.93766496663282,0.9177883600032972,0
1,1,12.544473387990267,0.602863948882852,0
0,0,13.062525463219817,3.4383883402114415,0
0,1,8.581533088790515,53.36574101830714,0
1,1,16.56612862589089,25.226986263363365,0
1,0,11.314952181139144,16.3948797778673,0
1,1,7.897470839149195,11.942921207520856,0
1,0,6.363321688993029,33.856484288594345,1
1,1,22.215628966398228,39.88455591432108,0
1,1,6.983748361258085,31.110244399066314,1
1,1,10.473438226316208,25.46650518252475,0
1,1,8.408193650795237,10.852857326671957,0
0,1,2.068291858272863,28.478062592950664,0
1,1,4.462425467574411,5.4631173786085485,1
0,1,4.5480474078331685,55.478865766739276,1
1,1,16.647588345351714,3.090780827984028,0
1,1,9.75804983917942,24.911571746972395,0
1,1,18.76722151369581,6.453933215116695,0
0,1,17.014822184019767,49.56229878997959,1
1,0,4.609194393504904,10.905482165370039,0
0,1,13.510006082882416,1.698886203614358,1
1,1,17.829812305171266,0.4927893092140449,0
0,1,15.193030163417351,0.870276669010418,0
0,1,14.400396194111542,0.8630276930575881,0
1,1,17.750661297618432,0.22582636013820886,0
0,1,1.3627377421513653,0.6607458806871435,0
1,1,17.554126736674387,0.1157401309391118,1
1,1,6.543726315682281,5.057002416775398,1
0,1,13.724934108224499,31.829786059344887,0
1,0,5.815319872716179,14.598612802490495,0
1,0,20.131621732964103,51.19562681662035,0
1,1,11.533424503218145,60.9765945333448,0
0,1,15.430589088599605,0.2843800188384,1
1,1,19.057969043441474,15.253827284587008,0
0,1,21.487566121712746,28.746908115161677,0
1,1,17.569490329664184,36.188858830788966,0
1,1,3.5704458285697376,58.491846312078096,0
1,1,20.508776870058874,57.03859138799751,0
1,1,14.845869980772147,40.835370011131054,0
1,1,14.626794201126566,16.565497242938388,0
1,1,22.11217343531812,51.15638161304178,0
0,1,5.971957335981195,13.05183728236174,0
1,1,5.7501028438568,61.24544417493596,0
1,1,12.316645312679086,0.20258775974565663,0
1,1,18.020713596836764,8.4061120929334,0
1,1,10.73377699748422,0.08275997337303007,1
1,1,15.213393357417655,0.38344958063256646,0
0,0,10.860593381345252,0.5858274184682275,0
1,0,14.64929233168725,0.6175508915748505,0
0,1,19.734295262729066,0.7283660845009349,0
1,1,4.33144070618216,2.2380610769146005,0
1,1,16.689084816143616,9.592419744470861,0
1,0,18.898217744116398,56.58884273221909,1
1,1,10.730673779562778,51.65261137599604,0
1,1,7.7576058496285025,10.308208973973516,0
0,1,0.3250637741856499,54.353109988159765,0
1,1,19.130520536018246,63.96314455603078,1
0,1,7.870527816863714,42.10660921105236,0
1,1,8.575427265793206,18.493866066859333,1
1,1,8.064147914371494,39.067825225388596,0
0,1,11.969743939496116,21.85965547572365,1
1,1,16.85998975725785,43.74850291674085,0
1,0,18.524715144012262,35.5561438939315,0
1,1,9.4216972896758,61.293410783666104,1
1,1,15.914448841084058,41.110061829415685,0
0,0,17.296422006511566,13.839611385339296,0
0,1,7.126015960257157,46.766471252172224,1
1,1,2.3189152688902386,10.628040083643093,0
1,1,21.4719772954671,4.164095074477425,0
0,1,16.25078332275823,0.3614763980877373,0
1,1,15.554649813030995,0.01128588532354833,0
0,1,1.4136603650874715,0.8941867692125789,0
1,1,19.628953380094234,0.48393737396245295,0
1,1,13.585299746065274,0.7276649928791304,1
1,0,20.34922601562159,0.9749636269014303,1
1,1,23.389468409682276,28.578151280033346,0
1,1,22.97040770112581,36.34919048973848,0
0,1,20.54614431336498,27.10609305972126,0
0,1,0.2627369719528536,62.340583500632114,1
1,1,21.257452997686954,32.54320630987396,1
1,0,1.801495531863492,43.384535096202555,0
1,1,20.428655284242414,1.0075469038129952,1
1,1,6.724177646678967,19.82432701262029,0
1,1,14.641640124800823,57.55795218187313,0
0,1,0.9136375475971121,49.32718999654993,0
1,0,18.508360706837472,34.73971170363431,0
1,1,2.680946933591316,58.74855076275309,0
1,1,9.856516120218526,32.26076403778762,0
1,1,19.618704055807235,37.51091551202639,0
0,1,16.688375916200044,24.28424922263915,0
1,1,0.14502472459360582,40.21426561106358,0
1,1,9.672776029021172,11.369208790847967,0
1,1,1.0062604071481926,5.809407216513497,1
0,1,16.16399665964326,0.8959605787312984,1
0,1,23.254763802079715,0.10370686584674613,0
1,1,15.726270295218221,0.0947345712526556,0
1,1,5.384938346821339,0.03937819950455975,0
1,1,8.525592769596962,0.295292094215715,0
1,1,23.439613335803223,1.5129469184670121,0
1,1,5.377257888776401,3.645114866490372,0
1,1,13.476697753306624,35.44142606913007,0
1,1,9.610891408361873,29.231030944947765,0
1,1,18.43956715027732,36.48135092450088,0
1,1,20.81734252751729,64.57898483079683,0
1,1,8.180094584407122,41.066051313010306,0
0,1,15.849512728785182,7.413088385690993,1
0,1,13.177144740425454,5.853570494135433,0
1,1,6.682667761330401,44.73268252208377,0
1,1,6.526579267512041,32.64906751130162,0
1,1,12.927159540775296,10.472075279528871,0
0,1,3.696068964775195,16.51251563260844,0
1,1,19.459437515579317,49.67670407038656,0
1,1,1.6561161408096483,37.48765556596412,0
0,1,2.2697876689995917,34.15807691952862,1
1,1,8.213431414254423,13.411679957418741,0
1,1,2.8342021967312006,22.448066373945476,0
1,1,11.41680051013182,11.784239172645547,0
0,1,9.59222137060489,0.7967670414622593,0
0,1,17.32343510125721,0.6830712419163278,0
1,1,22.872099725033287,0.5396189948388347,0
0,1,18.085406033739023,0.6242340931053336,0
1,0,4.306767909134504,0.44101042046716155,0
0,1,22.452510851145675,0.20832357916271993,0
1,1,9.411202381273613,0.8179666640354896,0
0,1,11.38054466224591,0.47697549238873915,1
1,1,10.117829696895253,0.5322253532661806,0
1,1,6.733128558905255,0.9269676397417858,0
0,1,21.481062907139613,0.9177441416741924,0
1,1,7.973732781518787,0.5356617773405126,0
1,1,13.886315272309112,0.030409488373850314,0
1,1,5.760806024983925,0.3637175496295939,0
1,1,19.13700899448433,0.8690417114899696,0
1,1,18.580767828700477,0.26600879622209805,0
1,1,7.111491322729055,0.9039065447275586,0
1,1,16.357297755442886,0.07817771599092382,1
0,1,16.892964794278793,0.5344538654413339,0
0,1,13.500273986514388,0.477915508076944,0
1,1,14.414361174520085,0.23098409169398468,0
1,1,13.786911318979099,0.8881125103732959,0
1,1,1.964745695876295,0.5796853933489066,0
1,1,16.086368273130837,0.2082571537265275,0
1,1,11.27460023612859,0.35434569135694527,1
1,1,10.522974732993925,0.6817591597392632,0
1,1,20.639981250763217,0.27197980988084736,1
1,1,0.557441123066825,0.7956636834565184,0
1,1,6.031558031010124,0.15211126768610445,0
0,1,2.9136839962259122,0.25242231552005007,0
1,1,0.8481850706334182,0.13369207203385075,0
1,1,6.616247944222741,0.09423685098100254,1
1,1,23.72343054707226,0.2743723000439313,0
1,1,6.485500156981771,0.9399781964621059,0
1,1,15.928939675098512,0.08703392268376434,0
1,1,2.8391733609773153,0.19363835622480755,1
1,1,14.44434312113352,0.24569588338127732,0
1,1,23.62755559531952,0.5768462912766802,0
1,1,7.004100563051168,0.6809580763201547,1
1,1,20.35381479301399,0.680175192088689,0
1,1,23.941713128796852,0.008085247676789043,0
1,1,14.125298129297857,0.6250216972658826,0
1,1,7.425626410272849,0.5848080518781371,0
1,1,16.16475023757975,0.4729364348338091,1
1,1,20.27635695044685,0.3601709538434618,0
1,1,4.11240583108748,0.7538029727245456,1
1,1,10.86037833219488,0.317284858744477,1
1,1,7.660505042972183,0.20598113919994143,0
1,1,6.800615927097117,0.2917222809139009,0
1,1,20.659710257764143,0.41359912601365223,1
1,0,10.119696163724125,0.19362947806670244,0
1,1,8.137832203293907,0.5495895488064103,1
1,0,14.484252994224327,0.8398187812188969,0
1,1,5.2656379112971505,2.334979319984256,1
1,1,5.517443773633895,23.959683974137235,1
1,1,12.486929540916112,52.15147465976645,1
0,1,9.82254548750842,42.29074077761921,0
1,1,7.079577214135787,23.955896398407713,0
1,1,1.2948271745784528,40.11294866290146,0
1,1,12.498581727324517,48.722209942530746,0
1,1,19.598620934425803,16.375319112558824,0
1,1,20.43305292686539,24.501088519471587,1
1,1,5.650559513425925,6.9225678012576815,0
0,1,14.39138889473972,64.59455822847947,0
1,1,20.54115142711057,5.585348770170477,1
1,0,9.809422278630354,11.042137909495256,0
1,1,22.371283615380683,32.14071087528679,1
1,1,21.67148469910927,57.919598084392504,1
1,1,4.995213538051425,20.84428854444177,0
1,1,6.215155989604891,50.12734711624607,0
1,1,4.330607967503253,24.154994026224628,1
1,1,4.705304434912855,9.861597283686764,0
1,1,21.788690092163954,0.7605537446512943,0
1,1,22.34730982062295,0.013138441311027855,1
1,1,1.2455337884431428,0.8825062781441984,0
1,1,14.246480536132914,0.7800951854814517,0
1,1,13.541557508581718,0.839881092225517,0
1,1,9.373143521387036,3.0616484166881692,0
1,1,15.160742227754568,34.51580716937047,0
1,1,22.7368278122604,13.345653732873963,1
1,1,4.086117185331508,21.036488034367373,0
0,1,2.889861833194935,20.815137027013442,1
1,0,0.8013736998954162,7.356782060529379,0
0,1,8.731999388163443,49.13358259243581,0
0,0,8.103083449868784,9.207394145959922,1
1,1,10.339672515807454,3.5433593753938704,0
1,1,12.079440741142776,51.31066354095697,0
1,1,18.187775856730912,59.45163209500197,0
1,1,9.41072137098044,50.35403518702845,0
1,1,7.934714624669605,54.538199138286636,0
0,1,19.845091686231044,40.21995318866311,0
1,1,20.39512009568775,59.624754039050586,0
1,1,5.586383143040476,32.933844646613096,0
1,1,7.5521237450714,65.08356999175707,1
1,1,19.802792901842118,3.741837820694669,0
1,1,1.905797863146356,12.498200422366468,1
1,0,7.820322729377709,0.5975857969168824,0
1,0,10.76040256898067,0.5252338925564859,1
1,1,4.489718764813705,0.6762413810827272,0
0,1,4.317940718656756,0.7867044182512968,0
1,1,10.19668939232469,0.7766346870251536,0
0,1,18.108521393636536,0.6750303006120815,0
1,1,20.16559150914306,7.737068937653907,1
1,1,23.50164222086816,1.0682618905185604,0
1,1,1.775617202201257,8.640421589371472,0
1,1,5.200372827503824,17.40120644844822,1
1,1,18.159116217220745,48.72128081818737,0
1,1,12.974368945335884,32.12667982545217,0
1,0,7.864314575098037,51.07536264225174,0
1,1,4.934151869933845,32.76580178217174,0
0,1,6.731461239418753,36.56238326476725,0
1,1,10.302934807222847,7.3089951828884,1
1,1,4.251629268144786,51.10322497528843,0
0,1,23.141422941042016,50.164591434099904,0
1,1,2.582122670396985,20.74058494779755,1
0,1,23.65385842774126,22.21728748582546,1
1,1,20.20543886401614,14.546071625466775,0
1,1,10.155638820329738,53.59342235679052,0
1,0,17.755592025317043,26.994954082653216,0
0,1,16.116365848713265,9.320428757473211,1
1,1,5.118886030774343,0.22359192830324456,0
0,1,8.137682066854714,0.16011662830588563,0
1,0,12.314941507330989,0.045016881648907256,1
1,1,15.308260317305447,0.04249645068464501,0
1,1,13.029479552558916,0.17858763229107644,1
1,0,11.351699064155373,0.389671552243335,1
1,1,10.635654562917605,21.65323815553737,1
1,0,11.95834798308043,23.30582061945963,1
1,1,10.424436476303288,25.859580736592854,0
1,0,12.991921861097183,38.52973049588558,0
1,1,21.31164717712,40.750433554873496,0
1,0,15.18790351331068,43.24276512106751,1
0,1,17.34290099972496,17.34324661359673,1
1,1,14.339595209538636,53.79204399886816,0
0,1,15.432424377936055,60.05996799516625,0
1,1,13.880395882756325,20.51955977442372,0
1,0,0.6447965326997567,1.1083644590173498,0
1,1,23.990361172800476,58.76426050235594,0
1,0,0.8066217651095204,61.52814489554366,0
0,1,9.48355219760769,3.380299777744016,0
1,0,2.522776279174402,0.32348991645605163,0
1,1,2.326282810582379,53.245395616261156,0
1,1,19.044646840187607,10.730513793677291,1
1,1,10.222218704593846,13.948308765816703,0
1,1,19.227328999170357,0.204881984682656,0
1,1,6.546875296339956,0.8023421570424104,0
1,1,6.1551070033496345,0.061782947423257795,0
0,1,6.029553163547091,0.24283668270772757,1
1,1,14.787495033790062,0.9198730698391631,0
1,1,19.5599853562944,0.8846330599921522,0
1,1,10.854264241805772,5.172526626310284,0
1,1,9.101973375385978,45.3141966866093,0
1,1,23.365909300839583,7.682891981911026,0
1,1,2.8020968642793314,6.360432595215899,0
1,1,11.67918436907742,21.57630361508663,0
0,1,9.803706076354425,42.441438455165496,0
1,1,2.355038318085369,47.22236196657187,0
0,1,6.43680869011726,58.70939523192013,0
0,1,0.6825891018986887,35.32683145567387,1
1,1,21.046902935590968,25.800804649634298,1
1,1,14.588388695769627,23.289301141223767,0
1,1,19.560443948886018,55.349364208500674,0
1,0,12.517306857671755,48.156142933016774,0
1,0,14.388235906125464,60.402885357059276,0
1,0,16.820507467419958,63.30979112267317,1
1,1,21.79227905914116,19.501268722407563,0
1,1,2.202045307820298,19.045270211088532,1
1,1,7.942761473657446,9.670201773507891,1
1,1,17.016628576800013,0.15414102636591215,0
1,1,23.000413512033425,0.04873858368542251,0
0,1,23.53937828376013,0.7810267702801781,1
1,1,15.314472219294297,0.49168372991108444,0
1,1,4.6463634661168145,0.5395378164597385,0
1,1,2.8610138739349615,0.509487164730325,0
0,0,22.70504746273021,0.6726696465492538,0
1,1,10.41426454710018,0.13556490549299371,1
1,1,4.675584798304436,0.5748893136124255,0
1,1,22.413420378662426,0.42467617510414307,0
0,0,2.508582517543485,0.8073029115424565,0
1,1,17.5097063245698,0.48413348352167807,1
1,1,15.00631266104002,0.8785373345060069,1
1,1,2.105631945141404,0.3275299131925864,0
1,1,8.129971095346612,0.89211451878588,0
1,1,3.5983365489602557,0.8233055323522736,0
1,1,14.507966220795872,0.55228868183939,0
0,1,11.450712760258291,0.32475403194826774,1
0,0,0.10260299185178301,0.3417485067750544,1
1,1,23.417053590813794,0.7304621712789822,1
1,1,8.390031597348969,0.543603300280381,0
0,1,6.1969054280892,0.35599804048840755,1
1,1,5.338630939058464,0.5897388832632008,0
1,1,3.811581508165628,0.6964224946141941,0
0,1,23.979289829196237,0.021129373866698546,1
1,0,7.082627229158517,0.08128702045907744,0
0,1,9.732323933382759,0.08845991028613928,0
0,0,20.912541988274135,0.22028991001944956,0
0,1,15.405300085029076,0.3958979649099925,0
1,1,8.84866588188654,0.7269560373519263,0
0,1,21.559882462172475,0.3255328004292595,0
0,1,17.993380853126403,0.01636319400626498,0
1,1,5.469612181000792,0.4372336978306006,0
1,1,15.44973587039809,0.8925032197832435,0
1,1,22.137563959017637,0.32834177791145713,0
1,1,11.9150610828099,0.8999533486423981,0
0,1,17.606697667960013,0.0902984660057678,0
1,1,23.30648985573982,0.1589291296009809,0
1,1,16.56993938148511,0.6910436761679984,0
1,1,2.4585285543859348,0.4760498158473465,0
1,1,5.869429222350944,0.6921047521174908,1
1,1,14.282314496223574,0.7928645139794875,0
0,1,6.613339568925746,0.23280144546590723,1
1,1,22.981000929339356,0.6485487371883574,0
0,1,9.728448816532172,0.5578609273480439,0
1,1,10.973529737576762,0.7988000044522247,1
1,1,16.838450243282814,0.40851116747207317,0
1,1,12.58199355220498,0.04832794539301656,0
1,1,9.17150320533044,0.5193904362483147,0
1,1,1.8393090037098903,0.8760444163814043,0
1,1,14.314694148188732,0.01376429370007449,0
1,1,20.821920739056832,0.22710954129485758,0
1,1,16.45829860224135,0.28733435451283634,0
1,1,9.155880241126852,2.971912102263487,0
1,1,3.065425550955106,15.001452847233562,0
1,1,19.59211648570185,15.603709389067435,0
1,1,22.601960693548914,34.730560340523596,0
1,1,9.318551779110354,3.032819653941403,0
1,0,17.487412540417477,11.357692350035075,0
0,1,9.858322557378138,27.202015244629585,0
1,1,12.054406532452786,23.706664156002073,1
1,1,20.075433134793833,23.20719496847629,0
1,1,2.002184213067686,7.128985936216593,1
1,1,12.728048370880922,23.517434103444458,0
1,1,5.150886592109339,52.008484144713314,1
1,0,8.155342691898298,27.121675640182076,0
1,1,15.466291791414582,38.998544227221736,1
1,0,0.6534818960843607,10.897895518969186,0
1,1,14.251802375355904,4.562295022118028,0
0,1,6.8026137468899925,56.99217784016259,0
0,1,16.067624659393733,11.765150971260864,0
1,0,3.397952445913301,5.396872979783176,0
1,1,17.65947849158829,0.8296551810994184,0
1,1,15.495353274311476,0.6466296358189338,0
0,1,23.309803989128426,0.6875115554432845,1
1,1,21.869648718195553,0.6415953175344813,0
1,0,6.799268716792856,0.0985671751562935,0
1,1,0.6555977454104873,3.6872656884615553,1
0,1,15.728845466682188,28.589889662598285,0
1,1,14.469297336112142,14.78646112775816,0
1,1,0.6582904503947056,52.50871153377236,0
1,1,2.944260700862224,21.682642301373214,0
1,1,14.032840908863655,45.429836082900295,0
1,1,21.883854337043807,11.100119661836851,0
1,1,21.756006636321764,36.171554148565576,0
1,1,3.6356413106897962,8.693059372769671,0
0,1,9.22977471372599,35.5504778116236,0
1,1,1.0368687444521765,15.931110830336033,0
1,1,11.262524312710298,29.714219799743052,0
1,1,18.074003032156938,43.95727857253716,0
1,1,18.959345072774674,59.30468112087857,0
1,0,11.975747198317752,11.08654869178957,0
1,1,2.3008721929972413,58.78365277850525,0
0,1,9.152735404357593,25.526208799221568,0
1,1,22.370447039384747,30.45453015592461,1
1,1,5.510701356473152,7.791377448222983,0
1,1,7.674106797905436,0.8228222914607884,0
1,1,17.9238522111137,0.6205544187095493,0
0,1,17.605938933262514,0.4624692187425166,0
1,1,21.892854912598377,0.2926074040301586,0
1,1,9.314848577289009,0.9290308755095202,0
0,1,12.350369372982989,3.097094062889133,0
1,1,11.217419069291463,14.892333358290335,1
1,1,22.266052104538876,10.835902452548583,1
0,1,18.463934131791234,48.26702795360558,0
1,0,19.95460271601236,64.60830426554308,0
1,1,3.1943584519058614,18.610947844590516,1
1,0,19.00432062883584,61.5131914254848,0
1,1,10.391490385379928,8.448772108819588,0
0,1,0.5601283879355305,64.21255201671256,0
0,1,1.4421204658388307,49.1836034940945,0
1,1,16.26979055363627,22.777219408419775,0
1,0,8.928298587503278,19.991893901032807,0
1,1,20.83477375736353,42.19725297205153,0
0,1,17.622555213020796,39.75504634659134,1
1,1,0.5203202800070823,60.8052643276917,0
1,1,16.485319484064046,44.49824442897472,0
1,1,4.6164593455765495,35.34000930537758,0
1,0,10.14198164889389,33.35209607700251,0
0,1,14.993644850951107,9.176467440314825,0
1,1,20.94522819109663,0.7993416816708316,0
1,1,10.94634932140654,0.7568864213816074,0
1,1,19.403770900587226,0.85226117632137,0
1,1,18.791175907215187,0.06451392401578954,1
1,0,9.9489243084302,0.5386667221218574,0
1,0,12.023523922389668,1.7922213122148694,0
1,1,16.811640241195516,19.03375444479161,1
1,0,0.7475624315265534,29.76626294801041,0
1,1,21.379473931181906,45.452737553451335,1
1,1,18.475587826504643,20.85440232744131,1
1,1,5.9859811536559295,30.724495152985746,0
1,1,23.54831887653541,13.451448601511032,0
1,1,4.305368462150851,16.860800912914165,0
1,1,21.938080168905643,44.38644250786966,0
0,1,7.787362999754667,7.763996261961635,0
1,1,18.31552104393926,12.385535976039781,0
1,1,10.953038237950683,34.796307249905226,0
1,0,17.675217298800053,2.9023635908538137,0
1,1,3.7387931505447902,8.576614072097014,0
1,1,6.468155001275587,58.103535648237106,0
1,1,2.396587787328615,56.25670491717068,1
1,1,20.763455554507274,22.901945226069923,1
1,1,7.111031706467983,12.528316914866702,0
1,1,16.667429505999923,14.795334528625801,0
1,1,19.685308745796675,0.024543822727837537,0
1,0,21.634037673104302,0.5301659594899354,0
0,0,2.5511307674812276,0.5701013667010109,0
1,1,21.4323584043027,0.75902281913023,0
1,1,4.734066665537267,0.891055435437713,0
1,1,17.685648278183077,1.3759954180102176,0
1,1,17.49237646475067,17.113328256927918,0
1,1,0.20407540178290162,44.237082140112996,1
1,1,5.294973799446102,48.99792930915775,0
1,1,11.805804351956816,56.88823172664998,0
1,1,10.080832959918771,44.80206738380896,1
1,1,22.04576351723063,57.657380128741785,1
0,1,8.633780868060555,5.734246638012536,0
1,1,22.487609156063094,25.397648932899532,0
1,1,11.026303641420746,0.8675036724925882,0
0,1,23.14446951936398,11.719107546856062,0
1,1,17.696515440596666,41.51954697741734,0
1,1,19.904030199171743,58.63691619837577,0
0,1,2.517045320376024,42.72912721925603,0
1,1,14.067394397816827,44.24583589432921,0
1,1,3.4248086359044194,6.902657608621292,0
0,1,7.142904049223378,43.69255057879426,0
1,1,14.965569748014435,16.35730380035622,0
1,1,17.42941691265338,10.13842531376325,0
1,1,0.94041076827002,0.3009466953599493,0
1,1,12.742649545736754,0.5522932960165795,0
1,1,13.567535670957273,0.3951075311948612,0
1,0,1.891871930644828,0.5027986161536729,0
0,1,12.016512820818326,0.1363787935667526,0
1,1,17.132214721195837,0.3705822917176753,0
1,1,1.2774548370127432,0.33517491694643653,0
0,1,18.246426631775087,0.6661189693829113,0
1,1,13.834236117699284,0.6645553093865113,0
1,0,19.99745299852298,0.8385670361157482,0
1,1,5.2335017484976785,0.5717373064524627,0
1,1,19.998568421114843,0.2959104613163385,0
1,0,2.2694634064192316,0.740361621963746,0
1,1,9.691912714672114,0.4877814954626727,0
1,0,4.787634996591564,0.20478250242968962,0
1,1,21.02449997498098,0.7504538487952153,0
1,1,16.91807559124257,0.12467901542107479,0
1,1,0.6086826518574764,0.1627633329340484,1
1,1,0.22856053473494686,0.6863463848350495,0
1,1,6.989982107560073,0.7349639549934047,0
1,1,3.4387947427335694,0.7653875690823251,1
1,1,15.1273074614447,0.2746191802548302,0
0,1,15.931126413181435,0.7917262161422289,0
1,1,22.60682168787282,0.6733135956951019,0
1,1,22.84895818910018,0.7883274020634561,0
0,1,15.813520929872293,0.6730309895832062,0
