operational_presence,fabric_in_chamber,testing_schedule,workload,standby_power_down
1,1,21.824191450709776,7.767657365149342,0
0,0,22.11590903008198,6.166491232697509,0
0,1,14.25942898949713,7.011989569439841,0
0,1,15.397431022642975,6.793394852370804,0
0,0,14.60623080700979,6.480593782285207,0
1,1,13.72367443964068,6.981218508384002,0
0,1,9.544296115588207,8.623696572861014,0
0,1,16.04460156656406,8.31979818781618,0
1,0,11.317689778515174,4.871261448744702,0
1,0,15.87698122647642,8.144769392027078,0
1,0,23.562500830301914,8.430767524070042,0
0,0,8.847497408976071,4.223708388207543,0
1,1,11.273778007778004,5.167917150495399,0
1,0,13.901654677380177,5.173386037815676,0
0,0,11.603349872244157,3.139342250474753,0
0,1,10.170989209563771,3.2262514574456356,0
1,0,9.235378375764975,5.517893332044936,1
0,0,7.907708760607243,2.89896225759769,0
0,0,4.568928198821242,4.806985205017388,1
1,1,18.93721386375221,8.578896924503951,0
1,0,9.426695165090207,8.25553490001277,0
1,1,19.300531315326538,9.554962445233606,1
1,1,10.859847280317402,6.494385520480113,0
1,1,19.454531369850983,6.9279454372765255,1
1,0,14.823950257060844,7.188366801404251,0
1,0,11.532708272246012,6.562501258149352,0
1,1,18.11803957276159,7.49350364885034,0
0,0,19.408692027222585,4.126997665211099,0
0,0,14.488045767777065,7.001161791767862,1
1,1,18.735310593968716,4.659308616310889,0
1,1,7.871389170615036,5.263437313348923,0
0,1,11.191579272787411,7.743387181492858,1
1,0,20.761220317937088,6.413220712430496,1
1,1,15.346758048437028,7.776408143552679,0
0,1,9.220048307009385,6.30384187885882,0
1,0,8.110947422050614,6.0874701711041475,0
1,1,7.302623970551501,4.069239638085458,0
1,0,9.985984171039398,1.4773916007977843,1
1,1,9.259597679459363,4.752381048503111,1
0,1,11.227600628519307,1.1564795665886427,0
1,0,10.344223435361624,2.2352108216875934,0
0,0,15.51107217295009,3.0989180626758217,0
0,0,12.090111729682803,2.8891594377997167,0
0,0,17.66932743394684,5.858136140729711,0
1,1,20.248839730145107,5.126179133088688,0
1,1,14.632996948928403,4.571306192319365,0
0,1,11.59835382263401,9.038217208396393,0
1,1,20.388512435975965,5.667541208453766,0
1,0,16.5867236446139,3.3612207500391937,0
1,0,16.65363178398567,6.188608871965084,0
0,0,13.850270084390742,5.033844163750166,0
1,0,8.406186472468914,3.1004092555781932,0
0,0,5.893247909398646,2.2509501761218984,0
0,1,3.758600764747228,0.0,0
0,0,3.0399460788697885,0.0,0
0,1,3.080441969563004,0.7634553440855729,0
0,0,2.26994459736444,1.8171771889258403,0
0,0,0.6905781647806852,0.8957650508344845,0
1,0,0.0,0.0,0
0,1,4.582946049748886,0.0,0
0,1,0.0,0.16343873896651925,0
0,0,1.5522779515175003,0.0,0
1,0,0.0,0.0,0
0,0,0.0,0.0,0
0,0,0.0,0.0,0
0,0,0.0,3.1034862356973685,0
0,0,3.096961279998679,0.13428922482370026,0
0,1,0.0,1.0577100464852063,1
0,0,0.5786649074011705,0.10164270338792517,0
1,0,0.6919545217661807,0.15907528676295454,0
0,0,0.0,0.0,0
0,0,0.0,0.0,0
0,1,1.1397856368376285,0.0,0
0,0,1.7616025940404634,0.6702471515265712,0
1,0,0.0,0.3749341219877086,1
0,1,2.664748689454863,1.502400994908014,0
0,0,0.0,1.1948548989408778,1
0,0,0.2662468199695258,0.0,0
0,0,1.1263067098984045,1.7907006223606456,0
0,0,3.5597224083548116,1.2402590197783612,0
0,0,0.0,1.1271714456950934,0
1,0,0.0,3.4639947108085565,0
1,0,0.0,3.1586563708088664,0
0,0,0.0,1.1293980130164083,0
1,0,5.354796110633964,0.9396094677341328,0
0,0,2.2778220044041846,1.7124872954948642,0
0,0,0.0,0.0,0
0,0,0.0,0.0,0
0,0,1.5612293072593624,1.1014934855813343,0
0,0,0.0,0.0,0
0,0,0.44766323434231614,2.16369063714965,0
1,0,20.461936209353123,6.743615504440197,0
1,0,13.477058049572513,5.251219139810148,0
1,1,17.439514241912033,5.873263808851716,0
0,0,20.540873115961308,8.633334735561762,1
1,0,13.424665372741526,6.817359384709839,0
1,0,12.86126369734409,6.823625180156048,1
1,1,15.114472656917467,7.20537298846092,0
0,0,11.874698685900595,7.269515484473099,1
0,1,16.11007745786089,6.034720757232802,0
1,1,15.107685681778282,7.128738473804937,0
1,0,17.12441098799123,5.020695681780794,0
0,1,21.21352832846258,5.5449483672593445,1
1,0,19.138332633622536,5.741354130740477,1
1,1,17.641860206409856,7.321559457336735,0
1,0,8.66171010951631,6.7984677397514215,0
1,0,10.160604010466788,3.3669816653416693,0
0,0,7.1805640561483175,1.4441151833829053,0
0,0,0.0,0.6601067830913417,0
0,0,2.7010444545765653,0.0,0
0,0,0.0,0.0,0
0,0,0.0,0.0,1
0,0,3.1022447202648507,0.0,0
0,0,6.374208542050704,0.3022157001697031,0
1,0,5.173462916895968,0.0,0
0,1,14.446612638959184,5.833225386816143,0
1,0,12.505815280705942,6.434575082629748,0
0,1,16.542369115292292,8.241705134350168,0
1,1,19.458199140497733,8.191014934110237,1
1,1,14.877979526182733,6.697674968379102,0
0,1,15.247701284331217,8.687038590047983,0
0,0,26.484845404167217,3.7838291129974513,0
0,0,19.818018104505217,9.455360449254021,0
1,1,20.02106025714245,7.655664994342451,0
0,0,10.688696654063449,6.798257392477883,0
1,1,13.49754002184341,5.347718506913516,0
0,1,16.51851468900948,6.113590945376894,0
0,0,12.656420395412646,7.68924117828339,0
1,1,21.826559176951257,7.641922784026203,0
0,0,20.968576135476663,7.624028319115489,0
0,1,6.849928779989997,2.5617098961888893,0
0,0,7.362134120829007,0.0,0
0,1,0.21047264176750277,0.3868829456784657,0
0,0,9.543241245829883,1.2470468796694216,0
1,0,0.7379664063894528,0.09523408113200518,0
0,0,2.29790312777662,2.3153968814087094,0
0,0,5.267603541534697,0.14468584050362027,0
1,0,4.823089285902414,0.09210754533147951,1
1,0,4.195216170789353,1.98774862541406,0
1,1,15.144540711603275,8.350780982055177,0
0,0,15.799317340056641,3.787966951993771,0
1,0,12.931479179346393,4.935375020488438,1
0,1,14.756636611791416,5.4505058533341915,0
1,1,12.158460318556745,11.468399108361965,1
1,1,9.784212798560302,6.355874949042514,0
1,1,16.387777870576354,6.569926218681795,0
0,1,20.57676485689292,7.607763082409751,0
1,0,19.14836482372139,8.055171735043368,1
1,0,15.553148299838284,6.858024576536499,1
0,1,22.16975992835716,8.363436665445958,0
0,1,14.222749413576487,4.988780900721184,0
1,1,9.291189120376504,5.598945155739824,0
1,1,8.014177538976945,8.356123008411295,0
1,1,11.541471094181063,6.597147372310897,1
0,0,11.569428451592056,1.7019821657570167,0
1,0,0.0,0.0,0
1,0,1.8798038922330986,0.0,0
0,0,6.150229407496618,0.09635882431783327,0
0,0,0.0,0.795144433739889,0
1,0,1.9462082610595046,0.0,1
0,1,2.1595343614249147,0.6688601588027431,1
1,1,0.0,0.0,0
0,0,5.100939520841593,1.9299553815750823,0
0,0,0.0,3.920930652939492,0
0,0,0.0,0.0,0
0,0,7.818903922804023,0.8103560230731359,1
1,0,2.10448401743199,0.6903344632717537,0
0,0,3.557911650509584,0.3025705025739678,0
0,0,5.095796371660437,1.0707855089210279,1
0,0,0.0,0.8100454424475788,0
0,0,4.734905474495008,0.0,0
0,1,0.0,2.0688937380837378,0
0,0,0.0,0.3938607461736283,1
0,0,0.0,0.0,0
0,0,0.0,3.757522012817687,1
0,0,3.181201420795094,0.0,1
0,0,1.179054695021522,0.47287256901034136,0
0,0,0.0,0.35406960777959595,0
0,0,2.6550837909991496,0.0,0
0,0,0.0,0.7675244207501027,1
0,0,0.0,0.0,0
0,0,0.39561476719236854,0.9866287387624243,1
0,0,1.8953229520401726,0.0,0
0,0,1.6314026910829982,0.0,1
0,0,0.0,2.8322096158681056,0
0,0,3.265611201598673,0.0,0
0,0,0.0,0.0,0
0,0,0.0,0.0,0
0,1,0.0,2.7028041308416864,0
0,1,3.7576243497782946,0.0,0
1,0,0.26061512911525214,0.0,0
0,0,0.9816642355496578,0.0,0
0,0,3.9884997231125565,0.0,0
0,1,0.0,0.0,0
0,0,0.0,0.0,1
0,0,0.4737342728865912,2.87691892615429,0
0,0,1.3376982224958476,0.0,0
1,0,0.0,0.0,1
0,0,5.521466135891033,0.5979063923214453,1
1,1,0.0,0.0,1
0,0,4.255813123033519,0.8230554829508626,1
0,0,3.0663349594930307,0.0,0
0,0,1.8701549896809477,0.6555386784344901,0
0,0,0.0,0.0,0
0,0,4.84126691963728,0.0,0
0,0,0.0,2.050057160057703,0
0,0,0.0,3.19931026814644,0
1,0,0.0,0.0,0
1,0,1.685972224611426,0.0,0
0,0,2.5212082517574945,2.3503804567069966,0
0,0,3.437835222143768,2.9287448653821655,0
0,1,3.158510899511966,0.0,1
0,0,1.126548789984078,0.0,0
0,0,1.7176743541541382,0.0,1
0,0,0.0,0.0,0
0,0,0.0,0.0,0
0,0,3.441838623411214,2.6633219222329583,0
1,0,3.227794043675084,0.0,0
0,0,2.827116162429223,0.0,0
1,0,0.0,0.838198940037679,1
0,0,3.500295419909109,0.0,0
0,0,0.0,0.0,1
0,0,4.098848097050994,0.0,0
0,0,0.0,0.0,0
0,0,6.289879134468067,1.2010162454794686,0
0,0,0.0,0.2647092600107227,0
0,0,6.568607346853489,0.0,0
0,0,0.0,0.27337777460706036,0
0,0,0.0,0.0,1
0,0,0.9185160848474704,0.0,0
0,0,0.0,1.8392221069534178,1
0,0,0.0,1.2711051131391053,0
0,0,0.0,0.06171352066869029,0
0,0,0.0,0.3069628127492724,0
1,0,1.96988575758138,0.07785978087320229,0
0,0,0.0,0.8254935359787616,0
0,0,0.0,0.0,0
0,0,0.0,1.3851184749964294,0
0,0,0.0,0.6208055637109364,0
0,0,4.944291051917923,0.0,0
0,1,0.0,0.0,0
0,1,0.0,1.3535100716280506,1
1,1,0.9184717888803393,0.0,0
0,0,0.0,0.0,0
0,0,8.250392595065522,0.0,0
0,0,0.0,1.2447160642428308,0
1,0,1.4271388279293495,0.0,0
0,0,3.6233478152368535,0.0,0
0,0,3.55317502538306,1.6994967996289785,0
0,1,1.0612735568358735,0.0,1
0,0,0.0,0.5019433254633471,0
1,0,7.512282920924619,1.7242285259554981,0
0,0,0.0,1.4316649911767139,0
1,0,0.0,0.0,0
1,0,0.0,0.0,0
0,0,0.0,1.4507686477088528,1
0,0,3.1814259346480886,1.502374742006807,0
0,0,0.0,0.0,0
1,1,0.19975055428909685,0.011495180539197944,0
0,0,0.0,0.495600620950483,0
1,0,8.284227473580023,2.1421646940037777,0
0,0,0.0,1.6918059878616518,0
0,0,0.0,1.1305368625732448,1
0,0,0.0,0.0,0
0,0,0.0,0.0,0
1,0,0.0,0.0,0
1,1,0.0,2.218184355779927,1
1,0,0.0,0.0,0
0,0,1.5127600360235713,1.9746915978004995,0
0,0,0.0,0.0,0
0,0,0.12541213702369275,0.0,0
0,0,0.0,0.8162562378694174,0
0,0,3.885502265565679,2.446747421541715,0
0,0,6.538387154144211,0.0,0
0,1,0.0,0.0,1
1,0,5.2356499799159355,0.0,0
0,1,0.0,0.5392082772588963,0
0,0,0.0,0.0,0
0,0,6.507776820780035,0.0,0
0,0,2.101660872684215,0.11304028914146506,0
0,0,0.24175887135462612,0.0,0
1,0,2.693106210219449,0.0,0
1,0,1.2053559446504205,0.0,1
1,0,0.0,0.0,1
1,0,0.0,0.0,0
0,0,0.0,0.0,0
0,0,2.460815860949823,0.7946771338631716,0
0,0,0.0,1.8884129751396581,0
0,1,3.4730674483461867,0.0,0
0,0,1.6036818308322447,0.0,0
0,0,0.0,0.0,0
0,1,0.0,0.0,0
0,1,0.0,0.0,0
0,0,0.0,0.0,0
0,0,1.4300258145023848,0.0,0
0,0,0.0,2.539800169646782,1
0,0,0.0,0.0,0
0,0,4.020087618348469,0.0,0
0,0,0.7527979869247471,0.0,1
0,0,0.0,0.0,0
0,0,0.29037618308786184,0.18375477317982397,1
0,0,5.187689701400358,0.020640028225451648,0
0,0,1.2801558227008059,0.17654668358466707,1
0,0,2.3528047321122845,0.029819972791313862,0
0,0,0.0,0.0,0
0,0,3.9241463926913456,0.0,1
1,0,8.566606400898992,0.0,1
0,0,0.0,1.6183914065438845,0
0,0,0.0,2.8136801367737645,0
0,0,0.8555613044008348,0.0,1
0,0,3.368914515939198,0.0,0
0,0,0.0,0.8433589956799253,0
0,0,0.0,2.3339374183578627,0
0,0,0.0,0.0,0
0,0,2.3734849635456476,1.1307906344033445,0
0,0,0.0,0.0,1
0,0,2.412983735559509,0.5893008485823337,0
0,0,4.4133116084104875,1.547719923905394,1
0,1,1.0819265892729328,0.0,0
0,0,0.1262536950399375,0.0,0
0,0,3.2103328390914125,1.525797440157835,0
0,1,0.0,1.0160555047500301,0
1,0,0.0,1.646637437518868,0
0,0,0.0,1.3671868328651797,0
0,0,0.0,0.0,0
0,0,0.0,3.3887897454323803,0
0,0,6.807868328177404,0.29627407703918296,0
0,0,8.047126707503736,0.0,1
0,0,0.0,0.0,0
0,0,0.5527119640059202,0.0,1
1,0,0.0,1.2846874100287549,1
0,0,4.213862936067153,0.0,0
0,0,4.923933249218471,1.741625504809665,0
1,0,0.0,0.9289627175878997,0
0,0,1.927478771688084,0.0,0
1,0,0.0,0.0,1
0,0,6.555559958310296,0.0,0
1,0,1.8063311719867408,0.36940391329271616,0
0,1,0.0,0.0,0
0,0,0.0,0.20527564087892522,0
1,0,0.0,0.0,0
0,0,2.1118448576182445,0.0,0
0,0,3.970152674903236,3.1677719446406125,0
0,0,0.0,0.0,0
0,0,6.845296393242903,0.0,1
0,0,6.001922651384343,1.6160051601137329,1
0,0,0.0,1.6032952276464767,0
0,0,0.4867811679811114,0.0,0
0,0,6.385776430453328,0.0,0
0,1,4.656688730220756,0.7446249261788757,0
0,0,0.0,0.8772139827346911,0
0,0,3.158489004086135,0.08744171800499881,0
0,0,11.017865003513185,0.12171771561837989,0
0,0,0.5989287162111749,0.0,0
0,0,0.0,0.0,0
0,0,0.8464916574883314,3.168336056425011,0
0,0,1.1068548436546592,0.0,0
0,0,0.0,0.35476305793706736,0
1,0,1.8102030256779922,0.0,0
0,0,0.0,1.4412282596631458,0
0,1,0.0,0.26461176323544944,0
0,1,2.9478630123390897,0.32107052054709073,1
1,0,0.0,0.0,0
1,0,3.4793544845054827,0.0,0
0,0,0.0,1.2092155129107076,0
0,0,0.0,1.0720068604482376,1
1,0,0.0,0.0,0
0,0,1.2595755057914524,0.0,0
0,0,4.995643679535396,0.28349175519972825,0
0,0,0.42562376555636217,0.0,0
0,0,0.0,0.0,0
1,0,2.314443646069582,2.7352212599514187,0
1,0,0.0,2.2598669363228643,0
0,0,0.7189909101463843,0.8213308450224351,0
0,0,0.0,0.5550795508715906,0
1,0,0.5231060507107816,0.0,0
0,0,0.0,0.0,0
0,0,0.0,0.0,0
1,0,0.8177555181301621,0.0,0
0,0,0.7976444230165051,0.0,0
0,0,4.4509017442852,2.040198011462906,0
0,0,0.0,0.0,0
1,1,0.0,0.0,1
0,0,0.0,1.2029197251409594,0
0,0,3.3471542642514756,0.0,0
0,0,2.9311797711909997,0.0,0
0,0,2.051976668841337,0.0,0
0,0,0.0,0.17655873090858004,0
0,0,3.403704953401168,0.0,0
0,0,0.0,0.0,0
0,0,0.0,0.0,0
1,0,0.0,0.0,0
0,0,0.09984346436995023,1.0055280452937043,1
1,0,2.6574575151996487,0.0,1
0,0,0.0,1.0216989813020185,0
0,0,4.980056012949048,0.0,0
0,0,0.6945276511541676,0.0,0
0,0,0.0,0.0,0
1,0,0.5881038013192895,0.0,1
0,0,4.149102347659135,1.2215576117386586,0
0,0,2.3805114000143366,0.0,0
0,0,4.186785141883558,1.2159975795035134,0
0,0,0.0,0.6560388079548743,0
0,1,0.0,0.0,0
0,0,0.0,0.0,0
0,0,6.4068979647538455,1.228483409275939,0
0,0,2.523144499781176,0.0,0
0,0,10.46524537506433,0.05808395260442548,0
0,0,0.0,0.010450710539344849,0
0,0,0.0,0.0,0
0,1,0.0,0.0,0
0,0,5.185695223715477,0.0,0
0,0,0.0,0.0,1
0,0,0.6704990973768038,2.1984253263071127,0
0,0,0.5749522020343414,0.0,0
1,0,0.36254112187469345,0.0,1
0,0,0.0,0.0,0
0,0,0.0,1.7374815849928285,0
1,0,0.0,2.9929618433574188,0
1,0,0.19203452503557789,0.33113250432649444,1
0,0,3.6213552536265476,0.0,0
1,0,6.565126596289963,0.0,0
0,0,0.0,0.0,0
0,0,0.0,0.0,0
0,0,0.0,0.0,0
0,0,0.899345723959476,0.0,1
0,0,0.0,1.7105108736223797,0
0,0,1.0803649379704807,0.7251011728648542,0
0,0,4.189067732418057,0.0,0
1,1,0.0,1.7586033343252647,1
1,1,1.9907603841092985,0.0,0
0,0,0.0,0.0,0
1,1,13.51098013760676,2.0382517349069493,1
0,1,12.501339603475127,7.715126200603589,1
0,1,19.763798716656446,5.225012720015964,0
1,0,18.625666398622094,6.414316825612516,0
0,1,17.394778725255552,7.899160846904532,0
0,1,18.302016926043088,8.49227794238527,1
0,1,13.05525071438099,6.5143989711811505,1
1,1,13.40029071106971,7.089246249386682,0
1,1,18.100900580744828,5.057612238351968,0
0,0,12.50890235876027,8.888696378147664,0
0,0,13.627624024142788,3.2604982662899826,0
0,0,1.8635660375538228,1.382299883704487,0
0,0,4.884160373376122,0.671945629054279,0
1,0,10.57927927338888,3.0580322493166996,0
1,1,0.46763663091801844,1.55357451194274,0
0,0,3.2434717467318563,2.3897058009915355,0
1,0,13.781490871663099,4.691950326205319,0
0,0,13.324191544324577,3.7942163186631026,0
1,0,10.184858098877797,6.129616681840839,0
0,1,13.71643256874765,7.008250185124039,0
0,1,14.802501687613933,5.075944344052533,0
0,0,21.10373978989525,5.137621187515238,0
1,0,14.930090016154399,6.862769718151704,0
0,1,16.31378094341537,8.041422041279315,0
1,1,14.409294620550842,9.103183287707594,0
0,1,18.51826519961562,3.991800799607991,0
0,1,16.33193898197688,6.610176793096296,0
0,0,12.029429326046497,7.251884428585878,0
1,0,12.175733867900073,6.969962318502999,0
0,1,8.533649539776025,8.067586315623833,0
1,0,13.007242927147782,7.649967631403921,0
1,1,18.890769343550716,5.201984912327363,0
0,1,20.548441600344844,5.054022326755852,0
1,1,18.120655969182945,6.990618059894705,0
1,0,10.495997496254892,5.027142125778971,0
0,1,0.5062429923888562,0.615849983884041,0
0,0,3.016558069332144,0.0,0
1,0,1.2520398663240913,0.0,1
0,1,6.717454562382955,1.1295397268102079,0
0,0,0.0,0.0,0
0,0,5.061694773091863,0.2714633179890116,1
0,1,3.3671634760911076,1.6899407177054744,0
0,0,4.9998346363051205,0.0,0
1,0,8.411277089938533,5.900571791814187,0
0,0,18.932599382223046,5.710489513543789,0
0,0,12.273671411612257,5.838395527993971,0
0,0,14.466993520984188,7.853135976137071,0
1,1,10.69407750223441,4.459834002349702,0
0,0,16.088434485964203,6.703590531354622,0
0,1,16.207624283145403,8.006843045485871,0
0,1,11.07038711131745,3.784984501913225,1
1,1,10.783029912182439,6.606260727257142,0
0,0,18.03405536591032,4.9605838544289576,0
0,1,19.09471920452109,5.686224949967423,1
1,1,16.771857010320446,2.9452975051942696,1
1,1,20.208133639813504,8.782904886861623,0
0,0,15.493627353485214,6.051511849374152,0
1,1,15.413562006460495,5.293056618238304,1
1,1,5.284859205081323,4.069967280080795,0
0,1,0.0,0.0,0
0,0,6.900392908488806,0.0,1
0,0,4.289772917398408,2.3559505615953085,0
0,0,0.0,2.8075219056742777,0
1,1,0.7864870581519041,0.0,0
0,0,0.0,1.69194115578336,0
0,0,0.0,0.9157883909934367,0
0,1,7.902841039589421,1.7856302673191435,0
1,1,15.581524152965322,4.528200169175571,0
1,1,18.511239218698666,8.812402751712636,0
1,0,15.386193011757985,3.667134452120587,0
0,1,15.501004951285108,10.06102863171654,0
1,0,13.740632394497261,5.104060309176203,0
1,1,19.3399670904467,9.024320505075309,0
1,0,17.65754696039286,6.203798134358676,0
1,1,16.033730913603275,7.7715424066999415,1
1,1,15.805626427689818,8.732079334785286,0
0,0,17.221264200954305,8.74255171250071,0
1,1,14.140267651986527,5.717752924977439,0
1,1,19.14207162833398,5.457472802661488,0
1,0,12.300586246583137,6.617214097539739,0
0,1,14.323369861991274,4.6345361089284545,1
1,0,17.917756706156567,6.907969081145373,0
0,0,4.562056064597615,2.3689859351974762,0
0,0,0.0,3.136954755294021,0
0,0,0.4485178947745724,0.0,0
0,0,0.0,0.0,0
0,0,0.0,2.1940903913005294,0
0,0,2.9506044982649464,0.36957936818187487,0
0,0,0.0,0.13596827864232167,0
1,0,5.537386668884504,2.02060619822438,1
1,0,4.9945543970485,5.195650596956959,0
1,1,15.2384336275501,5.347495577245329,0
1,0,15.875410768752818,5.340705248129462,0
1,1,9.658602153842578,4.110757084205431,0
0,1,19.649213955248854,4.44285154191703,0
1,1,15.667480614404525,6.629987400292578,1
1,1,10.206566487925238,7.25494313172919,1
1,1,15.961822885073733,7.848616047044065,0
0,0,17.161493097206794,8.494095181692128,0
1,1,13.463312935950283,7.656510925993214,0
0,0,10.303422568119423,7.808079309437535,0
1,0,16.828774572811223,3.4773593339086886,0
1,1,24.06902278926688,6.251417207216535,0
1,1,14.650276510332182,8.13162277004659,0
1,1,21.497300817075423,4.85103379754654,0
1,0,12.933551286434835,6.654920009580029,0
0,1,9.340414760934063,4.347717692127858,1
1,0,6.482230093514952,2.207925650074781,1
1,0,0.19766195582737361,0.648174109155903,0
0,0,0.0,0.9910873056149481,0
0,0,2.8344118584081563,0.36292950137016694,0
0,0,7.037189568293481,0.0,0
0,0,1.3057221552951739,0.8536038141861989,0
0,0,0.0,0.5189334998084542,0
1,0,0.0,0.0,0
0,0,9.296727714282643,2.1636778957795624,0
0,0,0.7103603270940579,0.8943793447373929,1
0,1,0.0,0.0,0
0,0,0.0,0.0,0
0,0,0.0,0.0,0
0,0,1.5346835758055783,0.0,0
0,0,2.578149437397521,0.5318412262398745,0
0,0,0.0,0.0,1
0,0,0.16754475831787327,1.7844710636951135,0
1,0,0.0,1.66368482427044,1
0,0,0.6978097732433186,1.0203373393428488,0
0,1,1.9504794905409697,0.15681946996549367,0
0,0,0.0,1.4993417838082648,1
0,0,6.309238837103323,0.0,1
0,0,0.0,0.0,1
1,0,1.2397830743326512,1.8765258433730758,0
0,0,3.281893144260867,0.5712937827469675,0
0,1,0.0,0.0,0
0,0,0.0,0.0,0
0,0,0.0,0.0,0
1,0,5.111124092855418,3.12688508335824,0
1,0,0.0,0.10112730339423999,1
0,0,2.151611866264691,0.3271137737552203,0
0,1,2.6443175012083113,1.1745467988394958,0
0,0,0.0,0.0,0
1,0,0.0,1.7370868424415464,0
0,0,5.021232799175935,0.0,1
1,0,0.0,2.839099508322429,0
0,0,7.884114295720424,0.0,1
0,0,0.0,1.647821397088243,1
0,0,0.0,0.0,1
1,0,0.7031781461205155,0.0,0
1,0,8.17257749653534,0.0,0
0,0,0.0,0.0,0
0,0,0.0,0.9931403322399442,0
0,0,1.9381632887179014,0.5626076992353322,0
0,1,0.3436635956397175,0.0,1
0,0,1.590928866827659,0.06606657804359581,0
0,0,0.0,1.3028863559656465,0
1,0,0.0,0.0,0
0,0,0.0,0.0,0
1,0,0.0,0.0,0
0,0,0.06273818140961887,0.12875595102967227,0
0,0,0.0,0.007514798850511442,0
0,0,0.0,1.4275649732688986,0
0,0,1.3709194218544178,0.8062736753578128,0
0,0,0.0,1.4262277018335228,0
1,0,11.994814298105585,3.2566608467455103,0
1,1,23.78887789814023,6.653237591335209,0
1,0,11.536409471154482,5.975288045279223,1
1,1,20.215318747995177,8.687906556107855,0
1,0,15.968810881961431,6.833280475515064,0
0,1,13.62311036835254,5.577151798061642,1
0,1,11.050303322843307,7.864007454411981,0
1,0,16.285758738527516,7.42115655358892,0
1,1,20.71119837333446,5.217167821206625,0
1,1,14.066953852868314,5.922312935669847,0
0,1,15.089814311924547,5.9116950776611805,0
1,0,19.029465318487098,8.254579245836764,0
1,1,17.042602962822187,6.89464119164082,0
1,0,10.046727138717433,7.634723695226056,0
1,1,15.824107952655325,5.705139908128485,0
1,1,20.792756668898193,6.897496682751677,0
1,1,8.236075500765853,5.442151259414839,0
0,0,0.0,0.9604201302787098,0
0,0,1.6200977146396673,0.26545043280324954,0
0,0,0.0,0.0,0
0,0,0.0,0.0,0
1,0,0.0,0.0,0
0,0,3.7307384973865227,0.0,0
1,0,0.0,2.3651405253284508,0
0,0,5.937897696921663,2.578358081125745,1
1,1,15.1661380870232,7.552879932499705,0
0,1,12.997015746075359,6.661982081308522,0
1,0,15.752305317801785,6.459665530183154,0
0,0,14.987982656578868,8.77831828517727,0
1,1,11.430355124688667,3.171740893369374,0
0,1,13.877462687729897,6.254765472494877,1
1,0,17.289977085613728,4.919456632193899,0
1,1,15.575599653135848,3.484825514749109,1
0,1,15.03200842024151,4.594152964718506,0
0,0,22.323294258747822,6.421152548547122,0
0,1,18.01301053236486,5.320844073264054,1
0,1,18.515192895283565,7.780922193873861,0
0,0,15.076869227189288,6.210212684442595,0
1,0,16.249781844016287,5.95341711739846,0
1,1,13.677348043134916,5.865123576502282,1
0,0,11.124823660635844,3.321276934451101,0
0,0,3.1434015935473787,0.84763271771251,0
0,0,1.0252546044268012,0.0,0
0,0,0.8039808777178996,1.57785240511376,0
0,0,0.15603749016967178,0.0,0
0,1,10.792402414895099,0.0,0
0,0,0.0,0.7368258471820515,0
0,0,0.0,0.8553167539034505,1
0,0,11.659128207111198,2.476667872559623,0
0,1,13.130118876056628,7.496109279802483,1
0,1,14.234519188696225,7.174664713737708,0
0,0,11.546179726671472,6.707486900760756,0
1,0,17.552512173349992,5.929234583919712,1
1,1,17.598229743643625,5.966113824009836,0
1,1,14.72419596555104,6.305174087695686,0
1,1,18.32367929155404,4.714893427069093,0
1,1,8.768009109310766,6.381621976584438,0
1,1,12.771474294575501,7.719880785681806,1
1,0,14.921317806167108,7.786741316637059,0
0,1,11.443283689575424,5.955180959096175,1
0,1,9.530955996093146,8.190426130255199,1
1,1,14.859010075386692,9.511954977429626,0
1,1,18.020860373120165,5.9933503886480475,0
1,1,20.094559001537075,7.4868423898156,0
0,0,6.507375560759165,0.13812336442152295,0
1,0,6.308505102276271,0.0,1
0,0,2.512989600301711,0.2289474870124917,0
0,0,4.612769617563482,0.0,0
0,0,0.0,3.1510690100958842,0
1,0,0.0,0.9877286218539209,0
0,0,0.47844925868117505,1.5428225494369017,0
0,0,0.0,0.3345698434954377,0
0,0,6.581813086345566,2.322867753108185,0
0,1,14.296886522385476,5.630649343811402,1
1,0,14.117716700820157,6.77234412513832,0
1,1,15.92345325227669,5.465560280491413,0
0,1,18.3468308530862,7.596566368413956,0
0,1,14.51332964783203,7.665946515317586,0
0,1,17.185705053639563,6.5746361350138605,0
0,1,15.8362412992505,3.83775722926645,1
0,1,18.911877518513826,9.048884772728698,0
1,0,14.919441113493512,6.180312288914163,0
1,1,15.249106843738058,10.536099504592578,0
1,1,14.315659065629989,7.505262160539147,0
0,1,15.339921538374654,6.32007416916243,0
1,1,13.070894569705194,7.293171077976315,0
1,1,12.073667408960691,3.325662407330974,0
0,0,18.358562714019165,8.02496665777118,1
1,1,4.6540695986087055,7.414410047158077,0
0,0,2.4679998431662455,0.0,0
0,0,3.8777577754873906,0.0,0
0,0,0.0,0.0,0
0,0,3.1994764880848945,1.4028474665849398,0
0,0,0.0,3.249872602157396,0
0,0,0.0,0.6665891269055587,0
0,0,0.0,3.592606325197104,1
1,0,13.981708956030158,4.112274676430568,0
1,1,11.397087355342698,7.131228898705425,0
0,0,14.717008766512752,5.503660450099722,0
0,1,8.058263973557395,6.687980203679951,0
1,1,20.62317911950873,5.983433835720268,0
0,0,23.857579274014633,7.857914082059045,0
1,1,9.863362884164994,4.793334715219611,0
