,Time,02 Production_Electric_Active Energy (kWh),02 Production_Electric_Active Power (kW),02 Production_Electric_Apparent Power (kVa),02 Production_Electric_Power Factor (real),03 Chiller Group_Electric_Active Energy (kWh),03 Chiller Group_Electric_Active Power (kW),03 Chiller Group_Electric_Apparent Power (kVa),03 Chiller Group_Electric_Power Factor (real),04 UTA_Electric_Active Energy (kWh),04 UTA_Electric_Active Power (kW),04 UTA_Electric_Apparent Power (kVa),04 UTA_Electric_Power Factor (real),05 Compressors_Electric_Active Energy (kWh),05 Compressors_Electric_Active Power (kW),05 Compressors_Electric_Apparent Power (kVa),05 Compressors_Electric_Power Factor (real),06 Offices_Electric_Active Energy (kWh),06 Offices_Electric_Active Power (kW),06 Offices_Electric_Apparent Power (kVa),06 Offices_Electric_Power Factor (real),07 Data Center_Electric_Active Energy (kWh),07 Data Center_Electric_Active Power (kW),07 Data Center_Electric_Apparent Power (kVa),07 Data Center_Electric_Power Factor (real),08 Technological Centers_Electric_Active Energy (kWh),08 Technological Centers_Electric_Active Power (kW),08 Technological Centers_Electric_Apparent Power (kVa),08 Technological Centers_Electric_Power Factor (real),sum_of_kWh,DataFrame Name,is_weekend,hour_sin,hour_cos,day_of_month_sin,day_of_month_cos,month_sin,month_cos,day_of_week_sin,day_of_week_cos,price_mWh,energy_cost,temp,humidity,precip,windspeed,uvindex,conditions,heat_index
300,2023-06-13 12:00:00,296.5,296.5,476.47745853126105,0.6195,105.05,105.05,137.01468302983193,0.78375,50.1,50.1,66.40166353399968,0.7545,54.0375,54.0375,60.0666053864222,0.899625,12.1825,12.1825,12.1825,1.0,0.27,0.27,0.3385944092827004,0.7975000000000001,27.25,27.25,77.99781290523902,0.6755,136.3475,industrial_site2,0.0,1.2246467991473532e-16,-1.0,0.485301962531081,-0.8743466161445821,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,79.02,10.774179449999998,22.46,0.61,0.55,14.6,8.0,"Rain, Partially cloudy",22.46
301,2023-06-13 13:00:00,329.75,329.75,524.0304577619895,0.63,101.7525,101.7525,131.94582908604826,0.828,44.475,44.475,59.379152645585584,0.748,52.875,52.875,59.070496505436466,0.895,7.279999999999999,7.279999999999999,7.293937607591386,0.99775,0.2625,0.2625,0.3260538875167232,0.805,27.15,27.15,78.07900458090201,0.65925,140.88625,industrial_site2,0.0,-0.2588190451025208,-0.9659258262890684,0.485301962531081,-0.8743466161445821,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,73.22,10.315691224999998,22.86,0.6,0.51,14.13,8.0,"Rain, Partially cloudy",22.86
302,2023-06-13 14:00:00,322.75,322.75,499.3346064265274,0.6465000000000001,56.37,56.37,250.90082595043177,0.6407499999999999,30.325,30.325,41.07555025708887,0.73825,50.099999999999994,50.099999999999994,56.511452085085416,0.8825000000000001,7.0075,7.0075,7.0116182364729465,0.9995,0.2675,0.2675,0.3323434444787486,0.805,29.8,29.8,318.3321661998133,0.282625,124.155,industrial_site2,0.0,-0.4999999999999998,-0.8660254037844388,0.485301962531081,-0.8743466161445821,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,71.33,8.85597615,23.0,0.6,0.46,13.67,8.0,"Rain, Partially cloudy",23.0
303,2023-06-13 15:00:00,306.84638554216866,306.84638554216866,475.8263415401665,0.6448433734939759,86.3632530120482,86.3632530120482,108.27044360001544,0.8111596385542168,30.65,30.65,41.768927023562966,0.7337620481927711,58.84156626506024,58.84156626506024,64.46523326431823,0.9127740963855422,7.74183734939759,7.74183734939759,7.754063393348987,0.99825,0.27,0.27,0.3313262195121951,0.815,28.276807228915665,28.276807228915665,272.40302934606603,0.2769849397590361,129.74746234939758,industrial_site2,0.0,-0.7071067811865471,-0.7071067811865479,0.485301962531081,-0.8743466161445821,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,68.15,8.842289559111446,22.86,0.59,0.42,13.2,8.0,"Rain, Partially cloudy",22.86
304,2023-06-13 16:00:00,325.8493975903615,325.8493975903615,504.5645921865986,0.6458072289156627,89.6855421686747,89.6855421686747,129.30598671055114,0.6937349397590361,31.0,31.0,42.10991479466272,0.7361686746987952,58.431927710843375,58.431927710843375,63.90630310494302,0.9143373493975904,7.320722891566265,7.320722891566265,7.320722891566265,1.0,0.27,0.27,0.3292682926829268,0.82,27.825301204819276,27.825301204819276,332.08742993065385,0.083789156626506,135.09572289156628,industrial_site2,0.0,-0.8660254037844384,-0.5000000000000004,0.485301962531081,-0.8743466161445821,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,68.99,9.320253922289158,22.46,0.59,0.37,12.73,8.0,"Rain, Partially cloudy",22.46
305,2023-06-13 17:00:00,331.3915662650602,331.3915662650602,515.1453835146066,0.6433012048192771,88.29759036144578,88.29759036144578,135.39786789860986,0.652289156626506,31.0,31.0,42.09889089591063,0.7363614457831325,58.69698795180723,58.69698795180723,64.16913863159755,0.9147228915662652,7.310120481927712,7.310120481927712,7.310120481927712,1.0,0.27,0.27,0.3292682926829268,0.82,27.85421686746988,27.85421686746988,333.39131057575753,0.0835481927710843,136.2051204819277,industrial_site2,0.0,-0.9659258262890684,-0.2588190451025206,0.485301962531081,-0.8743466161445821,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,68.75,9.36410203313253,21.81,0.59,0.33,12.27,8.0,"Rain, Partially cloudy",21.81
306,2023-06-13 18:00:00,336.933734939759,336.933734939759,525.8089339316473,0.6407951807228915,86.90963855421687,86.90963855421687,142.31725681538495,0.6108433734939759,31.0,31.0,42.08787276751163,0.7365542168674699,58.962048192771086,58.962048192771086,64.43175268901535,0.9151084337349398,7.299518072289157,7.299518072289157,7.299518072289157,1.0,0.27,0.27,0.3292682926829268,0.82,27.883132530120484,27.883132530120484,334.70273411301247,0.0833072289156626,137.31451807228916,industrial_site2,0.0,-1.0,-1.8369701987210294e-16,0.485301962531081,-0.8743466161445821,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,69.9,9.598284813253011,20.98,0.58,0.28,11.8,8.0,"Rain, Partially cloudy",20.98
307,2023-06-13 19:00:00,342.4759036144578,342.4759036144578,536.5562182181743,0.6382891566265061,85.52168674698795,85.52168674698795,150.2451248541331,0.5693975903614458,31.0,31.0,42.07686040493625,0.7367469879518072,59.22710843373494,59.22710843373494,64.69414555699862,0.9154939759036144,7.288915662650602,7.288915662650602,7.288915662650602,1.0,0.27,0.27,0.3292682926829268,0.82,27.912048192771085,27.912048192771085,336.0217661852809,0.0830662650602409,138.4239156626506,industrial_site2,0.0,-0.9659258262890684,0.2588190451025203,0.485301962531081,-0.8743466161445821,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,73.79,10.21430073674699,20.0,0.58,0.24,11.33,8.0,"Rain, Partially cloudy",20.0
308,2023-06-13 20:00:00,348.01807228915663,348.01807228915663,547.388226523643,0.6357831325301204,84.13373493975904,84.13373493975904,159.41939001399595,0.5279518072289157,31.0,31.0,42.06585380365976,0.7369397590361446,59.4921686746988,59.4921686746988,64.95631751487835,0.9158795180722892,7.278313253012048,7.278313253012048,7.278313253012048,1.0,0.27,0.27,0.3292682926829268,0.82,27.940963855421685,27.940963855421685,337.3484731993275,0.0828253012048192,139.533313253012,industrial_site2,0.0,-0.8660254037844386,0.5000000000000001,0.485301962531081,-0.8743466161445821,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,101.94,14.224025953012044,18.95,0.58,0.2,10.87,8.0,"Rain, Partially cloudy",18.95
309,2023-06-13 21:00:00,353.56024096385545,353.56024096385545,558.3059646706057,0.633277108433735,82.74578313253012,82.74578313253012,170.15924257906914,0.4865060240963855,31.0,31.0,42.05485295916216,0.7371325301204819,59.75722891566265,59.75722891566265,65.21826884151548,0.916265060240964,7.267710843373495,7.267710843373495,7.267710843373495,1.0,0.27,0.27,0.3292682926829268,0.82,27.96987951807229,27.96987951807229,338.68292233696354,0.0825843373493976,140.6427108433735,industrial_site2,0.0,-0.7071067811865477,0.7071067811865474,0.485301962531081,-0.8743466161445821,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,105.0,14.767484638554215,17.9,0.57,0.15,10.4,8.0,"Rain, Partially cloudy",17.9
310,2023-06-13 22:00:00,359.10240963855426,359.10240963855426,569.3104544660576,0.6307710843373494,81.3578313253012,81.3578313253012,182.90311412748972,0.4450602409638554,31.0,31.0,42.0438578669282,0.7373253012048193,60.02228915662651,60.02228915662651,65.47999981530174,0.9166506024096386,7.25710843373494,7.25710843373494,7.25710843373494,1.0,0.27,0.27,0.3292682926829268,0.82,27.99879518072289,27.99879518072289,340.02518156638774,0.0823433734939759,141.75210843373495,industrial_site2,0.0,-0.5000000000000004,0.8660254037844384,0.485301962531081,-0.8743466161445821,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,105.0,14.88397138554217,16.92,0.57,0.11,9.93,8.0,"Rain, Partially cloudy",16.92
311,2023-06-13 23:00:00,364.64457831325296,364.64457831325296,580.4027340202317,0.6282650602409638,79.96987951807229,79.96987951807229,198.2701458089631,0.4036144578313253,31.0,31.0,42.03286852244731,0.7375180722891566,60.28734939759036,60.28734939759036,65.7415107141607,0.9170361445783132,7.2465060240963854,7.2465060240963854,7.2465060240963854,1.0,0.27,0.27,0.3292682926829268,0.82,28.027710843373494,28.027710843373494,341.3753196537257,0.0821024096385542,142.86150602409637,industrial_site2,0.0,-0.2588190451025215,0.965925826289068,0.485301962531081,-0.8743466161445821,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,98.38,14.0547149626506,16.09,0.57,0.06,9.47,8.0,"Rain, Partially cloudy",16.09
312,2023-06-14 00:00:00,370.1867469879518,370.1867469879518,591.5838580730558,0.6257590361445783,78.58192771084337,78.58192771084337,217.1640944211064,0.3621686746987952,31.0,31.0,42.02188492121368,0.737710843373494,60.552409638554224,60.552409638554224,66.00280181554875,0.917421686746988,7.235903614457831,7.235903614457831,7.235903614457831,1.0,0.27,0.27,0.3292682926829268,0.82,28.056626506024095,28.056626506024095,342.73340617477385,0.0818614457831325,143.97090361445782,industrial_site2,0.0,0.0,1.0,0.299363122973358,-0.9541392564000488,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.2225209339563143,96.28,13.8615186,15.63,0.56,0.02,9.0,8.0,"Rain, Partially cloudy",15.63
313,2023-06-14 01:00:00,375.7289156626506,375.7289156626506,602.8548983284844,0.6232530120481927,77.19397590361446,77.19397590361446,240.9583530553508,0.3207228915662651,31.0,31.0,42.010907058726175,0.7379036144578313,60.81746987951807,60.81746987951807,66.26387339645606,0.9178072289156628,7.225301204819278,7.225301204819278,7.225301204819278,1.0,0.27,0.27,0.3292682926829268,0.82,28.0855421686747,28.0855421686747,344.0995115269514,0.0816204819277108,145.08030120481928,industrial_site2,0.0,0.2588190451025207,0.9659258262890684,0.299363122973358,-0.9541392564000488,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.2225209339563143,88.68,12.865721110843374,15.01,0.56,0.02,9.0,8.0,"Rain, Partially cloudy",15.01
314,2023-06-14 02:00:00,381.2710843373494,381.2710843373494,614.2169437969304,0.6207469879518073,75.80602409638554,75.80602409638554,271.84715590748743,0.279277108433735,31.0,31.0,41.999934930488365,0.7380963855421687,61.082530120481934,61.082530120481934,66.52472573340762,0.9181927710843374,7.214698795180723,7.214698795180723,7.214698795180723,1.0,0.27,0.27,0.3292682926829268,0.82,28.1144578313253,28.1144578313253,345.4737069414641,0.0813795180722891,146.18969879518073,industrial_site2,0.0,0.4999999999999999,0.8660254037844387,0.299363122973358,-0.9541392564000488,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.2225209339563143,86.98,12.71558000120482,14.8,0.55,0.02,8.99,8.0,"Rain, Partially cloudy",14.8
315,2023-06-14 03:00:00,386.8132530120482,386.8132530120482,625.6711011460234,0.6182409638554217,74.41807228915663,74.41807228915663,313.5682462427507,0.2378313253012048,31.0,31.0,41.98896853200853,0.738289156626506,61.34759036144578,61.34759036144578,66.78535910246413,0.918578313253012,7.204096385542169,7.204096385542169,7.204096385542169,1.0,0.27,0.27,0.3292682926829268,0.82,28.143373493975904,28.143373493975904,346.85606449568564,0.0811385542168674,147.29909638554216,industrial_site2,0.0,0.7071067811865475,0.7071067811865476,0.299363122973358,-0.9541392564000488,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.2225209339563143,86.25,12.70454706325301,15.01,0.55,0.01,8.99,8.0,"Rain, Partially cloudy",15.01
316,2023-06-14 04:00:00,392.355421686747,392.355421686747,637.2184950599345,0.6157349397590361,73.03012048192771,73.03012048192771,373.055369936036,0.1963855421686747,31.0,31.0,41.97800785879964,0.7384819277108434,61.61265060240965,61.61265060240965,67.04577377922301,0.9189638554216868,7.193493975903614,7.193493975903614,7.193493975903614,1.0,0.27,0.27,0.3292682926829268,0.82,28.172289156626505,28.172289156626505,348.24665712575916,0.0808975903614457,148.4084939759036,industrial_site2,0.0,0.8660254037844386,0.5000000000000001,0.299363122973358,-0.9541392564000488,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.2225209339563143,85.83,12.737901037951808,15.63,0.55,0.01,8.98,8.0,"Rain, Partially cloudy",15.63
317,2023-06-14 05:00:00,397.89759036144574,397.89759036144574,648.8602686075121,0.6132289156626506,71.6421686746988,71.6421686746988,464.807066767552,0.1549397590361446,31.0,31.0,41.96705290637933,0.7386746987951807,61.8777108433735,61.8777108433735,67.30597003881942,0.9193493975903616,7.182891566265061,7.182891566265061,7.182891566265061,1.0,0.27,0.27,0.3292682926829268,0.82,28.20120481927711,28.20120481927711,349.645558639426,0.080656626506024,149.51789156626506,industrial_site2,0.0,0.9659258262890684,0.2588190451025207,0.299363122973358,-0.9541392564000488,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.2225209339563143,93.43,13.969456609036149,16.62,0.54,0.01,8.98,8.0,"Rain, Partially cloudy",16.62
318,2023-06-14 06:00:00,403.43975903614455,403.43975903614455,660.59758361948,0.610722891566265,70.25421686746988,70.25421686746988,625.2192251739525,0.1134939759036144,31.0,31.0,41.95610367026994,0.7388674698795181,62.142771084337355,62.142771084337355,67.56594815592717,0.9197349397590362,7.172289156626507,7.172289156626507,7.172289156626507,1.0,0.27,0.27,0.3292682926829268,0.82,28.23012048192771,28.23012048192771,351.0528437290837,0.0804156626506024,150.6272891566265,industrial_site2,0.0,1.0,6.123233995736766e-17,0.299363122973358,-0.9541392564000488,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.2225209339563143,97.72,14.71929869638554,17.9,0.54,0.01,8.98,8.0,"Rain, Partially cloudy",17.9
319,2023-06-14 07:00:00,408.98192771084337,408.98192771084337,672.4316210749623,0.6082168674698796,68.86626506024096,68.86626506024096,980.7410219092772,0.0720481927710843,31.0,31.0,41.94516014599846,0.7390602409638554,62.40783132530121,62.40783132530121,67.82570840475968,0.9201204819277108,7.161686746987952,7.161686746987952,7.161686746987952,1.0,0.27,0.27,0.3292682926829268,0.82,28.25903614457831,28.25903614457831,352.46858798508066,0.0801746987951807,151.73668674698794,industrial_site2,0.0,0.9659258262890684,-0.2588190451025206,0.299363122973358,-0.9541392564000488,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.2225209339563143,99.75,15.135734503012047,19.4,0.54,0.01,8.97,8.0,"Rain, Partially cloudy",19.4
320,2023-06-14 08:00:00,414.5240963855422,414.5240963855422,684.3635814976017,0.6057108433734939,67.47831325301205,67.47831325301205,2614.436184697255,0.0306024096385542,31.0,31.0,41.93422232909654,0.7392530120481928,62.672891566265065,62.672891566265065,68.08525105907098,0.9205060240963856,7.151084337349397,7.151084337349397,7.151084337349397,1.0,0.27,0.27,0.3292682926829268,0.82,28.28795180722891,28.28795180722891,353.8928679092504,0.079933734939759,152.8460843373494,industrial_site2,0.0,0.8660254037844387,-0.4999999999999998,0.299363122973358,-0.9541392564000488,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.2225209339563143,85.0,12.9919171686747,21.0,0.53,0.01,8.97,8.0,"Rain, Partially cloudy",21.0
321,2023-06-14 09:00:00,420.066265060241,420.066265060241,696.3946853615532,0.6032048192771085,66.09036144578313,66.09036144578313,8119.186563869484,0.0131927710843373,31.0,31.0,41.92329021510053,0.7394457831325301,62.93795180722892,62.93795180722892,68.34457639215668,0.9208915662650604,7.140481927710844,7.140481927710844,7.140481927710844,1.0,0.27,0.27,0.3292682926829268,0.82,28.31686746987952,28.31686746987952,355.32576092869215,0.0796927710843373,153.95548192771085,industrial_site2,0.0,0.7071067811865476,-0.7071067811865475,0.299363122973358,-0.9541392564000488,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.2225209339563143,69.0,10.62292825301205,22.6,0.53,0.01,8.96,8.0,"Rain, Partially cloudy",22.6
322,2023-06-14 10:00:00,425.60843373493975,425.60843373493975,708.5261735076406,0.6006987951807229,64.70240963855422,64.70240963855422,1305.2770702666162,0.052289156626506,31.0,31.0,41.912363799551386,0.7396385542168675,63.203012048192775,63.203012048192775,68.60368467685487,0.921277108433735,7.12987951807229,7.12987951807229,7.12987951807229,1.0,0.27,0.27,0.3292682926829268,0.82,28.34578313253012,28.34578313253012,356.76734540980135,0.0794518072289156,155.0648795180723,industrial_site2,0.0,0.4999999999999999,-0.8660254037844387,0.299363122973358,-0.9541392564000488,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.2225209339563143,66.17,10.260643077710846,24.1,0.52,0.01,8.96,8.0,"Rain, Partially cloudy",24.1
323,2023-06-14 11:00:00,431.1506024096385,431.1506024096385,720.7593075699714,0.5981927710843373,63.3144578313253,63.3144578313253,686.5699434947869,0.0937349397590361,31.0,31.0,41.90144307799474,0.7398313253012048,63.46807228915663,63.46807228915663,68.86257618554713,0.9216626506024096,7.119277108433735,7.119277108433735,7.119277108433735,1.0,0.27,0.27,0.3292682926829268,0.82,28.37469879518072,28.37469879518072,358.21770067255693,0.0792108433734939,156.17427710843373,industrial_site2,0.0,0.258819045102521,-0.9659258262890682,0.299363122973358,-0.9541392564000488,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.2225209339563143,72.87,11.380419572891569,25.38,0.52,0.01,8.95,8.0,"Rain, Partially cloudy",25.38
324,2023-06-14 12:00:00,273.15361445783134,273.15361445783134,614.0322007621202,0.4434066265060241,41.961746987951805,41.961746987951805,436.3139227338623,0.0974096385542168,23.25,23.25,41.949642461007095,0.5542379518072289,47.73343373493976,47.73343373493976,69.10629242861985,0.6907259036144578,7.50566265060241,7.50566265060241,10.060748854001869,0.7475,0.1475,0.1475,0.2601626016260163,0.5125,21.248192771084337,21.248192771084337,317.22661222133195,0.0697650602409638,103.75003765060242,industrial_site2,0.0,1.2246467991473532e-16,-1.0,0.299363122973358,-0.9541392564000488,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.2225209339563143,75.71,7.85491535052711,26.37,0.52,0.01,8.95,8.0,"Rain, Partially cloudy",26.37
325,2023-06-14 13:00:00,0.0,0.0,,0.0,0.0,0.0,,0.0,5.75,5.75,41.07142857142857,0.14,11.711538461538462,11.711538461538462,66.84961580680572,0.1751923076923077,0.0,0.0,,0.0,0.0519230769230769,0.0519230769230769,0.3139534883720931,0.1653846153846153,5.134615384615384,5.134615384615384,31.78571428571428,0.1615384615384615,5.66201923076923,industrial_site2,0.0,-0.2588190451025208,-0.9659258262890684,0.299363122973358,-0.9541392564000488,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.2225209339563143,67.99,0.3849606874999999,26.99,0.51,0.01,8.95,8.0,"Rain, Partially cloudy",27.47
326,2023-06-14 14:00:00,0.0,0.0,,0.0,0.0,0.0,,0.0,14.95,14.95,41.07142857142857,0.364,30.450000000000003,30.450000000000003,66.84961580680572,0.4555,0.0,0.0,,0.0,0.135,0.135,0.3139534883720931,0.4299999999999999,13.349999999999998,13.349999999999998,31.785714285714285,0.42,14.72125,industrial_site2,0.0,-0.4999999999999998,-0.8660254037844388,0.299363122973358,-0.9541392564000488,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.2225209339563143,67.77,0.9976591125,27.2,0.51,0.01,8.94,8.0,"Rain, Partially cloudy",27.68
327,2023-06-14 15:00:00,0.0,0.0,,0.0,0.0,0.0,,0.0,24.15,24.15,41.07142857142857,0.5880000000000001,49.18846153846154,49.18846153846154,66.8496158068057,0.7358076923076923,0.0,0.0,,0.0,0.218076923076923,0.218076923076923,0.3139534883720931,0.6946153846153845,21.565384615384612,21.565384615384612,31.78571428571428,0.6784615384615384,23.780480769230767,industrial_site2,0.0,-0.7071067811865471,-0.7071067811865479,0.299363122973358,-0.9541392564000488,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.2225209339563143,72.57,1.7257494894230767,26.99,0.51,0.01,8.94,8.0,"Rain, Partially cloudy",27.47
328,2023-06-14 16:00:00,375.75,375.75,584.2551676233645,0.643,53.4,53.4,140.3933556056132,0.6475,30.375,30.375,41.47898003602497,0.73225,57.775,57.775,63.886051963252015,0.90425,8.725000000000001,8.725000000000001,8.734045226130654,0.99875,0.27,0.27,0.3176690443619308,0.85,26.75,26.75,102.40478125833673,0.6457499999999999,138.26125,industrial_site2,0.0,-0.8660254037844384,-0.5000000000000004,0.299363122973358,-0.9541392564000488,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.2225209339563143,72.57,10.033618912499998,26.37,0.5,0.01,8.93,8.0,"Rain, Partially cloudy",26.37
329,2023-06-14 17:00:00,303.25,303.25,470.4549351208937,0.64475,122.75,122.75,168.0799291479542,0.72775,38.95,38.95,52.70803105965783,0.73775,56.0,56.0,62.31844125906788,0.89825,12.4575,12.4575,12.482070707070706,0.9975,0.2625,0.2625,0.3231000926784059,0.8125,29.525,29.525,185.846635365738,0.312,140.79874999999998,industrial_site2,0.0,-0.9659258262890684,-0.2588190451025206,0.299363122973358,-0.9541392564000488,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.2225209339563143,71.22,10.027686975,25.38,0.5,0.0,8.93,8.0,"Rain, Partially cloudy",25.38
330,2023-06-14 18:00:00,315.0,315.0,485.96270048624007,0.6485000000000001,117.675,117.675,150.29170670244903,0.78175,47.475,47.475,64.24334094606343,0.739,64.6,64.6,69.97903517103308,0.92175,9.3575,9.3575,9.372926107926109,0.99725,0.27,0.27,0.3234593837535014,0.835,28.675,28.675,195.34331606535267,0.46925,145.763125,industrial_site2,0.0,-1.0,-1.8369701987210294e-16,0.299363122973358,-0.9541392564000488,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.2225209339563143,75.92,11.06633645,24.1,0.49,0.0,8.93,8.0,"Rain, Partially cloudy",24.1
331,2023-06-14 19:00:00,318.25,318.25,491.7374058979433,0.647,119.7825,119.7825,159.1903977106059,0.813,46.825,46.825,62.51634371675603,0.749,58.275,58.275,63.77055466129822,0.91375,4.6075,4.6075,4.657884518874728,0.98825,0.265,0.265,0.3291911083667799,0.8049999999999999,29.325,29.325,249.70981172038893,0.28225,144.3325,industrial_site2,0.0,-0.9659258262890684,0.2588190451025203,0.299363122973358,-0.9541392564000488,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.2225209339563143,97.79,14.114275175,22.6,0.49,0.0,8.92,8.0,"Rain, Partially cloudy",22.6
332,2023-06-14 20:00:00,329.5,329.5,510.6686499497068,0.64525,91.4625,91.4625,123.6020239990822,0.80075,46.625,46.625,62.22898291007142,0.74925,58.175,58.175,63.78490126425947,0.912,5.2175,5.2175,5.249396124220068,0.9935,0.265,0.265,0.324208768873403,0.8175,29.7,29.7,399.2143182940636,0.280625,140.23624999999998,industrial_site2,0.0,-0.8660254037844386,0.5000000000000001,0.299363122973358,-0.9541392564000488,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.2225209339563143,102.37,14.3559849125,21.0,0.49,0.0,8.92,8.0,"Rain, Partially cloudy",21.0
333,2023-06-14 21:00:00,298.0,298.0,462.7621258994211,0.645,84.5,84.5,252.12630652716976,0.4335,46.7,46.7,62.06002596054109,0.7525,56.375,56.375,62.119964289922756,0.90725,4.415,4.415,4.436927687387204,0.99475,0.265,0.265,0.3241760952605803,0.8175,30.8,30.8,1335.4573367808662,0.4655,130.26375000000002,industrial_site2,0.0,-0.7071067811865477,0.7071067811865474,0.299363122973358,-0.9541392564000488,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.2225209339563143,114.69,14.939949487500002,19.4,0.48,0.0,8.91,8.0,"Rain, Partially cloudy",19.4
334,2023-06-14 22:00:00,135.5,135.5,657.8999699098604,0.27225,93.45,93.45,195.4375290183146,0.572,46.825,46.825,62.496352451066855,0.74925,13.1,13.1,16.06822708715965,0.81475,5.305,5.305,5.337459429796487,0.9915,0.265,0.265,0.3345831255294052,0.7925,26.9,26.9,224.3937728937729,0.6890000000000001,80.33624999999999,industrial_site2,0.0,-0.5000000000000004,0.8660254037844384,0.299363122973358,-0.9541392564000488,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.2225209339563143,114.21,9.175203112499998,17.9,0.48,0.0,8.91,8.0,"Rain, Partially cloudy",17.9
335,2023-06-14 23:00:00,115.5,115.5,369.8388213070152,0.40275,70.4925,70.4925,98.76355654644152,0.7845,31.7,31.7,42.496516643985146,0.74025,13.675,13.675,16.087292818933694,0.84875,3.3225,3.3225,3.355101985784691,0.9915,0.2575,0.2575,0.3399122807017544,0.7575000000000001,24.75,24.75,27.334859584859583,0.905,64.924375,industrial_site2,0.0,-0.2588190451025215,0.965925826289068,0.299363122973358,-0.9541392564000488,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.2225209339563143,105.0,6.8170593749999995,16.62,0.47,0.0,8.9,8.0,"Rain, Partially cloudy",16.62
336,2023-06-15 00:00:00,118.25,118.25,669.4875232823872,0.2305,11.57,11.57,78.98785714285714,0.785,0.5,0.5,1.4285714285714286,0.35,12.975,12.975,15.44663259429148,0.84125,3.02,3.02,3.0941939549720257,0.976,0.215,0.215,0.2760912055965354,0.775,22.975,22.975,161.30555555555554,0.681125,42.37625,industrial_site2,0.0,0.0,1.0,0.1011683219874327,-0.994869323391895,1.2246467991473532e-16,-1.0,0.4338837391175582,-0.900968867902419,107.12,4.5393439,17.24,0.47,0.0,8.9,8.0,Partially cloudy,17.24
337,2023-06-15 01:00:00,112.75,112.75,635.256131573843,0.206,21.21,21.21,138.65166666666667,0.575,0.51,0.51,1.4269465894465896,0.3575,12.5,12.5,15.557727296343192,0.80325,4.455,4.455,4.477615104061568,0.99425,0.26625,0.26625,0.3391826923076923,0.785,22.7375,22.7375,154.70471014492753,0.6865,43.607187499999995,industrial_site2,0.0,0.2588190451025207,0.9659258262890684,0.1011683219874327,-0.994869323391895,1.2246467991473532e-16,-1.0,0.4338837391175582,-0.900968867902419,102.77,4.481510659374999,16.54,0.47,0.0,8.98,7.96,Partially cloudy,16.54
338,2023-06-15 02:00:00,111.25,111.25,722.8808713056588,0.15425,0.97,0.97,0.97,1.0,0.5175000000000001,0.5175000000000001,1.427927927927928,0.3625,12.375,12.375,15.448465939795945,0.801,5.7175,5.7175,5.742305652094385,0.996,0.265,0.265,0.3354694092827004,0.79,20.125,20.125,22.177045177045176,0.9075,37.805,industrial_site2,0.0,0.4999999999999999,0.8660254037844387,0.1011683219874327,-0.994869323391895,1.2246467991473532e-16,-1.0,0.4338837391175582,-0.900968867902419,100.62,3.8039391,16.3,0.47,0.0,9.07,7.92,Partially cloudy,16.3
